year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178637553781,0.2635178637553781,0.2663349255078162,1.0111126434012183,-0.271317065885774,0.9712542883915773,0.5595238095238095
2010,SPY_BH,252,0.1505612962558478,0.1505612962558478,0.17929501972736336,0.8718078025505466,-0.15699671620563838,0.9590092066552444,0.5793650793650794
2011,SPY_BH,252,0.018949828356001452,0.018949828356001452,0.2301696426287981,0.19671364000564234,-0.18605483000232448,0.10185077353683698,0.5396825396825397
2012,SPY_BH,250,0.15990381225610784,0.16128108326389223,0.12736954514050444,1.2376627113088368,-0.09686969324383998,1.6649281923285972,0.548
2013,SPY_BH,252,0.3230773847701276,0.3230773847701276,0.11073939008052765,2.584687842065038,-0.055505558294149826,5.820631207022366,0.5793650793650794
2014,SPY_BH,252,0.13463788471821392,0.13463788471821392,0.1124499368814726,1.1796575962028497,-0.0727346191833842,1.851083929906258,0.5912698412698413
2015,SPY_BH,252,0.012342942114777378,0.012342942114777378,0.15431913999596514,0.15647219479388697,-0.11910225357968596,0.10363315339385472,0.4801587301587302
2016,SPY_BH,252,0.11997896744798209,0.11997896744798209,0.1306126160678227,0.9328878040642566,-0.09187493847462214,1.305894397753778,0.5436507936507936
2017,SPY_BH,251,0.21705391175919675,0.218006753432046,0.06743793343941688,2.9591467402106932,-0.02610081331254288,8.35248889839313,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244009,-0.04586781393414219,0.17036813546519275,-0.19044688092976478,-0.19348908447595148,-0.23705633864758424,0.5298804780876494
2019,SPY_BH,252,0.3122385865070112,0.3122385865070112,0.12510885478089542,2.2356023165130985,-0.0661838766118441,4.717743995841031,0.5952380952380952
2020,SPY_BH,253,0.18331625908070714,0.18252926066412978,0.33397976295858983,0.670111817911298,-0.3371726149351545,0.5413525671390426,0.5770750988142292
2021,SPY_BH,252,0.2872877603538768,0.2872877603538768,0.12988721475107456,2.009998237349543,-0.051141540304355915,5.617503083484708,0.5793650793650794
2022,SPY_BH,251,-0.18175376029086598,-0.18240741786042458,0.24242953220563687,-0.7095887588355605,-0.24496392800105837,-0.7446297067037416,0.4342629482071713
2023,SPY_BH,250,0.261758054895036,0.2641071698018529,0.1307553987347466,1.858300132693475,-0.09974310929204955,2.6478738398714095,0.56
2024,SPY_BH,252,0.24886467843001214,0.24886467843001214,0.12568979632925248,1.8316203476157744,-0.08405601454203337,2.9607004303727,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.19486751004099354,0.9400731417834327,-0.18755246925491098,0.9529488185725251,0.572
2026,SPY_BH,83,0.0596816699975633,0.1924391365578184,0.14058337360428036,1.3217012881809986,-0.08884972579330952,2.165894546545796,0.5301204819277109
2009,v12,252,0.36547810452796736,0.36547810452796736,0.23843138781199885,1.424532480650787,-0.17927161964769756,2.038683564337738,0.5515873015873016
2010,v12,252,0.18855486271394772,0.18855486271394772,0.20521321783356755,0.9439210999118198,-0.15151958469198779,1.2444256833019047,0.5873015873015873
2011,v12,252,0.08341824689332866,0.08341824689332866,0.2907783729706277,0.4208060684216146,-0.21169512457896456,0.39404897519126736,0.5357142857142857
2012,v12,250,0.11177459718026128,0.11271740334509173,0.12400519334711345,0.9232206806137161,-0.09858519786893039,1.1433501761080826,0.54
2013,v12,252,0.3230773847701276,0.3230773847701276,0.11073939008052765,2.584687842065038,-0.055505558294149826,5.820631207022366,0.5793650793650794
2014,v12,252,0.15752321238828748,0.15752321238828748,0.12030441613825371,1.2763044217077537,-0.07961101930142389,1.9786609161713131,0.5912698412698413
2015,v12,252,0.013958043305097645,0.013958043305097645,0.13777882231935334,0.16921009565499906,-0.10398047724875858,0.13423715368900452,0.4880952380952381
2016,v12,252,0.19489542107709212,0.19489542107709212,0.1479788234499952,1.2773544628034001,-0.10146470101490057,1.9208199415920104,0.5317460317460317
2017,v12,251,0.21705391175919675,0.218006753432046,0.06743793343941688,2.9591467402106932,-0.02610081331254288,8.35248889839313,0.5697211155378487
2018,v12,251,-0.00529444832473136,-0.005315485584070356,0.1601129484199645,0.04687953443746076,-0.15009163194639463,-0.035414936296840234,0.5418326693227091
2019,v12,252,0.37279295117894096,0.37279295117894096,0.1365828848262738,2.389494624184137,-0.06778828113708746,5.499371645447774,0.5952380952380952
2020,v12,253,0.5455069432516264,0.5428497854057843,0.31742928353123195,1.52492941889388,-0.24165627598039763,2.246371558956816,0.5810276679841897
2021,v12,252,0.3338965756327317,0.3338965756327317,0.1370594124027816,2.171459742619318,-0.051141540304355915,6.528872099777027,0.5793650793650794
2022,v12,251,0.009627534901406332,0.009666076400371093,0.22157081839641882,0.15352655738943372,-0.1694560247499417,0.05704179839362376,0.47410358565737054
2023,v12,250,0.26558002175088946,0.2679669316950133,0.1268789277348085,1.9352446315235525,-0.0880370782076273,3.0437962861856693,0.572
2024,v12,252,0.2764397974637387,0.2764397974637387,0.14312752143947902,1.7776134927329739,-0.09245892118557153,2.9898661364316017,0.5873015873015873
2025,v12,250,0.36336456658051874,0.36674942122010257,0.17494441486200332,1.873335305089406,-0.1509367124516393,2.4298225081430105,0.564
2026,v12,83,0.05859672418549278,0.1887362659608527,0.13188671702275076,1.3764374450343748,-0.07788616722448682,2.4232321692871213,0.5180722891566265
2009,v17_conservative,252,0.418979671755187,0.418979671755187,0.25201048057421754,1.5136425930691875,-0.17927161964769756,2.3371221422473947,0.5555555555555556
2010,v17_conservative,252,0.20315775328195973,0.20315775328195973,0.21529514077104733,0.9663605941073936,-0.15540122868724082,1.3073111132913453,0.5793650793650794
2011,v17_conservative,252,0.08223243826546711,0.08223243826546711,0.29528173830297977,0.4151574748797865,-0.2167020145709193,0.379472421741401,0.5396825396825397
2012,v17_conservative,250,0.09698761234096098,0.09780027983107842,0.135647056682733,0.7555691630394812,-0.10926013797563572,0.8951140062891667,0.528
2013,v17_conservative,252,0.36821991869820225,0.36821991869820225,0.12792236634552184,2.5160800390014346,-0.06454912624582732,5.704491138979674,0.5833333333333334
2014,v17_conservative,252,0.14813949376782154,0.14813949376782154,0.12513233312243113,1.166735783287189,-0.08060025235291302,1.8379532252477813,0.5912698412698413
