year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635179551518323,0.2635179551518323,0.2663351245940745,1.0111123252268677,-0.2713171982672359,0.9712541513578448,0.5595238095238095
2010,SPY_BH,252,0.15056133758450296,0.15056133758450296,0.17929480071300813,0.8718088520000798,-0.15699684367333666,0.9590086912688254,0.5793650793650794
2011,SPY_BH,252,0.018949912402572267,0.018949912402572267,0.23017004423162557,0.1967140629005445,-0.1860545058233941,0.10185140273119654,0.5396825396825397
2012,SPY_BH,250,0.15990360307619222,0.16128087216016995,0.1273695301160343,1.2376614184673285,-0.09686984407283361,1.6649234207387344,0.548
2013,SPY_BH,252,0.323077695326351,0.323077695326351,0.11073973341498052,2.584682288109301,-0.05550578022806807,5.820613528876721,0.5793650793650794
2014,SPY_BH,252,0.13463789841264395,0.13463789841264395,0.11244933580936674,1.1796634065555909,-0.0727347047041006,1.851081941700018,0.5912698412698413
2015,SPY_BH,252,0.01234303286488303,0.01234303286488303,0.15431889173387864,0.1564727765719395,-0.11910227403383211,0.10363389754738753,0.4801587301587302
2016,SPY_BH,252,0.11997896744798231,0.11997896744798231,0.13061298922848438,0.9328855081456578,-0.091875378509916,1.305888143198595,0.5436507936507936
2017,SPY_BH,251,0.21705406988833786,0.21800691231547753,0.06743801505436076,2.9591451736770473,-0.02610074152999886,8.352517956814044,0.5697211155378487
2018,SPY_BH,251,-0.04569001594603628,-0.04586780797519774,0.17036809020346913,-0.19044694606995272,-0.19348912037007215,-0.23705626387400913,0.5298804780876494
2019,SPY_BH,252,0.31223827169940277,0.31223827169940277,0.12510905589717375,2.235597013369628,-0.06618342337281147,4.717771547424548,0.5952380952380952
2020,SPY_BH,253,0.18331658935872008,0.18252958941790332,0.33397964990911355,0.6701127558611127,-0.33717253344371834,0.541353673010176,0.5770750988142292
2021,SPY_BH,252,0.2872876222956098,0.2872876222956098,0.12988741762523942,2.0099944722991454,-0.051141468440216054,5.617508277679719,0.5793650793650794
2022,SPY_BH,251,-0.18175381602321383,-0.18240747377011435,0.24242966669892008,-0.7095885078672889,-0.24496375801930192,-0.7446304516431429,0.4342629482071713
2023,SPY_BH,250,0.26175797165364045,0.26410708573830943,0.1307555884633699,1.8582971146205394,-0.09974323355931758,2.6478696981609704,0.56
2024,SPY_BH,252,0.24886476082080344,0.24886476082080344,0.12568953888550166,1.8316243660492597,-0.08405600526835288,2.9607017372083124,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486743340353033,0.9400734392277259,-0.18755238717833622,0.9529492356014874,0.572
2026,SPY_BH,85,0.06426947479067868,0.2028183785915587,0.13967867909591078,1.3914780973447536,-0.08884972579330952,2.282712487637538,0.5294117647058824
2009,v12,252,0.36547730645238974,0.36547730645238974,0.23843186403167999,1.4245276323699831,-0.17927181254255964,2.038676918969759,0.5515873015873016
2010,v12,252,0.18855492741236302,0.18855492741236302,0.20521322398382852,0.9439213505120565,-0.15151952619427533,1.2444265907392136,0.5873015873015873
2011,v12,252,0.0834184682559429,0.0834184682559429,0.29077881078091394,0.42080659095700934,-0.21169530736615483,0.3940496806179067,0.5357142857142857
2012,v12,250,0.11177432107221708,0.11271712479216545,0.12400507507728642,0.9232194303610138,-0.09858511803735903,1.1433482764553882,0.54
2013,v12,252,0.323077695326351,0.323077695326351,0.11073973341498052,2.584682288109301,-0.05550578022806807,5.820613528876721,0.5793650793650794
2014,v12,252,0.15752328966868134,0.15752328966868134,0.12030368830450754,1.2763119730901247,-0.07961110687346606,1.978659710372435,0.5912698412698413
2015,v12,252,0.013958179782244562,0.013958179782244562,0.13777843596838474,0.16921116192778063,-0.10398051798344465,0.13423841362731936,0.4880952380952381
2016,v12,252,0.19489537303855142,0.19489537303855142,0.14797913552534242,1.2773518065268457,-0.10146500932494718,1.9208136315681839,0.5317460317460317
2017,v12,251,0.21705406988833786,0.21800691231547753,0.06743801505436076,2.9591451736770473,-0.02610074152999886,8.352517956814044,0.5697211155378487
2018,v12,251,-0.0052949046570913705,-0.0053159437247976005,0.16011296686878732,0.04687666491479791,-0.15009194240386614,-0.03541791544341204,0.5418326693227091
2019,v12,252,0.3727927598928169,0.3727927598928169,0.1365831661967369,2.3894889688756726,-0.06778797371114464,5.499393763875378,0.5952380952380952
2020,v12,253,0.5455073353236128,0.5428501752566621,0.31742918523249086,1.5249305915355977,-0.24165610270709126,2.246374782906455,0.5810276679841897
2021,v12,252,0.33389649804390853,0.33389649804390853,0.1370595868076641,2.1714567265123863,-0.051141468440216054,6.528879757025959,0.5793650793650794
2022,v12,251,0.009627231843668982,0.009665772123617522,0.22157085249124928,0.15352521090918264,-0.16945589264182737,0.05704004725316756,0.47410358565737054
2023,v12,250,0.2655796967180222,0.2679666034439605,0.12687913393073522,1.9352396474853477,-0.08803720832419915,3.043788058989411,0.572
2024,v12,252,0.276439838818759,0.276439838818759,0.1431272801435188,1.7776164723193408,-0.09245892775846132,2.989866371162419,0.5873015873015873
2025,v12,250,0.363364456975531,0.3667493104639794,0.17494443573244897,1.87333464126798,-0.15093667170391656,2.4298224303197142,0.564
2026,v12,85,0.06317983179478581,0.19917102877577353,0.1311383296364702,1.4502625652232461,-0.07788616722448682,2.5572067014379374,0.5176470588235295
2009,v17_conservative,252,0.418978859290174,0.418978859290174,0.2520109559467149,1.5136379122639079,-0.17927181254255964,2.33711509549616,0.5555555555555556
2010,v17_conservative,252,0.20315797135214764,0.20315797135214764,0.21529512661900102,0.9663614923056844,-0.15540145587820697,1.3073106053225714,0.5793650793650794
2011,v17_conservative,252,0.08223264700027322,0.08223264700027322,0.29528218387902955,0.4151579627987848,-0.2167021376453434,0.3794731694564817,0.5396825396825397
2012,v17_conservative,250,0.09698741150370371,0.09780007723714923,0.1356469211194544,0.7555684278347529,-0.10926005858872379,0.8951128024311962,0.528
2013,v17_conservative,252,0.36822025173062123,0.36822025173062123,0.12792271856334295,2.5160753625305436,-0.0645493972596013,5.704472347739094,0.5833333333333334
2014,v17_conservative,252,0.1481398575740458,0.1481398575740458,0.1251316326611381,1.1667441496619817,-0.08060033568569347,1.83795583869188,0.5912698412698413
2015,v17_conservative,252,0.01202290250681104,0.01202290250681104,0.14098115291445643,0.154975776112527,-0.1080639126622982,0.11125733106095131,0.4880952380952381
2016,v17_conservative,252,0.20597523873655632,0.20597523873655632,0.1512319066299395,1.3141566744530164,-0.10146500932494718,2.030012514727215,0.5277777777777778
2017,v17_conservative,251,0.23639009783671439,0.23743578655000563,0.072298266878762,2.983963155085134,-0.02802944536853169,8.470941305765965,0.5697211155378487
2018,v17_conservative,251,-0.006921494964039154,-0.006948974607583924,0.16536658304366342,0.04063001677322578,-0.15565372988153126,-0.04464380399282959,0.5418326693227091
2019,v17_conservative,252,0.4004421959437978,0.4004421959437978,0.1414313260950592,2.453522192485097,-0.07212644842621563,5.551946680882876,0.5952380952380952
2020,v17_conservative,253,0.5781589324698373,0.5753154532704554,0.32279369098072097,1.569551929126129,-0.24248015869292405,2.372628986930979,0.5810276679841897
2021,v17_conservative,252,0.3891855167551881,0.3891855167551881,0.15420380921821908,2.209899940718247,-0.055355196611110435,7.030695229742423,0.5793650793650794
