year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175716031586,0.2635175716031586,0.26633484008104447,1.0111119896769585,-0.27131662418205305,0.9712547928000854,0.5595238095238095
2010,SPY_BH,252,0.15056120475681478,0.15056120475681478,0.17929492965550134,0.8718077048086341,-0.15699625527301786,0.959011439444766,0.5793650793650794
2011,SPY_BH,252,0.018949829862995093,0.018949829862995093,0.23017017019934433,0.19671371922306596,-0.18605435985719332,0.1018510390056976,0.5396825396825397
2012,SPY_BH,250,0.15990374668945972,0.16128101709423426,0.12736980962315456,1.2376599548244038,-0.09686990616690105,1.664923849687195,0.548
2013,SPY_BH,252,0.32307742824802554,0.32307742824802554,0.11073991290247731,2.584676447266018,-0.055506065564340235,5.8205787955467345,0.5793650793650794
2014,SPY_BH,252,0.13463830526493425,0.13463830526493425,0.11244962932851156,1.179663812808854,-0.07273460576691027,1.8510900532877617,0.5912698412698413
2015,SPY_BH,252,0.012342669864555011,0.012342669864555011,0.15431909912487402,0.15647045133300433,-0.11910266246543255,0.10363051177077803,0.4801587301587302
2016,SPY_BH,252,0.11997896744798098,0.11997896744798098,0.13061248385614277,0.9328886118477985,-0.09187579383390931,1.305882239938801,0.5436507936507936
2017,SPY_BH,251,0.21705406988833564,0.2180069123154753,0.06743836002526797,2.9591303838001233,-0.02610074152999997,8.352517956813603,0.5697211155378487
2018,SPY_BH,251,-0.045690080909930764,-0.04586787318576124,0.17036777247862162,-0.1904480231815402,-0.19348954347477043,-0.23705608252542115,0.5298804780876494
2019,SPY_BH,252,0.31223863332582535,0.31223863332582535,0.12510902326829967,2.235599767213888,-0.06618386898639683,4.717745246806312,0.5952380952380952
2020,SPY_BH,253,0.18331624006112945,0.18252924173232787,0.33397958923928167,0.6701119391667293,-0.3371726149351547,0.5413525109903484,0.5770750988142292
2021,SPY_BH,252,0.287287647484894,0.287287647484894,0.1298876834076202,2.0099907782581505,-0.05114147211545417,5.617508366523538,0.5793650793650794
2022,SPY_BH,251,-0.18175355595499387,-0.1824072128743497,0.2424294105916952,-0.7095882040335437,-0.24496387687011756,-0.7446290253279423,0.4342629482071713
2023,SPY_BH,250,0.2617578230449893,0.26410693566189924,0.1307553549991556,1.8582992926538027,-0.09974304027436998,2.647873324649041,0.56
2024,SPY_BH,252,0.24886446409414953,0.24886446409414953,0.12568976922659325,1.8316193481624141,-0.08405605115836046,2.9606965907224487,0.5873015873015873
2025,SPY_BH,250,0.17719073744283276,0.1787280295281244,0.1948675547192128,0.9400735178250169,-0.187552387178336,0.9529499049147219,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.3654774642080796,0.3654774642080796,0.2384317749071783,1.4245285523440918,-0.17927134584856186,2.0386831062049033,0.5515873015873016
2010,v12,252,0.18855482425596315,0.18855482425596315,0.20521321740678486,0.9439209442565254,-0.15151944739294743,1.2444265571202153,0.5873015873015873
2011,v12,252,0.08341806357683335,0.08341806357683335,0.29077862057300885,0.4208053813190849,-0.21169512370269983,0.39404811087658265,0.5357142857142857
2012,v12,250,0.11177386300571857,0.11271666266957969,0.1240053098057431,0.9232145599569194,-0.09858521881957316,1.1433424200829676,0.54
2013,v12,252,0.32307742824802554,0.32307742824802554,0.11073991290247731,2.584676447266018,-0.055506065564340235,5.8205787955467345,0.5793650793650794
2014,v12,252,0.15752356550199242,0.15752356550199242,0.12030398173481309,1.2763111349500718,-0.07961106007555607,1.9786643382526539,0.5912698412698413
2015,v12,252,0.01395739191668377,0.01395739191668377,0.13777865470189907,0.16920547594581406,-0.10398087594942385,0.134230374472635,0.4880952380952381
2016,v12,252,0.19489546269260738,0.19489546269260738,0.14797879988533447,1.27735487324222,-0.10146508166062274,1.920813145792241,0.5317460317460317
2017,v12,251,0.21705406988833564,0.2180069123154753,0.06743836002526797,2.9591303838001233,-0.02610074152999997,8.352517956813603,0.5697211155378487
2018,v12,251,-0.005294664523187831,-0.005315702639284492,0.16011264770763467,0.0468779520998131,-0.15009199321891942,-0.035416297200685294,0.5418326693227091
2019,v12,252,0.3727933233310412,0.3727933233310412,0.13658307069435516,2.389493551202383,-0.06778852246951661,5.499357557154019,0.5952380952380952
2020,v12,253,0.5455065608906497,0.5428494052109027,0.3174292705458602,1.5249286900085248,-0.24165647450161198,2.2463681402721187,0.5810276679841897
2021,v12,252,0.33389640246722463,0.33389640246722463,0.137059889443353,2.1714517128939606,-0.05114147211545417,6.528877418965151,0.5793650793650794
2022,v12,251,0.0096275771141614,0.00966611878292234,0.22157080369200308,0.15352674102101083,-0.169455844796633,0.05704210907875631,0.47410358565737054
2023,v12,250,0.26558007300916286,0.2679669834608005,0.12687894477121958,1.935244710267503,-0.08803704994138051,3.043797851463973,0.572
2024,v12,252,0.27643961571746334,0.27643961571746334,0.14312751902021326,1.777612522378292,-0.09245898099594874,2.9898622366341683,0.5873015873015873
2025,v12,250,0.36336459910509955,0.36674945408627546,0.17494442976572833,1.873335298172692,-0.1509366834680007,2.42982319247811,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.7742962670044782,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.41897901097682433,0.41897901097682433,0.2520108515712338,1.5136388526844236,-0.17927134584856186,2.337122025796324,0.5555555555555556
2010,v17_conservative,252,0.20315779461501626,0.20315779461501626,0.215295123662111,0.966360813912458,-0.155400920874612,1.30731396874371,0.5793650793650794
2011,v17_conservative,252,0.08223240890464778,0.08223240890464778,0.2952819804986423,0.415157289989797,-0.21670195550298998,0.37947238968737945,0.5396825396825397
2012,v17_conservative,250,0.09698701202510285,0.0977996742644125,0.1356471410171073,0.7555647093162239,-0.10926018178117858,0.8951081049844977,0.528
2013,v17_conservative,252,0.3682199302685647,0.3682199302685647,0.1279228380181616,2.51607128804168,-0.06454965972600646,5.70444417261912,0.5833333333333334
2014,v17_conservative,252,0.14813995197791452,0.14813995197791452,0.12513190119017728,1.166742571539895,-0.0806002829333079,1.837958212882352,0.5912698412698413
