year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351690215389634,0.26351690215389634,0.26633504512066,1.0111094201236712,-0.27131678684686467,0.9712517430874238,0.5595238095238095
2010,SPY_BH,252,0.1505617813035427,0.1505617813035427,0.17929497936197147,0.8718103111147169,-0.15699710686010238,0.9590099098941097,0.5793650793650794
2011,SPY_BH,252,0.018949505732837935,0.018949505732837935,0.23016993702464061,0.1967123168999181,-0.18605506253045268,0.10184891222584369,0.5396825396825397
2012,SPY_BH,250,0.15990335645645848,0.16128062327229986,0.12736950795078505,1.2376599256813305,-0.09686989950668135,1.6649198986851015,0.548
2013,SPY_BH,252,0.32307814252725486,0.32307814252725486,0.1107393574743378,2.5846937432716794,-0.0555066172312233,5.820533814579473,0.5793650793650794
2014,SPY_BH,252,0.1346381761629376,0.1346381761629376,0.1124500105538547,1.1796591838977977,-0.07273470470410104,1.851085760376315,0.5912698412698413
2015,SPY_BH,252,0.012342668758111408,0.012342668758111408,0.15431925467783905,0.15647043731453594,-0.11910259705165338,0.10363055939710987,0.4801587301587302
2016,SPY_BH,252,0.11997886827311843,0.11997886827311843,0.13061325217357528,0.9328832151325834,-0.09187554134472875,1.305884749271217,0.5436507936507936
2017,SPY_BH,251,0.21705375363005186,0.2180065945486107,0.06743798815379376,2.9591424591365434,-0.026100958801405394,8.352436253677864,0.5697211155378487
2018,SPY_BH,251,-0.04568989789102562,-0.045867689471930206,0.17036812899347237,-0.19044613365567764,-0.19348908447595226,-0.23705569539573101,0.5298804780876494
2019,SPY_BH,252,0.3122391311007282,0.3122391311007282,0.12510886351133196,2.2356054904079268,-0.06618409941858472,4.717736342168167,0.5952380952380952
2020,SPY_BH,253,0.1833157679914026,0.1825287718412114,0.3339799640817651,0.6701103611810479,-0.3371726975633844,0.5413509847039089,0.5770750988142292
2021,SPY_BH,252,0.28728767267418687,0.28728767267418687,0.1298875881018826,2.0099923080297004,-0.05114161216849611,5.617493475326141,0.5793650793650794
2022,SPY_BH,251,-0.18175356833458478,-0.18240722529333286,0.24242963443081925,-0.7095873908418019,-0.24496397913199108,-0.7446287651746892,0.4342629482071713
2023,SPY_BH,250,0.26175792807545273,0.264107041729714,0.1307556442528887,1.858296112255099,-0.0997431092920511,2.6478725558514515,0.56
2024,SPY_BH,252,0.24886459603923372,0.24886459603923372,0.1256899060580664,1.8316183329423563,-0.08405628108680896,2.9606900617244687,0.5873015873015873
2025,SPY_BH,250,0.17719061307023232,0.17872790399682592,0.19486739565838176,0.9400735806212607,-0.18755233666641324,0.9529494922514202,0.572
2026,SPY_BH,88,0.08463520678418668,0.26194282505247,0.13975782247616603,1.7344219891381245,-0.08884972579330952,2.9481556945018124,0.5340909090909091
2009,v12,252,0.36547620304707773,0.36547620304707773,0.23843189587377023,1.4245240733339353,-0.17927151478746006,2.0386741501034193,0.5515873015873016
2010,v12,252,0.1885553845791066,0.1885553845791066,0.20521301144007167,0.9439239820722091,-0.15151943394906797,1.244430365562796,0.5873015873015873
2011,v12,252,0.08341786412531138,0.08341786412531138,0.2907785905181304,0.4208047693134412,-0.21169566394983863,0.3940461631045843,0.5357142857142857
2012,v12,250,0.11177379445213353,0.11271659350896668,0.12400500869986773,0.9232160047935197,-0.09858519522795428,1.1433419921554853,0.54
2013,v12,252,0.32307814252725486,0.32307814252725486,0.1107393574743378,2.5846937432716794,-0.0555066172312233,5.820533814579473,0.5793650793650794
2014,v12,252,0.15752349739228788,0.15752349739228788,0.1203044110993327,1.276306522529309,-0.07961108031351938,1.9786629797251676,0.5912698412698413
2015,v12,252,0.013957873632787443,0.013957873632787443,0.13777877571067,0.16920889100520448,-0.1039806216819229,0.13423533545976124,0.4880952380952381
