year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351763253404203,0.26351763253404203,0.2663350676776613,1.0111115318779067,-0.27131692398701934,0.9712539441389566,0.5595238095238095
2010,SPY_BH,252,0.15056168980449258,0.15056168980449258,0.1792951719502277,0.8718091157109613,-0.1569967603071638,0.9590114439936147,0.5793650793650794
2011,SPY_BH,252,0.01894982534200751,0.01894982534200751,0.23016983960282775,0.1967136703108676,-0.18605447357679172,0.10185095245337489,0.5396825396825397
2012,SPY_BH,250,0.15990331901672628,0.1612805854882382,0.12736931945895053,1.237661314533683,-0.09686953360236406,1.664925797519296,0.548
2013,SPY_BH,252,0.3230781445973816,0.3230781445973816,0.11073953320793431,2.5846898271925522,-0.05550605922918361,5.820592365662228,0.5793650793650794
2014,SPY_BH,252,0.13463774192190048,0.13463774192190048,0.1124497691775019,1.1796580694237782,-0.07273443472545882,1.851086661085633,0.5912698412698413
2015,SPY_BH,252,0.012342581327375646,0.012342581327375646,0.15431906310346563,0.15646988207163154,-0.1191024907294791,0.10362991782774472,0.4801587301587302
2016,SPY_BH,252,0.11997907724708967,0.11997907724708967,0.1306128493174117,0.9328871175270542,-0.09187537027287973,1.3058894553647937,0.5436507936507936
2017,SPY_BH,251,0.2170539289204716,0.21800677067518182,0.06743819749864825,2.9591356239270947,-0.026100599888658982,8.352557857105358,0.5697211155378487
2018,SPY_BH,251,-0.045689959886736076,-0.04586775170303947,0.17036809376533354,-0.19044658845725615,-0.19348906181731063,-0.23705604478224765,0.5298804780876494
2019,SPY_BH,252,0.3122387226554382,0.3122387226554382,0.12510883811745419,2.235603425014059,-0.06618388423729415,4.717745509404446,0.5952380952380952
2020,SPY_BH,253,0.18331655131950386,0.1825295515542389,0.3339799426134488,0.6701123605627061,-0.33717241867360737,0.5413537449839062,0.5770750988142292
2021,SPY_BH,252,0.28728730887807363,0.28728730887807363,0.1298874049305006,2.009992783558066,-0.051141540304355915,5.617494255518235,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.24242970347317164,-0.7095877439061791,-0.244963860281198,-0.7446296336216428,0.4342629482071713
2023,SPY_BH,250,0.26175794986454837,0.2641070637340135,0.130755307568159,1.8583006936206992,-0.0997431024080131,2.647872959211221,0.56
2024,SPY_BH,252,0.2488646784300128,0.2488646784300128,0.12568981275957863,1.8316201234503895,-0.08405606043204394,2.9606988139922428,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.19486749217294128,0.9400732098884692,-0.18755238717833622,0.9529492356014743,0.572
2026,SPY_BH,96,0.08787022035607595,0.24742618769771552,0.137274050268855,1.679045556808555,-0.08884972579330952,2.7847715396815214,0.53125
2009,v12,252,0.365476974929102,0.365476974929102,0.23843191333922437,1.4182235952357358,-0.1792716718603502,2.0386766695287073,0.5515873015873016
2010,v12,252,0.18855531564309702,0.18855531564309702,0.2052131993518142,0.9371859390875795,-0.15151942871331525,1.2444299535992582,0.5873015873015873
2011,v12,252,0.08341782427949918,0.08341782427949918,0.2907787234661645,0.4189990898104744,-0.2116952004489573,0.3940468376353785,0.5357142857142857
2012,v12,250,0.11177387054766741,0.11271667027831112,0.12400486161854109,0.9161564963562259,-0.09858503571138488,1.1433446208641407,0.54
2013,v12,252,0.3230781445973816,0.3230781445973816,0.11073953320793431,2.5795261301797456,-0.05550605922918361,5.820592365662228,0.5793650793650794
2014,v12,252,0.15752277147293436,0.15752277147293436,0.12030418527657442,1.2735953941238918,-0.07961082793002816,1.9786601341639714,0.5912698412698413
2015,v12,252,0.013957427282713653,0.013957427282713653,0.13777873382070344,0.16537509181035212,-0.10398093707554645,0.13423063568443325,0.4880952380952381
2016,v12,252,0.19489533659304592,0.19489533659304592,0.14797899617478186,1.2557252902018343,-0.10146478592092034,1.920817501600442,0.5317460317460317
2017,v12,251,0.2170539289204716,0.21800677067518182,0.06743819749864825,2.818348612071576,-0.026100599888658982,8.352557857105358,0.5697211155378487
2018,v12,251,-0.005294216995110679,-0.005315253337729531,0.16011301160708116,-0.07642330637561576,-0.15009165269972669,-0.03541338403650751,0.5418326693227091
2019,v12,252,0.3727932890038177,0.3727932890038177,0.13658296752851878,2.2356058046840084,-0.0677882337036565,5.4993804770533385,0.5952380952380952
2020,v12,253,0.5455077920889877,0.5428506294344364,0.31742935681929385,1.5136457937817651,-0.2416559336398636,2.2463782339540606,0.5810276679841897
2021,v12,252,0.33389602965293697,0.33389602965293697,0.13705958763346696,2.1681680146789715,-0.051141540304355915,6.528861423919564,0.5793650793650794
2022,v12,251,0.009628089646997351,0.00966663337736584,0.2215704643079457,0.05877074075902708,-0.16945590353505735,0.0570451260517223,0.47410358565737054
2023,v12,250,0.26558004266178337,0.26796695281294824,0.12687889270401786,1.5189774406109464,-0.08803712302284428,3.0437949766192944,0.572
2024,v12,252,0.2764399166616125,0.2764399166616125,0.14312755339244684,1.415884597542226,-0.09245895142067773,2.9898664479098653,0.5873015873015873
2025,v12,250,0.36336451990621255,0.3667493740555956,0.17494441198463306,1.6329982227634992,-0.15093666500015568,2.4298229595520566,0.564
2026,v12,96,0.08675641394319888,0.24407641421517456,0.12961549822189006,1.4648712671324797,-0.07788616722448682,3.133758187274605,0.5208333333333334
2009,v17_conservative,252,0.46125164826718934,0.46125164826718934,0.2709160444224658,1.5292129485205994,-0.1792716718603502,2.5729198789784093,0.5634920634920635
