year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351748645794615,0.26351748645794615,0.2663349135785728,1.0111115358886553,-0.2713171727426821,0.9712525152540449,0.5595238095238095
2010,SPY_BH,252,0.1505615068063868,0.1505615068063868,0.17929575825583807,0.871805951345843,-0.15699671620563804,0.9590105477695327,0.5793650793650794
2011,SPY_BH,252,0.01895014645825266,0.01895014645825266,0.2301702979043885,0.19671509552777078,-0.1860547111938482,0.10185254829967044,0.5396825396825397
2012,SPY_BH,250,0.15990298187064056,0.16128024524145523,0.12736916440710602,1.2376603639283457,-0.09686945818785786,1.6649235812663084,0.548
2013,SPY_BH,252,0.323077784352479,0.323077784352479,0.1107396339847292,2.584685117793002,-0.055506224095752676,5.8205685869596175,0.5793650793650794
2014,SPY_BH,252,0.13463769498650113,0.13463769498650113,0.11244961659881225,1.1796591445117761,-0.07273479693305573,1.851076797676635,0.5912698412698413
2015,SPY_BH,252,0.012343035077831965,0.012343035077831965,0.15431938026749428,0.15647278744537915,-0.11910249072947887,0.10363372757558093,0.4801587301587302
2016,SPY_BH,252,0.11997925434843415,0.11997925434843415,0.13061285974607503,0.9328882641847273,-0.0918754599273296,1.3058901086681223,0.5436507936507936
2017,SPY_BH,251,0.21705397366248858,0.2180068156306223,0.06743804045152377,2.9591429036777424,-0.0261011741489261,8.35237581216598,0.5697211155378487
2018,SPY_BH,251,-0.045689950982144456,-0.0458677427646369,0.17036787947711238,-0.19044698959678036,-0.19348920158148764,-0.2370558273523072,0.5298804780876494
2019,SPY_BH,252,0.31223831851823114,0.31223831851823114,0.12510874286256465,2.2356025698036213,-0.06618381900379078,4.717744053124937,0.5952380952380952
2020,SPY_BH,253,0.18331636283350616,0.1825293639381078,0.33397980566511376,0.6701120148008791,-0.33717277905478005,0.541352609928373,0.5770750988142292
2021,SPY_BH,252,0.28728782284425614,0.28728782284425614,0.12988747973148,2.009994778281768,-0.05114147211545428,5.617511795430729,0.5793650793650794
