year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351792468634194,0.26351792468634194,0.2663351435493044,1.011112197750302,-0.2713173401659903,0.9712535311053959,0.5595238095238095
2010,SPY_BH,252,0.15056159830543825,0.15056159830543825,0.17929466919767498,0.8718106201914002,-0.1569965494732506,0.9590121490605834,0.5793650793650794
2011,SPY_BH,252,0.018949985900118982,0.018949985900118982,0.2301701242026819,0.19671439238628258,-0.18605443284029288,0.10185183771668287,0.5396825396825397
2012,SPY_BH,250,0.15990307239709467,0.16128033660047159,0.1273688406001243,1.2376638122778378,-0.09686925192493123,1.6649280694916038,0.548
2013,SPY_BH,252,0.32307791892678583,0.32307791892678583,0.11073947263863318,2.5846896450396373,-0.05550588169230364,5.820606917259065,0.5793650793650794
2014,SPY_BH,252,0.13463788471821037,0.13463788471821037,0.11244940263464204,1.1796626640389947,-0.07273445485012875,1.8510881121696072,0.5912698412698413
2015,SPY_BH,252,0.012343031758405454,0.012343031758405454,0.1543191406357308,0.15647276738944113,-0.11910268291964643,0.1036335324766175,0.4801587301587302
2016,SPY_BH,252,0.11997877972246673,0.11997877972246673,0.13061296377580797,0.9328843805360594,-0.09187521567504464,1.3058884144209486,0.5436507936507936
2017,SPY_BH,251,0.21705400798505003,0.21800685011690546,0.06743839113101058,2.9591282919495665,-0.026100960725210842,8.352445429578893,0.5697211155378487
2018,SPY_BH,251,-0.04568989195463702,-0.04586768351300097,0.1703677706671928,-0.19044686064393448,-0.19348893147627344,-0.23705585204818544,0.5298804780876494
2019,SPY_BH,252,0.3122386801446333,0.3122386801446333,0.12510859713637057,2.2356072380794156,-0.06618358857157558,4.717765942941527,0.5952380952380952
2020,SPY_BH,253,0.18331601353600235,0.18252901625261853,0.3339796751328564,0.6701112737796038,-0.33717259886422946,0.5413518680565088,0.5770750988142292
2021,SPY_BH,252,0.2872877603538757,0.2872877603538757,0.12988739795127527,2.0099955890510777,-0.05114139657607564,5.6175188709702,0.5793650793650794
2022,SPY_BH,251,-0.18175362406695184,-0.18240728120304195,0.2424297401627119,-0.7095872535739308,-0.24496392800105848,-0.7446291488363698,0.4342629482071713
2023,SPY_BH,250,0.26175784483407205,0.26410695766618564,0.13075556039948685,1.858296712292012,-0.09974317830973167,2.647869880845951,0.56
2024,SPY_BH,252,0.24886467843001148,0.24886467843001148,0.12568983926996244,1.8316197651073858,-0.08405617075942584,2.9606949279461965,0.5873015873015873
2025,SPY_BH,250,0.17719061307023232,0.17872790399682592,0.1948673636758435,0.9400737046866539,-0.18755246925491076,0.9529488185725191,0.572
2026,SPY_BH,109,0.06873961824955233,0.1661374281107364,0.13916930413498602,1.173692809031162,-0.08884972579330952,1.8698699025500731,0.5504587155963303
2009,v12,252,0.4208755151187471,0.4208755151187471,0.27024699460844864,1.2748852008164138,-0.1792716737550364,2.3476966901856864,0.5515873015873016
2010,v12,252,0.1885554355645669,0.1885554355645669,0.20521296378596351,0.7343859504519763,-0.15151935244707182,1.2444313714344335,0.5873015873015873
2011,v12,252,0.09204003132906258,0.09204003132906258,0.2911879341677126,0.30017987075702196,-0.21169513220146885,0.43477632372514213,0.5357142857142857
2012,v12,250,0.11177338505597034,0.11271618048768395,0.12400440472275837,0.5764550336250459,-0.09858475952652834,1.1433428557215577,0.54
2013,v12,252,0.3212165085377112,0.3212165085377112,0.11515254662552143,2.1043536310002473,-0.06513651997748404,4.931434910074214,0.5793650793650794
2014,v12,252,0.15752312642565003,0.15752312642565003,0.12030374848243251,0.9188816238546683,-0.0796108357428249,1.9786643985815353,0.5912698412698413
2015,v12,252,0.013957958531723769,0.013957958531723769,0.13777869810866333,-0.14288516939044324,-0.10398067992105031,0.13423607676273772,0.4880952380952381
2016,v12,252,0.20779856172891642,0.20779856172891642,0.14934225461501383,1.051061629954011,-0.10146501577763178,2.0479823526990093,0.5317460317460317
2017,v12,251,0.21705400798505003,0.21800685011690546,0.06743839113101058,2.3215092847513494,-0.026100960725210842,8.352445429578893,0.5697211155378487
2018,v12,251,-0.09626650451611296,-0.09663087963968486,0.2210876322836581,-0.5431181049151729,-0.2272163423252459,-0.4252813800750469,0.5378486055776892
2019,v12,252,0.37279315828394055,0.37279315828394055,0.13658262097529475,2.0746723304252526,-0.06778814220309082,5.499385971768716,0.5952380952380952
2020,v12,253,0.5773740669374772,0.5745350977638362,0.3187110603778054,1.4490338725462046,-0.2416559865803325,2.377491681021717,0.5810276679841897
2021,v12,252,0.31103815622386755,0.31103815622386755,0.14108183354360984,1.686048614680357,-0.05175596392624415,6.009706565742231,0.5793650793650794
2022,v12,251,-0.25232290052441286,-0.25318858462474303,0.28871274409046055,-1.0155048975145584,-0.31511455922885145,-0.8034810744522446,0.44223107569721115
2023,v12,250,0.2564232638247774,0.25871977998440276,0.12569186143619338,1.5519456573988082,-0.08803710014465282,2.938758541107136,0.572
2024,v12,252,0.28549924726795295,0.28549924726795295,0.1446345805476229,1.51225255757955,-0.09245909814573283,3.087843738405849,0.5873015873015873
2025,v12,250,0.3492175188163682,0.35245438831238074,0.18266084332924806,1.5086808559020044,-0.15747183324846858,2.2382059130298995,0.564
2026,v12,109,0.12031689110787425,0.3003866498748602,0.1589198170997348,1.4615353956868884,-0.08803706325594429,3.4120475941089277,0.5412844036697247
2009,v17_conservative,252,0.5280366915053991,0.5280366915053991,0.29301136045238485,1.4462227498339801,-0.1792716737550364,2.9454552436818795,0.5634920634920635
2010,v17_conservative,252,0.20493614517687142,0.20493614517687142,0.20758065612029894,0.794345085793432,-0.16087000163722276,1.2739239329345071,0.5873015873015873
2011,v17_conservative,252,0.09204003132906258,0.09204003132906258,0.2911879341677126,0.30017987075702196,-0.21169513220146885,0.43477632372514213,0.5357142857142857
2012,v17_conservative,250,0.13403255609518339,0.13517423854050903,0.1335932914334668,0.6939704144126471,-0.10371334961556622,1.3033446421464425,0.54
2013,v17_conservative,252,0.3319338821508453,0.3319338821508453,0.11706709289199571,2.140868179719062,-0.06513651997748371,5.095972002581465,0.5793650793650794
2014,v17_conservative,252,0.1683854554005264,0.1683854554005264,0.12341430960848887,0.9744459413637538,-0.0796108357428249,2.115107244251013,0.5912698412698413
2015,v17_conservative,252,0.013957958531723769,0.013957958531723769,0.13777869810866333,-0.14288516939044324,-0.10398067992105031,0.13423607676273772,0.4880952380952381
2016,v17_conservative,252,0.20779856172891642,0.20779856172891642,0.14934225461501383,1.051061629954011,-0.10146501577763178,2.0479823526990093,0.5317460317460317
2017,v17_conservative,251,0.21705400798505003,0.21800685011690546,0.06743839113101058,2.3215092847513494,-0.026100960725210842,8.352445429578893,0.5697211155378487
2018,v17_conservative,251,-0.09626650451611296,-0.09663087963968486,0.2210876322836581,-0.5431181049151729,-0.2272163423252459,-0.4252813800750469,0.5378486055776892
2019,v17_conservative,252,0.37279315828394055,0.37279315828394055,0.13658262097529475,2.0746723304252526,-0.06778814220309082,5.499385971768716,0.5952380952380952
2020,v17_conservative,253,0.6018885442431563,0.5989079882124213,0.3299782427486614,1.4573643988045835,-0.2416559865803325,2.478349478064055,0.5770750988142292
2021,v17_conservative,252,0.3232487981553658,0.3232487981553658,0.15070716468101883,1.6492258748952457,-0.0549362939904906,5.884066337116218,0.5793650793650794
2022,v17_conservative,251,-0.25232290052441286,-0.25318858462474303,0.28871274409046055,-1.0155048975145584,-0.31511455922885145,-0.8034810744522446,0.44223107569721115
2023,v17_conservative,250,0.2611039640766848,0.26344662011203446,0.1336242217043193,1.4955772033510841,-0.10075893830389993,2.614622826983853,0.572
2024,v17_conservative,252,0.3299265225585102,0.3299265225585102,0.15439599025658743,1.6463257180327622,-0.09790432406221539,3.369887139498061,0.5873015873015873
2025,v17_conservative,250,0.37543064589761244,0.37894265591951637,0.18642261552532408,1.5861110113522003,-0.15747183324846858,2.4064154719123496,0.564
2026,v17_conservative,109,0.11233489494254312,0.27906679626365394,0.1693693545889145,1.2838238182518473,-0.09214398955390657,3.028594676817122,0.5412844036697247
