year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263518004185225,0.263518004185225,0.26633481159460937,1.011113365978183,-0.2713171159668344,0.9712546266982921,0.5595238095238095
2010,SPY_BH,252,0.15056131578460152,0.15056131578460152,0.17929511295353137,0.8718075307399522,-0.15699639105760566,0.9590113172051009,0.5793650793650794
2011,SPY_BH,252,0.018950010771583425,0.018950010771583425,0.23017015212785935,0.1967145027322695,-0.18605462341238665,0.10185186707014034,0.5396825396825397
2012,SPY_BH,250,0.15990304491304963,0.16128030886365852,0.12736926036324148,1.2376599572656153,-0.09686939673700667,1.6649252942239618,0.548
2013,SPY_BH,252,0.3230781228359927,0.3230781228359927,0.11073958213417187,2.5846885865627587,-0.055506122440105665,5.820585345060138,0.5793650793650794
2014,SPY_BH,252,0.13463760145628445,0.13463760145628445,0.11244971216076374,1.1796575047124738,-0.07273437752115863,1.8510861857189607,0.5912698412698413
2015,SPY_BH,252,0.012342926187081549,0.012342926187081549,0.15431859430321204,0.15647210485468505,-0.1191024476282726,0.10363285081768192,0.4801587301587302
2016,SPY_BH,252,0.11997894877206017,0.11997894877206017,0.13061291870945987,0.9328858141363221,-0.09187514696269927,1.3058912310722166,0.5436507936507936
2017,SPY_BH,251,0.2170541246927955,0.2180069673813576,0.06743854987083489,2.9591229112857222,-0.026101029573782353,8.352427890443778,0.5697211155378487
2018,SPY_BH,251,-0.045690036414889335,-0.0458678285217714,0.17036793189459418,-0.19044740941041258,-0.1934887688203858,-0.23705680077147098,0.5298804780876494
2019,SPY_BH,252,0.3122386595289426,0.3122386595289426,0.1251092057567332,2.2355968518535216,-0.06618383793625537,4.717747856050199,0.5952380952380952
2020,SPY_BH,253,0.18331615614995989,0.18252915820840987,0.33398002127383325,0.6701112979261897,-0.33717269301235486,0.541352137913854,0.5770750988142292
2021,SPY_BH,252,0.28728789593879056,0.28728789593879056,0.12988743424468735,2.009995871844536,-0.0511411635110397,5.6175471228137885,0.5793650793650794
2022,SPY_BH,251,-0.18175360053974332,-0.1824072576009691,0.24242950781016398,-0.7095880494846641,-0.244963887346744,-0.7446291760661579,0.4342629482071713
2023,SPY_BH,250,0.26175775646724153,0.2641068684265848,0.13075548961545339,1.8582971057281037,-0.09974301487101,2.6478733249454507,0.56
2024,SPY_BH,252,0.24886454815310022,0.24886454815310022,0.1256896760356354,1.831621150040253,-0.08405619866376812,2.9606923951983526,0.5873015873015873
2025,SPY_BH,250,0.17719067981214454,0.17872797136052876,0.19486746138328356,0.9400736253349459,-0.18755229425221798,0.9529500669300138,0.572
2026,SPY_BH,127,0.10234878841684303,0.21330955237519467,0.14055035553604794,1.4459054957220987,-0.08884968175523789,2.4007914059030333,0.5354330708661418
2009,v12,252,0.365477883915585,0.365477883915585,0.23843164653780952,1.418227734471098,-0.17927109558151555,2.038688293447731,0.5515873015873016
2010,v12,252,0.1885554400244811,0.1885554400244811,0.20521345858259302,0.9371855128267154,-0.15151929892971538,1.2444318404083001,0.5873015873015873
2011,v12,252,0.08341820674789857,0.08341820674789857,0.290778822481708,0.4190002563899799,-0.21169553507461292,0.3940480214592032,0.5357142857142857
2012,v12,250,0.11177336274858818,0.11271615798277446,0.12400477189979882,0.9161533546026231,-0.09858484905661058,1.1433415891122298,0.54
2013,v12,252,0.3230781228359927,0.3230781228359927,0.11073958213417187,2.5795248918313427,-0.055506122440105665,5.820585345060138,0.5793650793650794
2014,v12,252,0.15752312787521272,0.15752312787521272,0.12030405715166151,1.2735991774760687,-0.0796108430003325,1.978664236410043,0.5912698412698413
2015,v12,252,0.013958115189709686,0.013958115189709686,0.13777818942517928,0.16538013035716476,-0.10398072989545037,0.13423751885319682,0.4880952380952381
2016,v12,252,0.19489560041895415,0.19489560041895415,0.14797903469704066,1.2557264966322987,-0.10146474166830322,1.9208209395149725,0.5317460317460317
2017,v12,251,0.2170541246927955,0.2180069673813576,0.06743854987083489,2.8183366350543726,-0.026101029573782353,8.352427890443778,0.5697211155378487
2018,v12,251,-0.005294760435435197,-0.005315798931615712,0.1601127349355275,-0.07642714725411928,-0.1500916005960491,-0.03541703140285947,0.5418326693227091
2019,v12,252,0.37279318570864484,0.37279318570864484,0.13658323867184813,2.2356011009861483,-0.06778805556549516,5.4993934049113,0.5952380952380952
2020,v12,253,0.5455068244560162,0.5428496672831575,0.31742956962560975,1.5136430197572894,-0.24165628343288947,2.246371000876179,0.5810276679841897
2021,v12,252,0.3338969643852865,0.3338969643852865,0.13705966005387635,2.168172057012591,-0.0511411635110397,6.5289278041789,0.5793650793650794
2022,v12,251,0.009627567783523805,0.00966610941475321,0.22157052986566797,0.058768449414870735,-0.169455670841401,0.05704211235161337,0.47410358565737054
