year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635184129988204,0.2635184129988204,0.2663354033111758,1.0111129379441495,-0.2713168409799891,0.9712571178663256,0.5595238095238095
2010,SPY_BH,252,0.15056102676865635,0.15056102676865635,0.1792952790851456,0.8718054991680124,-0.15699679584047632,0.9590070036947803,0.5793650793650794
2011,SPY_BH,252,0.018950093523816713,0.018950093523816713,0.23016988843250824,0.19671481149539155,-0.18605510838251083,0.10185204635637955,0.5396825396825397
2012,SPY_BH,250,0.1599035269109732,0.16128079529446726,0.12736945245441256,1.2376615742166006,-0.09686974139411775,1.6649243920069015,0.548
2013,SPY_BH,252,0.3230770019537901,0.3230770019537901,0.1107397390152818,2.5846774268586854,-0.055506065225851775,5.820571150904027,0.5793650793650794
2014,SPY_BH,252,0.13463817998040528,0.13463817998040528,0.11244946048088851,1.1796644303706774,-0.07273430523107549,1.851095979437246,0.5912698412698413
2015,SPY_BH,252,0.012342926187078884,0.012342926187078884,0.15431895000824955,0.15647209463667602,-0.11910266488209575,0.10363266178214917,0.4801587301587302
2016,SPY_BH,252,0.11997885999326474,0.11997885999326474,0.13061310165904144,0.9328840813537631,-0.09187514696269927,1.305890264773948,0.5436507936507936
2017,SPY_BH,251,0.21705422116657802,0.2180070643153289,0.0674382234242486,2.9591380916163272,-0.026100665878933005,8.352547989639298,0.5697211155378487
2018,SPY_BH,251,-0.045690036414888335,-0.045867828521770404,0.1703676045210319,-0.1904480974307118,-0.19348893548390445,-0.2370565965803557,0.5298804780876494
2019,SPY_BH,252,0.312238796028119,0.312238796028119,0.12510885026866725,2.2356036757989153,-0.06618359926529171,4.717766931600901,0.5952380952380952
2020,SPY_BH,253,0.18331624110147482,0.18252924276787197,0.33397986813885977,0.6701116596040287,-0.3371727091246718,0.5413523628342667,0.5770750988142292
2021,SPY_BH,252,0.2872873179970379,0.2872873179970379,0.12988748257242516,2.009991715323164,-0.05114130392492833,5.617520398360482,0.5793650793650794
2022,SPY_BH,251,-0.18175358189825663,-0.18240723890016464,0.24242966076335454,-0.7095873495997045,-0.24496385408343335,-0.7446292008372701,0.4342629482071713
2023,SPY_BH,250,0.2617580723704023,0.26410718744981776,0.13075549483039084,1.8582989681215887,-0.09974321555569787,2.6478711958342367,0.56
2024,SPY_BH,252,0.248864548153098,0.248864548153098,0.12568983493910177,1.8316189906812075,-0.08405618936617665,2.9606927226853155,0.5873015873015873
2025,SPY_BH,250,0.17719067981214565,0.17872797136052987,0.19486742579939445,0.9400737612738951,-0.1875522942522181,0.9529500669300192,0.572
2026,SPY_BH,120,0.08253498869889642,0.18121262042595987,0.1411982728702501,1.2498810413059736,-0.08884968175523789,2.039541581309907,0.5416666666666666
2009,v12,252,0.3654778995290724,0.3654778995290724,0.2384318061415275,1.4182270093802078,-0.179271129062766,2.0386879997900396,0.5515873015873016
2010,v12,252,0.18855505348362733,0.18855505348362733,0.20521344339102868,0.9371839968383064,-0.15151903761828633,1.2444314354651844,0.5873015873015873
2011,v12,252,0.08341856477776788,0.08341856477776788,0.29077862174635766,0.4190014771530972,-0.21169542422870968,0.3940499190367235,0.5357142857142857
2012,v12,250,0.11177371342888054,0.11271651176826913,0.12400500461358589,0.9161544325195273,-0.09858538284744756,1.1433389871061137,0.54
2013,v12,252,0.3230770019537901,0.3230770019537901,0.1107397390152818,2.5795137394424947,-0.055506065225851775,5.820571150904027,0.5793650793650794
2014,v12,252,0.15752352291415228,0.15752352291415228,0.12030385211520928,1.2736039825018,-0.07961066499133462,1.9786736228280248,0.5912698412698413
2015,v12,252,0.013958037460800377,0.013958037460800377,0.13777851724776113,0.1653795022775293,-0.10398079754772982,0.13423668398382196,0.4880952380952381
2016,v12,252,0.19489534939563957,0.19489534939563957,0.147979176597827,1.2557240131231944,-0.10146493308631943,1.920814841811761,0.5317460317460317
2017,v12,251,0.21705422116657802,0.2180070643153289,0.0674382234242486,2.818351133884236,-0.026100665878933005,8.352547989639298,0.5697211155378487
2018,v12,251,-0.00529501216353756,-0.005316051657273335,0.1601126377821577,-0.07642887710079695,-0.1500918114608395,-0.035418665452381114,0.5418326693227091
2019,v12,252,0.3727934271048594,0.3727934271048594,0.13658293669317034,2.2356070279270375,-0.06778813843241371,5.499390243273059,0.5952380952380952
2020,v12,253,0.5455070256423507,0.5428498673297608,0.317429381255752,1.5136441304202048,-0.24165625943127778,2.2463720518033448,0.5810276679841897
2021,v12,252,0.3338962245651458,0.3338962245651458,0.1370596652979426,2.1681679317093288,-0.05114130392492833,6.528895412117002,0.5793650793650794
2022,v12,251,0.009627284844825557,0.00966582533796534,0.22157101248789368,0.058767529315874784,-0.1694559135329331,0.05704035425170821,0.47410358565737054
2023,v12,250,0.26558004003781077,0.2679669501629953,0.1268790591729734,1.518975597205017,-0.08803716793217131,3.0437933938248882,0.572
2024,v12,252,0.2764395860357789,0.2764395860357789,0.14312756831123302,1.4158826523672856,-0.09245911213805169,2.9898576748500894,0.5873015873015873
2025,v12,250,0.3633645752931518,0.3667494300242409,0.174944302646281,1.632999370859875,-0.15093660998567804,2.429824216000616,0.564
