year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175953718223,0.2635175953718223,0.2663349567257181,1.0111117530234144,-0.27131727905050707,0.9712525361230944,0.5595238095238095
2010,SPY_BH,252,0.1505614213310662,0.1505614213310662,0.17929488150934336,0.8718089437116756,-0.15699679584047654,0.9590095168824383,0.5793650793650794
2011,SPY_BH,252,0.018949691849843298,0.018949691849843298,0.23017026232785157,0.19671315064425368,-0.18605494842644466,0.101849975021411,0.5396825396825397
2012,SPY_BH,250,0.15990372094253247,0.16128099111051508,0.12736965890813373,1.2376611035419929,-0.09686942344639593,1.6649318781148956,0.548
2013,SPY_BH,252,0.32307749597210256,0.32307749597210256,0.11074002607547455,2.5846743918506077,-0.05550624322011022,5.8205613860577365,0.5793650793650794
2014,SPY_BH,252,0.13463834274138708,0.13463834274138708,0.11244949846439305,1.1796653492702458,-0.072734298505583,1.8510983883491008,0.5912698412698413
2015,SPY_BH,252,0.012342471267782651,0.012342471267782651,0.15431876557218843,0.15646918467007628,-0.11910227544984386,0.10362918106447337,0.4801587301587302
2016,SPY_BH,252,0.11997894877206017,0.11997894877206017,0.1306131954981261,0.9328841099752249,-0.0918754001025055,1.3058876330138371,0.5436507936507936
2017,SPY_BH,251,0.2170544417658813,0.21800728596691132,0.06743810256809113,2.9591459756433025,-0.026100959535092505,8.352462509043105,0.5697211155378487
2018,SPY_BH,251,-0.04569028503647499,-0.04586807808737736,0.17036767888600762,-0.19044947841717427,-0.1934887820900414,-0.23705807433338602,0.5298804780876494
2019,SPY_BH,252,0.3122386595289457,0.3122386595289457,0.12510948498146812,2.2355921425501784,-0.06618360691035441,4.71776432420603,0.5952380952380952
2020,SPY_BH,253,0.18331615614995966,0.18252915820840965,0.3339802365498044,0.6701110728805143,-0.33717274248906415,0.541352058475871,0.5770750988142292
2021,SPY_BH,252,0.287287895938789,0.287287895938789,0.12988719516548514,2.009999336617044,-0.051141581067929986,5.617501257092389,0.5793650793650794
2022,SPY_BH,251,-0.18175373711458997,-0.182407394610401,0.24242976770028915,-0.7095877211031408,-0.24496404113472026,-0.7446292678935859,0.4342629482071713
2023,SPY_BH,250,0.26175780015766437,0.2641069125485236,0.13075546790139003,1.8582976586685749,-0.09974320865391917,2.6478686229645985,0.56
2024,SPY_BH,252,0.24886471335917904,0.24886471335917904,0.1256897934998829,1.8316206062606086,-0.08405618936617687,2.960694688109654,0.5873015873015873
2025,SPY_BH,250,0.17719067981214454,0.17872797136052876,0.19486759551194555,0.9400731054116344,-0.1875522119641666,0.9529504850344085,0.572
2026,SPY_BH,174,0.12674745537348686,0.1886642288515592,0.13338803479044814,1.3624072507174074,-0.08884968175523789,2.123409168434495,0.5229885057471264
2009,v12,252,0.3654777086808929,0.3654777086808929,0.23843163168019826,1.4182272666122817,-0.17927157681337536,2.0386818433652825,0.5515873015873016
2010,v12,252,0.1885551253215867,0.1885551253215867,0.20521322064775188,0.937185083153794,-0.15151967787211684,1.2444266511754856,0.5873015873015873
2011,v12,252,0.0834180551050141,0.0834180551050141,0.2907789128790525,0.4189997202466192,-0.21169542562773513,0.3940475088569185,0.5357142857142857
2012,v12,250,0.1117737894794324,0.1127165884922332,0.12400527429037331,0.9161532690112036,-0.09858520046768804,1.143341880500378,0.54
