year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177176792505,0.2635177176792505,0.26633492748352594,1.0111121924142672,-0.2713168776964239,0.971254423670982,0.5595238095238095
2010,SPY_BH,252,0.15056157075295817,0.15056157075295817,0.1792951969232704,0.8718084368242432,-0.1569967864836057,0.9590105257898414,0.5793650793650794
2011,SPY_BH,252,0.018949505732836824,0.018949505732836824,0.23016953774287355,0.1967122661409024,-0.1860549165642723,0.10184899212964767,0.5396825396825397
2012,SPY_BH,250,0.1599037466894595,0.16128101709423404,0.12736956172647917,1.2376621213698764,-0.09686970656425387,1.6649272803077608,0.548
2013,SPY_BH,252,0.32307756282229194,0.32307756282229194,0.1107391464779086,2.584694500025342,-0.05550578656319405,5.820610477332197,0.5793650793650794
2014,SPY_BH,252,0.1346378847182117,0.1346378847182117,0.11244915643176276,1.1796650030966838,-0.07273442801723795,1.85108879506556,0.5912698412698413
2015,SPY_BH,252,0.012342942114775823,0.012342942114775823,0.1543189025438744,0.15647220421303798,-0.1191020062027609,0.10363336864169213,0.4801587301587302
2016,SPY_BH,252,0.11997879034666803,0.11997879034666803,0.13061262470191054,0.9328865334388968,-0.0918751095465411,1.3058900385407484,0.5436507936507936
2017,SPY_BH,251,0.2170541042109171,0.21800694680177868,0.06743869456338207,2.9591164566460257,-0.026101106214062586,8.35240257688091,0.5697211155378487
2018,SPY_BH,251,-0.04568989195463702,-0.04586768351300097,0.1703678494254642,-0.19044668810718032,-0.19348920158148697,-0.23705552112521397,0.5298804780876494
2019,SPY_BH,252,0.3122386801446331,0.3122386801446331,0.12510904542020326,2.23559967486566,-0.06618353858893233,4.717769505857878,0.5952380952380952
2020,SPY_BH,253,0.18331601353600147,0.18252901625261764,0.33397968928939753,0.6701112685595273,-0.33717266428472725,0.5413517630197923,0.5770750988142292
2021,SPY_BH,252,0.28728776035387393,0.28728776035387393,0.12988736293204783,2.0099960935469263,-0.05114147946593173,5.617509766123462,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890802,-0.18240734953173243,0.24242940362174908,-0.7095889170565799,-0.24496391141213647,-0.7446294781962535,0.4342629482071713
2023,SPY_BH,250,0.26175803310593126,0.2641071477975443,0.13075548482421082,1.8582988614745783,-0.09974310240801254,2.6478738020116777,0.56
2024,SPY_BH,252,0.2488645960392335,0.2488645960392335,0.12568981775271879,1.8316195298008637,-0.08405616148573025,2.9606942744046414,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.19486755902664196,0.9400729525149202,-0.1875523871783361,0.9529492356014748,0.572
2026,SPY_BH,109,0.0764300563948721,0.18562912290672484,0.13750686484927935,1.3068357703814804,-0.08884972579330952,2.089248123720185,0.5504587155963303
2009,v12,252,0.4208754286367107,0.4208754286367107,0.2702470411240985,1.274884797365679,-0.17927181027198213,2.347694419988172,0.5515873015873016
2010,v12,252,0.18855521335379177,0.18855521335379177,0.20521358224641786,0.7343834322467744,-0.15151968691011952,1.2444271579418025,0.5873015873015873
2011,v12,252,0.09203964270786003,0.09203964270786003,0.2911876561721897,0.3001786724916536,-0.21169548606685906,0.4347737612071306,0.5357142857142857
2012,v12,250,0.1117741059870867,0.11271690780249899,0.1240051285728607,0.5764576576879049,-0.09858524463114127,1.1433446072404814,0.54
2013,v12,252,0.32121594072461757,0.32121594072461757,0.11515221355066338,2.104355648245939,-0.06513646329810019,4.931430483945025,0.5793650793650794
2014,v12,252,0.15752333924497086,0.15752333924497086,0.12030357680711037,0.9188842957292828,-0.07961083781498046,1.9786670203253347,0.5912698412698413
2015,v12,252,0.01395786508258623,0.01395786508258623,0.13777853453098823,-0.14288617185441566,-0.10398033726823341,0.13423562039984302,0.4880952380952381
2016,v12,252,0.207798718611381,0.207798718611381,0.14934185641682537,1.0510649052744279,-0.10146463990964327,2.0479914854714982,0.5317460317460317
2017,v12,251,0.2170541042109171,0.21800694680177868,0.06743869456338207,2.3215003183385656,-0.026101106214062586,8.35240257688091,0.5697211155378487
2018,v12,251,-0.0962663783554677,-0.0966307530274767,0.2210876250931302,-0.5431174902813533,-0.22721662093990325,-0.42528030136067674,0.5378486055776892
2019,v12,252,0.37279346300757665,0.37279346300757665,0.1365831201024404,2.07466687371761,-0.0677886390059862,5.49935016359683,0.5952380952380952
2020,v12,253,0.5773740812856878,0.5745351120296127,0.31871113849828503,1.4490336322981803,-0.2416562005938092,2.3774896345214294,0.5810276679841897
2021,v12,252,0.31103801330859504,0.31103801330859504,0.14108177322717677,1.6860484998135714,-0.05175610634287897,6.009687267585387,0.5793650793650794
2022,v12,251,-0.2523229994839006,-0.2531886838634567,0.2887124977878864,-1.015506468913198,-0.3151145731319538,-0.803481353931017,0.44223107569721115
2023,v12,250,0.2564234394622278,0.25871995735055475,0.1256917838381056,1.5519476580805798,-0.0880370919062865,2.9387608307865998,0.572
2024,v12,252,0.28549920768977866,0.28549920768977866,0.1446345804785182,1.5122523435345205,-0.09245906640722801,3.0878443703110947,0.5873015873015873
2025,v12,250,0.3492175317535342,0.3524544013843294,0.18266097976072435,1.5086799165964895,-0.15747178695611241,2.2382066540119907,0.564
2026,v12,109,0.12837846844397127,0.3221222850633889,0.15741947100706766,1.5793714373643928,-0.08803706330181627,3.658939462338282,0.5412844036697247
2009,v17_conservative,252,0.5280365593188534,0.5280365593188534,0.293011405242347,1.4462222742565758,-0.17927181027198213,2.9454522633410294,0.5634920634920635
2010,v17_conservative,252,0.20493606269189169,0.20493606269189169,0.20758126793856457,0.794343014418563,-0.16087025181220294,1.2739214390683642,0.5873015873015873
2011,v17_conservative,252,0.09203964270786003,0.09203964270786003,0.2911876561721897,0.3001786724916536,-0.21169548606685906,0.4347737612071306,0.5357142857142857
