year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635180347292081,0.2635180347292081,0.2663341323820805,1.0111153638104473,-0.27131681538963204,0.9712558152754952,0.5595238095238095
2010,SPY_BH,252,0.15056132959630264,0.15056132959630264,0.17929505303047677,0.8718078281314214,-0.15699661555663802,0.9590100338308644,0.5793650793650794
2011,SPY_BH,252,0.01895017174335778,0.01895017174335778,0.23017017302260695,0.19671519491960618,-0.18605475614079436,0.10185265959563806,0.5396825396825397
2012,SPY_BH,250,0.15990311064864837,0.16128037520382077,0.12736960200470931,1.2376574411586552,-0.0968698592248326,1.6649180301737914,0.548
2013,SPY_BH,252,0.32307753956203933,0.32307753956203933,0.11073943074989864,2.5846879872636643,-0.05550595714880735,5.820592169879936,0.5793650793650794
2014,SPY_BH,252,0.13463784659557199,0.13463784659557199,0.11245026970678328,1.1796541340117,-0.0727346616463489,1.851082325098442,0.5912698412698413
2015,SPY_BH,252,0.012343107045585944,0.012343107045585944,0.15431830421137208,0.15647325982744584,-0.11910235128563007,0.10363445316024725,0.4801587301587302
2016,SPY_BH,252,0.11997884934169023,0.11997884934169023,0.13061276284203172,0.9328860940129894,-0.09187522033165174,1.30588910599169,0.5436507936507936
2017,SPY_BH,251,0.21705404542452356,0.2180068877349688,0.06743858335876095,2.959120505346155,-0.02610109961245166,8.352402426408407,0.5697211155378487
2018,SPY_BH,251,-0.04568977886567205,-0.04586756999463515,0.1703681672803116,-0.19044531552289204,-0.19348895820090783,-0.23705523261440528,0.5298804780876494
2019,SPY_BH,252,0.3122385273489019,0.3122385273489019,0.12510913640863464,2.235597205313552,-0.06618370713315447,4.7177551828686735,0.5952380952380952
2020,SPY_BH,253,0.18331613708139938,0.1825291392278512,0.3339799440510187,0.6701113350299751,-0.33717259405893574,0.5413522404965874,0.5770750988142292
2021,SPY_BH,252,0.2872876069678876,0.2872876069678876,0.12988752229683526,2.009992871165782,-0.0511414480235004,5.617510220591991,0.5793650793650794
2022,SPY_BH,251,-0.18175348878785214,-0.18240714549348003,0.2424296442628929,-0.7095869473056958,-0.2449638028207647,-0.7446289753549582,0.4342629482071713
2023,SPY_BH,250,0.26175783992306,0.26410695270666906,0.13075552993245168,1.8582970862336308,-0.09974294567552155,2.6478760068491236,0.56
2024,SPY_BH,252,0.24886433326507373,0.24886433326507373,0.12568984810772257,1.8316174439765704,-0.08405608805215381,2.96069373476746,0.5873015873015873
2025,SPY_BH,250,0.17719080450516955,0.1787280972152372,0.19486764514936392,0.9400734712869347,-0.18755237654025203,0.9529503198637369,0.572
2026,SPY_BH,178,0.12425598485159872,0.18035166858710183,0.13291505742680762,1.3139541723153143,-0.08884968175523789,2.0298515990629276,0.5168539325842697
2009,v12,252,0.36547778862977465,0.36547778862977465,0.23843113387193735,1.4182299935357354,-0.17927144725582855,2.0386837626642302,0.5515873015873016
2010,v12,252,0.18855545222997994,0.18855545222997994,0.20521325492037726,0.9371862934249565,-0.15151939922679414,1.2444310972204309,0.5873015873015873
2011,v12,252,0.0834183318194699,0.0834183318194699,0.29077868660962913,0.4190007116994588,-0.21169511884843228,0.3940493870300102,0.5357142857142857
2012,v12,250,0.11177343611773138,0.11271623200158642,0.1240051859336048,0.9161512583354108,-0.09858558472538681,1.1433338080365498,0.54
2013,v12,252,0.32307753956203933,0.32307753956203933,0.11073943074989864,2.579524285473316,-0.05550595714880735,5.820592169879936,0.5793650793650794
2014,v12,252,0.1575227832360262,0.1575227832360262,0.1203046037657742,1.273591461181198,-0.0796110672820568,1.9786543330455963,0.5912698412698413
2015,v12,252,0.013958530327497165,0.013958530327497165,0.1377779513284486,0.16538314104247376,-0.10398049541405485,0.1342418140240022,0.4880952380952381
2016,v12,252,0.19489513291989558,0.19489513291989558,0.1479787416656192,1.2557260495010123,-0.10146472869002066,1.9208165777026718,0.5317460317460317
2017,v12,251,0.21705404542452356,0.2180068877349688,0.06743858335876095,2.818334299024939,-0.02610109961245166,8.352402426408407,0.5697211155378487
2018,v12,251,-0.005294308464913411,-0.005315345170011643,0.16011293943217392,-0.07642399251336822,-0.15009170044498232,-0.03541398461242724,0.5418326693227091
2019,v12,252,0.37279332828395595,0.37279332828395595,0.13658320309178829,2.235602400551396,-0.0677883809930857,5.4993691075463245,0.5952380952380952
2020,v12,253,0.5455069476389778,0.5428497897682811,0.3174295114365937,1.51364350501203,-0.24165625843582883,2.2463717400988954,0.5810276679841897
2021,v12,252,0.33389642981498,0.33389642981498,0.13705971481736162,2.1681683225176185,-0.0511414480235004,6.528881029366801,0.5793650793650794
2022,v12,251,0.009627715975011109,0.009666258202324585,0.22157084187852258,0.058769337030789015,-0.16945600933630878,0.05704287643845409,0.47410358565737054
2023,v12,250,0.2655796785451514,0.26796658509115834,0.1268790933207184,1.5189729550540656,-0.0880368870185333,3.043798959346969,0.572
2024,v12,252,0.2764393416924271,0.2764393416924271,0.1431275727158377,1.415881277268717,-0.09245902664225414,2.9898577968167066,0.5873015873015873
2025,v12,250,0.3633647584447388,0.36674961509939275,0.1749445303107829,1.6329982451316833,-0.15093669638519946,2.429824051292509,0.564
2026,v12,178,0.12310493487550422,0.17864114733524894,0.12871862790497798,1.0483858280479255,-0.07788613499406538,2.2936193630465898,0.5112359550561798
2009,v17_conservative,252,0.46125248900015814,0.46125248900015814,0.2709152811370386,1.529218657318181,-0.17927144725582855,2.572927792243066,0.5634920634920635
2010,v17_conservative,252,0.22532488922445193,0.22532488922445193,0.221498683827691,1.0216554671238345,-0.16086998087481708,1.4006646112539245,0.5793650793650794
2011,v17_conservative,252,0.09824257552539684,0.09824257552539684,0.29756751864239195,0.46185343710690335,-0.21409618559014398,0.45887120900634804,0.5396825396825397
2012,v17_conservative,250,0.10995824814514066,0.11088498287784554,0.1499164254380203,0.7704719212044554,-0.11412796683455506,0.9715846689759163,0.524
2013,v17_conservative,252,0.3891314554970591,0.3891314554970591,0.13726674996594243,2.46027968324749,-0.06953611961008999,5.596105415128664,0.5833333333333334
2014,v17_conservative,252,0.15260285544995278,0.15260285544995278,0.12761709461106402,1.174287453813245,-0.0796110672820568,1.9168547874040032,0.5912698412698413
2015,v17_conservative,252,0.011155883973147374,0.011155883973147374,0.14382508807347255,0.14509366580930746,-0.11077104358124457,0.10071119321869651,0.4880952380952381
2016,v17_conservative,252,0.21409761705773733,0.21409761705773733,0.15253291492808102,1.3272794730785715,-0.10146472869002066,2.1100693790037646,0.5277777777777778
2017,v17_conservative,251,0.23261964939093316,0.23364713783865176,0.07024443832801136,2.8902723872966187,-0.02610109961245155,8.951620479896954,0.5697211155378487
2018,v17_conservative,251,-0.005161545537274215,-0.005182056089915066,0.17421923653815782,-0.05595191644786728,-0.15872870268357864,-0.032647252842766275,0.5418326693227091
2019,v17_conservative,252,0.4201913872209051,0.4201913872209051,0.1445204848421956,2.355729986240527,-0.07612726924473812,5.5195909611580944,0.5952380952380952
2020,v17_conservative,253,0.6225798646512706,0.6194786547119107,0.32950746932038855,1.6174499007967518,-0.24165625843582905,2.563470355461168,0.5770750988142292
2021,v17_conservative,252,0.4215022610170218,0.4215022610170218,0.16407449263883017,2.2241130926304424,-0.05522679183994594,7.632206162519586,0.5793650793650794
2022,v17_conservative,251,0.03192772449014547,0.032056944033565404,0.2507580792239139,0.16664857525895405,-0.17229953831395728,0.18605356896054204,0.47808764940239046
2023,v17_conservative,250,0.27236922851837897,0.2748235060018702,0.13134185929468414,1.5128394583140896,-0.08803688701853285,3.1216858672435395,0.572
2024,v17_conservative,252,0.2789879437962304,0.2789879437962304,0.1483871446204268,1.3843377072455658,-0.09245902664225414,3.0174224619052152,0.5873015873015873
2025,v17_conservative,250,0.38903063304954655,0.39268698865510787,0.19033211613535303,1.614647272745425,-0.16795507399971488,2.338047784467497,0.564
2026,v17_conservative,178,0.10974027012427556,0.15883400665598035,0.1476077119301732,0.8169218954629575,-0.09779152119869106,1.6242104091341854,0.5112359550561798
