year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351766299949486,0.26351766299949486,0.2663352857198677,1.0111110224931044,-0.2713169542702104,0.9712539480192305,0.5595238095238095
2010,SPY_BH,252,0.1505617035807436,0.1505617035807436,0.1792952679692828,0.8718088092566986,-0.15699647919525594,0.9590132489117197,0.5793650793650794
2011,SPY_BH,252,0.018950065425676232,0.018950065425676232,0.23017037542416635,0.19671477060341064,-0.18605477059809006,0.10185208024905525,0.5396825396825397
2012,SPY_BH,250,0.15990305991720977,0.1612803240058105,0.1273693010934124,1.237659703563445,-0.09686952028196938,1.6649233271348212,0.548
2013,SPY_BH,252,0.3230779644749455,0.3230779644749455,0.11074015509003234,2.5846747088984445,-0.05550572949593302,5.820623697930461,0.5793650793650794
2014,SPY_BH,252,0.13463787102378277,0.13463787102378277,0.11244967756341008,1.1796599486331152,-0.07273444143368091,1.851088265337753,0.5912698412698413
2015,SPY_BH,252,0.012342672077435335,0.012342672077435335,0.1543191052975169,0.156470466091253,-0.11910233944767812,0.10363081140700425,0.4801587301587302
2016,SPY_BH,252,0.11997916579776469,0.11997916579776469,0.13061310232801435,0.9328861735795754,-0.09187555781883217,1.3058877534583195,0.5436507936507936
2017,SPY_BH,251,0.21705375363005186,0.2180065945486107,0.06743834194382463,2.959127286508504,-0.0261009626490174,8.352435022423121,0.5697211155378487
2018,SPY_BH,251,-0.045689702999292314,-0.0458674938401894,0.17036853876794442,-0.19044406546948633,-0.1934892374755942,-0.2370544968733721,0.5298804780876494
2019,SPY_BH,252,0.31223845466663436,0.31223845466663436,0.12510884945361084,2.2356016024884386,-0.06618343099820945,4.717773768408619,0.5952380952380952
2020,SPY_BH,253,0.1833163438139207,0.18252934500629792,0.3339796951378197,0.6701120666787381,-0.3371728123334452,0.5413525003486536,0.5770750988142292
2021,SPY_BH,252,0.287287622295608,0.287287622295608,0.12988751520534306,2.0099930610763423,-0.05114133573762081,5.617522854106297,0.5793650793650794
2022,SPY_BH,251,-0.18175374791126164,-0.18240740544142797,0.24242965119114393,-0.7095882294789679,-0.24496387687011756,-0.7446298114319211,0.4342629482071713
2023,SPY_BH,250,0.2617579498645446,0.2641070637340097,0.13075549804570108,1.8582981779392804,-0.09974310929205055,2.647872776461149,0.56
2024,SPY_BH,252,0.2488645464849164,0.2488645464849164,0.12568978422135327,1.831619669266127,-0.08405621664941487,2.9606917418480885,0.5873015873015873
2025,SPY_BH,250,0.17719073744283254,0.17872802952812417,0.19486756748528417,0.9400734666247573,-0.18755225458981706,0.9529505785947934,0.572
2026,SPY_BH,99,0.10297179682050661,0.2833519203304622,0.135793623505139,1.905189940175293,-0.08884972579330952,3.1891141790310273,0.5454545454545454
2009,v12,252,0.3654771948702904,0.3654771948702904,0.23843177139693827,1.4182249960241269,-0.17927160341182435,2.0386786747855035,0.5515873015873016
