year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351756482789646,0.26351756482789646,0.2663350836460431,1.0111112784139504,-0.27131657076380333,0.9712549590540993,0.5595238095238095
2010,SPY_BH,252,0.15056131578459864,0.15056131578459864,0.17929531255042477,0.8718067578827011,-0.15699657134145606,0.9590102159437532,0.5793650793650794
2011,SPY_BH,252,0.01894977158027955,0.01894977158027955,0.23017016719129815,0.1967134783277632,-0.18605482931190953,0.10185046875892385,0.5396825396825397
2012,SPY_BH,250,0.1599034736874625,0.16128074158146521,0.12736942232105766,1.2376614726529982,-0.09686956798663748,1.6649268179219383,0.548
2013,SPY_BH,252,0.32307780940400654,0.32307780940400654,0.1107388231014836,2.584703408675915,-0.055506243220109996,5.820567032844243,0.5793650793650794
2014,SPY_BH,252,0.13463781913615835,0.13463781913615835,0.11244953494364618,1.1796608997515505,-0.0727346481953024,1.8510822898962478,0.5912698412698413
2015,SPY_BH,252,0.012343014952342246,0.012343014952342246,0.15431905234201154,0.1564726594362281,-0.11910237179248828,0.10363366208900898,0.4801587301587302
2016,SPY_BH,252,0.1199787499113305,0.1199787499113305,0.13061332247241042,0.9328819761146602,-0.09187530195882843,1.3058868635348369,0.5436507936507936
2017,SPY_BH,251,0.21705388688798233,0.2180067284421936,0.06743786851909327,2.959149219154533,-0.026101179294988563,8.352370825024407,0.5697211155378487
2018,SPY_BH,251,-0.045689654554789016,-0.045867445211741464,0.170368232570869,-0.19044441214274047,-0.19348932369216632,-0.2370541399209949,0.5298804780876494
2019,SPY_BH,252,0.3122382543506028,0.3122382543506028,0.12510871901298704,2.2356025852903203,-0.06618364937669208,4.717755175050288,0.5952380952380952
2020,SPY_BH,253,0.18331627923861937,0.18252928072901287,0.3339798285692754,0.6701117777939871,-0.33717264353564547,0.5413525807283238,0.5770750988142292
2021,SPY_BH,252,0.2872878080332175,0.2872878080332175,0.12988735580384503,2.009996481512508,-0.051141520072786384,5.6175062380691765,0.5793650793650794
2022,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242956719728442,-0.7095878778634491,-0.24496375155808958,-0.7446296396579031,0.4342629482071713
2023,SPY_BH,250,0.26175769485662603,0.26410680620746163,0.13075559842122697,1.858295291908693,-0.09974313945843838,2.6478693937392195,0.56
2024,SPY_BH,252,0.24886471335918103,0.24886471335918103,0.12568967879870685,1.8316221661140175,-0.08405613406037638,2.960696636136334,0.5873015873015873
2025,SPY_BH,250,0.17719067981214365,0.17872797136052787,0.19486739133006611,0.9400738924346774,-0.18755234489427342,0.9529498096186427,0.572
2026,SPY_BH,147,0.12304718659268543,0.22010323507070906,0.13908934471594062,1.4998884197660314,-0.08884968175523789,2.477254062395485,0.54421768707483
2009,v12,252,0.3654772409430669,0.3654772409430669,0.23843200401015255,1.4182239519661426,-0.17927169222778117,2.0386779217696818,0.5515873015873016
2010,v12,252,0.18855495872422834,0.18855495872422834,0.20521345563258903,0.9371835508149424,-0.15151955273337825,1.244426579426482,0.5873015873015873
2011,v12,252,0.0834182021131269,0.0834182021131269,0.29077885386182883,0.41900021712542507,-0.21169490098561505,0.3940491798562275,0.5357142857142857
2012,v12,250,0.11177404316747053,0.11271684442662777,0.12400497710478757,0.9161570198977677,-0.09858490273091725,1.1433479295940778,0.54
2013,v12,252,0.32307780940400654,0.32307780940400654,0.1107388231014836,2.5795396785511926,-0.055506243220109996,5.820567032844243,0.5793650793650794
2014,v12,252,0.15752306145822015,0.15752306145822015,0.12030386679273568,1.2736005332460425,-0.07961114617483278,1.9786558670099565,0.5912698412698413
2015,v12,252,0.01395802644543398,0.01395802644543398,0.13777848225737652,0.1653794260014348,-0.10398051305191136,0.13423694532518374,0.4880952380952381
2016,v12,252,0.1948950364080244,0.1948950364080244,0.1479792667560939,1.2557215715013874,-0.10146485760152024,1.9208131861124724,0.5317460317460317
2017,v12,251,0.21705388688798233,0.2180067284421936,0.06743786851909327,2.81836152050316,-0.026101179294988563,8.352370825024407,0.5697211155378487
2018,v12,251,-0.00529406777012964,-0.0053151035213950815,0.16011310619562902,-0.07642222710261641,-0.15009182792961806,-0.035412344527428044,0.5418326693227091
2019,v12,252,0.37279292472236025,0.37279292472236025,0.13658283238165586,2.235605945092291,-0.06778843955394953,5.499358403517645,0.5952380952380952
2020,v12,253,0.5455068099057265,0.542849652815296,0.31742946969186486,1.5136433551525241,-0.24165627424829317,2.2463710263841,0.5810276679841897
2021,v12,252,0.33389657932288697,0.33389657932288697,0.13705957386811257,2.1681712272908777,-0.051141520072786384,6.5288747547525725,0.5793650793650794
2022,v12,251,0.009628268883117963,0.009666813334444413,0.22157077360656868,0.058771769212406226,-0.16945589382938875,0.05704619128902731,0.47410358565737054
2023,v12,250,0.26557979374419904,0.26796670143080403,0.12687918455756828,1.5189726750067967,-0.0880370834709353,3.0437934886753824,0.572
2024,v12,252,0.2764399601462666,0.2764399601462666,0.14312743828868332,1.4158858614414294,-0.09245904161198304,2.989864001688278,0.5873015873015873
2025,v12,250,0.36336454569748344,0.3667494001177414,0.17494432662194345,1.6329990422219878,-0.1509366295024358,2.4298237036744137,0.564
2026,v12,147,0.12189738998821675,0.21796259348479086,0.1342216527652622,1.257908415786852,-0.07788610422369702,2.798478568895673,0.5374149659863946
2009,v17_conservative,252,0.46125187767087117,0.46125187767087117,0.270916066341546,1.5292134181093109,-0.17927169222778117,2.572920866306144,0.5634920634920635
2010,v17_conservative,252,0.22532408741759302,0.22532408741759302,0.22149887400933663,1.0216518210939198,-0.160870164560317,1.400658027754485,0.5793650793650794
2011,v17_conservative,252,0.09824256722261726,0.09824256722261726,0.29756763938183456,0.4618533352709226,-0.21409597987118645,0.4588716111424705,0.5396825396825397
2012,v17_conservative,250,0.10995854039863895,0.11088527771533463,0.14991624638744191,0.7704744201319393,-0.11412726642018656,0.9715932151312923,0.524
2013,v17_conservative,252,0.38913152813317375,0.38913152813317375,0.137266172256111,2.4602898443365646,-0.0695364178232889,5.596082460302509,0.5833333333333334
2014,v17_conservative,252,0.15260304430473304,0.15260304430473304,0.12761640806799268,1.1742943788356692,-0.07961114617483267,1.9168552600612496,0.5912698412698413
2015,v17_conservative,252,0.011155386265014666,0.011155386265014666,0.14382558863627073,0.1450902374525704,-0.11077109698745635,0.10070665153995807,0.4880952380952381
2016,v17_conservative,252,0.2140976718265577,0.2140976718265577,0.15253342228361025,1.3272758605396424,-0.10146485760152024,2.1100672379335195,0.5277777777777778
2017,v17_conservative,251,0.23261943919163808,0.23364692662599307,0.0702437500324443,2.8902975834384033,-0.026101179294988675,8.951585060022648,0.5697211155378487
2018,v17_conservative,251,-0.005161292896593728,-0.0051818024479272085,0.17421943146206828,-0.055950193178735036,-0.15872882641181052,-0.032645629436479265,0.5418326693227091
2019,v17_conservative,252,0.42019109287366696,0.42019109287366696,0.14452008573549235,2.355734659049032,-0.07612712586625281,5.519597490280897,0.5952380952380952
2020,v17_conservative,253,0.6225795519892314,0.6194783438809135,0.32950742438485797,1.6174494661676513,-0.24165627424829317,2.563468901471276,0.5770750988142292
2021,v17_conservative,252,0.4215023194475145,0.4215023194475145,0.16407435968578607,2.2241150096969795,-0.05522666239397622,7.6322251096870435,0.5793650793650794
2022,v17_conservative,251,0.03192815596532084,0.03205737728201097,0.2507580021072973,0.1666502240806066,-0.1722995147069517,0.18605610895964736,0.47808764940239046
2023,v17_conservative,250,0.2744833165885572,0.27695863145397737,0.13226105876138056,1.5159066282264224,-0.09072494221966398,3.0527286617984593,0.572
2024,v17_conservative,252,0.30652207488866146,0.30652207488866146,0.1544967488214437,1.4735559988227798,-0.09790425722563711,3.1308349971158953,0.5873015873015873
2025,v17_conservative,250,0.38350324073520037,0.3871008000437217,0.1909337417742866,1.5890845596939427,-0.1679550173479094,2.3047885449105943,0.564
2026,v17_conservative,147,0.11458372403597927,0.20438301790654112,0.1613710397281594,1.0014838630576086,-0.09779149109255325,2.0899877445687576,0.5374149659863946
