year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635182715184108,0.2635182715184108,0.26633537266746427,1.011112594310868,-0.27131749331311783,0.9712542611997884,0.5595238095238095
2010,SPY_BH,252,0.15056119098060994,0.15056119098060994,0.1792948086520967,0.8718080993911976,-0.15699684367333755,0.9590077574672887,0.5793650793650794
2011,SPY_BH,252,0.018949828355999676,0.018949828355999676,0.23017015533090238,0.1967137245229369,-0.18605500312623158,0.10185067876483227,0.5396825396825397
2012,SPY_BH,250,0.15990310983676825,0.16128037438447396,0.12736902559117977,1.2376624554623739,-0.09686946484805115,1.664924799961034,0.548
2013,SPY_BH,252,0.3230779168566107,0.3230779168566107,0.11073963366701003,2.5846860235273486,-0.05550649676154862,5.820542381633758,0.5793650793650794
2014,SPY_BH,252,0.13463791210707954,0.13463791210707954,0.11245013259301875,1.1796559598926326,-0.07273488245374804,1.8510776063011514,0.5912698412698413
2015,SPY_BH,252,0.01234312361500578,0.01234312361500578,0.1543182510213789,0.15647337362883063,-0.11910254591617153,0.1036344229257139,0.4801587301587302
2016,SPY_BH,252,0.11997870179601189,0.11997870179601189,0.1306126982592312,0.9328854809556145,-0.09187495494862263,1.3058912721438083,0.5436507936507936
2017,SPY_BH,251,0.21705412137221347,0.21800696404493602,0.06743810551431416,2.959141925841469,-0.026100962649017623,8.352449178848248,0.5697211155378487
2018,SPY_BH,251,-0.04569002485064555,-0.045867816913617965,0.17036808272680587,-0.19044701608810177,-0.1934890259231843,-0.23705642578317399,0.5298804780876494
2019,SPY_BH,252,0.31223853968819126,0.31223853968819126,0.1251086017130233,2.235606307633178,-0.06618359619699232,4.7177632771544795,0.5952380952380952
2020,SPY_BH,253,0.18331648560590286,0.1825294861439073,0.3339793142167207,0.6701128207347756,-0.3371726642847275,0.5413531566419311,0.5770750988142292
2021,SPY_BH,252,0.28728782284425614,0.28728782284425614,0.12988720055510927,2.009998819483573,-0.05114154030435625,5.617504305395059,0.5793650793650794
2022,SPY_BH,251,-0.18175373553166052,-0.18240739302243458,0.2424297256708914,-0.709587875227902,-0.2449638257391713,-0.7446299161601739,0.4342629482071713
2023,SPY_BH,250,0.26175792807545295,0.2641070417297142,0.13075550815567388,1.8582979089071794,-0.09974317142568867,2.6478709063956427,0.56
2024,SPY_BH,252,0.24886459603923305,0.24886459603923305,0.12568979723137386,1.8316198082128416,-0.08405621664941476,2.9606923313858875,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486747507515634,0.9400732786832743,-0.1875522545898165,0.9529499092810909,0.572
2026,SPY_BH,95,0.07891512480358465,0.22321586191724618,0.1374658820190607,1.534187953462823,-0.08884972579330952,2.512285321358353,0.5263157894736842
2009,v12,252,0.3654786246927313,0.3654786246927313,0.23843186130756702,1.4182289517298727,-0.17927135477750655,2.03868947800571,0.5515873015873016
2010,v12,252,0.18855526634754338,0.18855526634754338,0.20521314973546412,0.9371859089500127,-0.15151925540385502,1.2444310516506543,0.5873015873015873
2011,v12,252,0.08341816268855706,0.08341816268855706,0.29077872700318347,0.4190001586709177,-0.211695505895523,0.39404786764687394,0.5357142857142857
2012,v12,250,0.11177335309638226,0.11271614824510023,0.12400460216000456,0.9161543745192001,-0.09858494054354106,1.1433404293155502,0.54
2013,v12,252,0.3230779168566107,0.3230779168566107,0.11073963366701003,2.579522331198865,-0.05550649676154862,5.820542381633758,0.5793650793650794
2014,v12,252,0.15752305134621025,0.15752305134621025,0.12030431553362651,1.2735961636321462,-0.07961125620403409,1.9786530053300202,0.5912698412698413
2015,v12,252,0.013958635627957516,0.013958635627957516,0.1377780367190505,0.16538388393006323,-0.10398084057777213,0.134242381100172,0.4880952380952381
2016,v12,252,0.19489529828457397,0.19489529828457397,0.14797896447753958,1.2557253142167422,-0.1014650063314998,1.920812951490141,0.5317460317460317
2017,v12,251,0.21705412137221347,0.21800696404493602,0.06743810551431416,2.8183547219550587,-0.026100962649017623,8.352449178848248,0.5697211155378487
2018,v12,251,-0.005294374124016121,-0.005315411089310218,0.16011289694893444,-0.07642446640104474,-0.15009155897726767,-0.03541445718553214,0.5418326693227091
2019,v12,252,0.3727930626002214,0.3727930626002214,0.1365827162466015,2.2356084678355774,-0.06778821541438462,5.499378620920516,0.5952380952380952
2020,v12,253,0.5455074618609512,0.5428503010771597,0.31742912225957715,1.5136460036808603,-0.24165624912952044,2.2463739424599294,0.5810276679841897
2021,v12,252,0.3338966315950773,0.3338966315950773,0.13705939014374166,2.1681742381102476,-0.05114154030435625,6.528873194040969,0.5793650793650794
2022,v12,251,0.009627986542708244,0.009666529858350703,0.2215709026079443,0.058770600955159305,-0.169455822630859,0.057044542396210145,0.47410358565737054
2023,v12,250,0.26557970831802,0.26796661515881115,0.12687909287386365,1.5189731424205124,-0.08803710967639822,3.043791602697857,0.572
2024,v12,252,0.27643971987984517,0.27643971987984517,0.14312753640869094,1.415883669824335,-0.09245914466572691,2.989858070602689,0.5873015873015873
2025,v12,250,0.36336452111291395,0.3667493752749704,0.17494434492575317,1.632998788377352,-0.15093651392535967,2.4298253996798507,0.564
2026,v12,95,0.07781048744447294,0.21989657349000447,0.12973259749074886,1.3122294213726577,-0.0778861500327177,2.8233077819051564,0.5157894736842106
2009,v17_conservative,252,0.46125319901643236,0.46125319901643236,0.27091597969689674,1.5292171969292567,-0.17927135477750655,2.572933080072347,0.5634920634920635
2010,v17_conservative,252,0.22532451571801126,0.22532451571801126,0.22149858182157509,1.0216544630368887,-0.16086985554399458,1.4006633806940274,0.5793650793650794
2011,v17_conservative,252,0.09824252821955493,0.09824252821955493,0.29756754617117614,0.4618532774326021,-0.21409652669274415,0.4588702569684631,0.5396825396825397
2012,v17_conservative,250,0.10995856583655095,0.11088530337815872,0.14991593325165872,0.7704758766871953,-0.11412756094865095,0.9715909326060949,0.524
2013,v17_conservative,252,0.38913210827725786,0.38913210827725786,0.13726694050776755,2.4602798775738015,-0.06953651684757045,5.596082834149807,0.5833333333333334
2014,v17_conservative,252,0.15260289623055034,0.15260289623055034,0.12761688332545917,1.174289477959731,-0.07961125620403453,1.9168507508466717,0.5912698412698413
2015,v17_conservative,252,0.011156024171661505,0.011156024171661505,0.1438251841234683,0.14509463497700342,-0.11077131623490255,0.10071221098433054,0.4880952380952381
2016,v17_conservative,252,0.21409790848547572,0.21409790848547572,0.15253314260537398,1.327279291107094,-0.1014650063314998,2.1100664773625413,0.5277777777777778
2017,v17_conservative,251,0.23261961764308503,0.2336471059377483,0.0702439848173966,2.890290226863286,-0.026100962649016513,8.951666230845019,0.5697211155378487
2018,v17_conservative,251,-0.005161505896494667,-0.005182016292024638,0.17421918718858245,-0.055951748056379924,-0.15872858915285837,-0.03264702546454481,0.5418326693227091
2019,v17_conservative,252,0.4201912200858786,0.4201912200858786,0.14452000791718586,2.3557364724191596,-0.07612731739388245,5.519585274649977,0.5952380952380952
2020,v17_conservative,253,0.6225803445148941,0.6194791317653094,0.32950706239892447,1.6174523736590622,-0.24165624912952033,2.563472428280916,0.5770750988142292
2021,v17_conservative,252,0.4215024703143151,0.4215024703143151,0.16407428468038995,2.2241166000346815,-0.05522649929386225,7.6322503816779115,0.5793650793650794
2022,v17_conservative,251,0.031927844282264584,0.03205706431800426,0.2507581015057172,0.16664905297845567,-0.17229942060665215,0.18605439417691574,0.47808764940239046
2023,v17_conservative,250,0.2807200349561225,0.28325757658727135,0.13624875014064608,1.5116076954021298,-0.09504709490148056,2.9801813183335817,0.572
2024,v17_conservative,252,0.30652200711425426,0.30652200711425426,0.15449685226755508,1.4735547768851787,-0.09790435898750216,3.1308310506724517,0.5873015873015873
2025,v17_conservative,250,0.38350323595323843,0.38710079521096996,0.19093376017375183,1.5890844089281124,-0.16795490320159168,2.3047900825279477,0.564
2026,v17_conservative,95,0.07553772345869425,0.2130848840988595,0.15988407321207557,1.0567419304876562,-0.09779151613388393,2.178971065415637,0.5157894736842106
