year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174864579468,0.2635174864579468,0.2663349461645102,1.0111114599368374,-0.2713171216935558,0.971252697998107,0.5595238095238095
2010,SPY_BH,252,0.15056132380828302,0.15056132380828302,0.179295208405771,0.8718071974101261,-0.1569967864836067,0.9590089528616201,0.5793650793650794
2011,SPY_BH,252,0.018950149472296784,0.018950149472296784,0.23016966382774592,0.19671502889100684,-0.18605491656427198,0.10185245207293689,0.5396825396825397
2012,SPY_BH,250,0.15990316292356543,0.1612804279595048,0.1273692271841284,1.2376610589429127,-0.09686965779057788,1.664922036869133,0.548
2013,SPY_BH,252,0.3230779189267843,0.3230779189267843,0.11073971674375357,2.584684188409621,-0.055505951429831724,5.820599604264161,0.5793650793650794
2014,SPY_BH,252,0.13463808814433453,0.13463808814433453,0.11244952024097331,1.17966314728452,-0.07273488245374715,1.8510800265601894,0.5912698412698413
2015,SPY_BH,252,0.012342491683761114,0.012342491683761114,0.15431933536072565,0.15646931429547092,-0.11910241508858499,0.1036292309822695,0.4801587301587302
2016,SPY_BH,252,0.1199794420740421,0.1199794420740421,0.1306128379058777,0.9328896866517414,-0.09187538674695395,1.3058931920960857,0.5436507936507936
2017,SPY_BH,251,0.2170537983720917,0.21800663950407428,0.06743815335620962,2.9591359220024174,-0.026101032507733546,8.35241438971736,0.5697211155378487
2018,SPY_BH,251,-0.04568988898644544,-0.04586768053353918,0.17036819531319955,-0.19044593742098936,-0.19348904858182325,-0.23705569317605338,0.5298804780876494
2019,SPY_BH,252,0.31223845466663436,0.31223845466663436,0.1251089696479265,2.2355995746535866,-0.06618374614487021,4.717751303819713,0.5952380952380952
2020,SPY_BH,253,0.18331624006112923,0.18252924173232765,0.33397949682871647,0.6701120262237434,-0.33717250130184206,0.541352693436066,0.5770750988142292
2021,SPY_BH,252,0.2872875598052156,0.2872875598052156,0.12988763551456586,2.0099909488471495,-0.05114133206239202,5.61752203588923,0.5793650793650794
2022,SPY_BH,251,-0.1817534321106623,-0.18240708863594168,0.24242957150500438,-0.7095869439108599,-0.24496394458998172,-0.7446283123063392,0.4342629482071713
2023,SPY_BH,250,0.261757551531816,0.2641066614670795,0.13075540302572564,1.8582969971909282,-0.09974304027436987,2.647870575636993,0.56
2024,SPY_BH,252,0.2488647608208021,0.2488647608208021,0.12569005190624505,1.8316174037069881,-0.08405621664941487,2.960694291759258,0.5873015873015873
2025,SPY_BH,250,0.17719061307023232,0.17872790399682592,0.1948673636758435,0.9400737046866539,-0.18755246925491076,0.9529488185725191,0.572
2026,SPY_BH,113,0.1102559398780214,0.2626923363977911,0.14115802023893392,1.7230811158086365,-0.08884972579330952,2.956591413786582,0.5575221238938053
2009,v12,252,0.4208748491013763,0.4208748491013763,0.27024682234458475,1.2748841201732681,-0.1792715948658571,2.34769400816846,0.5515873015873016
2010,v12,252,0.1885550880596032,0.1885550880596032,0.20521330661710224,0.7343836300657546,-0.15151934504001685,1.2444291387994388,0.5873015873015873
2011,v12,252,0.09204056891101775,0.09204056891101775,0.2911876663846956,0.30018157588828653,-0.21169503360628594,0.4347790656355046,0.5357142857142857
2012,v12,250,0.1117736115702812,0.11271640900773261,0.12400471812502534,0.576455547680625,-0.09858497092473317,1.1433427220239116,0.54
2013,v12,252,0.3212163504349397,0.3212163504349397,0.11515274712176253,2.10434912227089,-0.06513659142450523,4.931427073632439,0.5793650793650794
2014,v12,252,0.15752348160194463,0.15752348160194463,0.12030381627399844,0.9188837314688366,-0.07961117895327119,1.9786603297811363,0.5912698412698413
2015,v12,252,0.013957680966582009,0.013957680966582009,0.1377786577350594,-0.1428872379094151,-0.10398053992625211,0.13423358809717137,0.4880952380952381
2016,v12,252,0.20779919779037326,0.20779919779037326,0.1493421313817404,1.0510659025218958,-0.10146512587527357,2.047986399246292,0.5317460317460317
2017,v12,251,0.2170537983720917,0.21800663950407428,0.06743815335620962,2.321514666674248,-0.026101032507733546,8.35241438971736,0.5697211155378487
2018,v12,251,-0.09626640663919639,-0.09663078141244053,0.22108804831837028,-0.543116169642905,-0.2272163988195478,-0.4252808420275307,0.5378486055776892
2019,v12,252,0.3727929321479482,0.3727929321479482,0.13658294973483856,2.0746664562056005,-0.06778857832983509,5.499347254843883,0.5952380952380952
2020,v12,253,0.5773745107780683,0.5745355390544464,0.3187107659974325,1.4490358132897008,-0.24165584344299518,2.3774949153670066,0.5810276679841897
2021,v12,252,0.3110379827003007,0.3110379827003007,0.1410820188745271,1.6860456454873343,-0.0517559406095387,6.009705920463475,0.5793650793650794
2022,v12,251,-0.2523229855495701,-0.2531886698898089,0.2887126647707751,-1.0155056522117103,-0.31511454172441433,-0.8034813896695281,0.44223107569721115
2023,v12,250,0.2564230895776636,0.2587196040222717,0.12569174691681068,1.5519458412284757,-0.08803698617628886,2.9387603467501826,0.572
2024,v12,252,0.28549936957883815,0.28549936957883815,0.1446348076984062,1.512251068640002,-0.09245911449680266,3.0878445151960765,0.5873015873015873
2025,v12,250,0.34921749311343286,0.3524543623416654,0.18266082216954635,1.5086809054965977,-0.15747182284432626,2.2382058959849296,0.564
