year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175100072511,0.2635175100072511,0.2663349097447615,1.0111116328378698,-0.2713168201604689,0.971253864214519,0.5595238095238095
2010,SPY_BH,252,0.15056181589361817,0.15056181589361817,0.1792950176618773,0.8718103241626041,-0.15699671225952072,0.9590125406240008,0.5793650793650794
2011,SPY_BH,252,0.01894984828895452,0.01894984828895452,0.23017024175074446,0.19671382312548888,-0.18605475614079447,0.10185092110526038,0.5396825396825397
2012,SPY_BH,250,0.15990327965597229,0.16128054576548734,0.12736910283153924,1.2376629387163143,-0.09686952792249726,1.6649254850764177,0.548
2013,SPY_BH,252,0.32307772014853375,0.32307772014853375,0.11073949412212734,2.5846878021634407,-0.055505740994645225,5.820618090292712,0.5793650793650794
2014,SPY_BH,252,0.13463761518596784,0.13463761518596784,0.1124497627734492,1.1796571417524568,-0.07273457590530108,1.8510813256306498,0.5912698412698413
2015,SPY_BH,252,0.012342837421804864,0.012342837421804864,0.1543190952995573,0.15647152538468703,-0.11910251321060261,0.1036320484688655,0.4801587301587302
2016,SPY_BH,252,0.11997932519048216,0.11997932519048216,0.1306131270237724,0.9328871099264106,-0.09187471405188319,1.3059014814753906,0.5436507936507936
2017,SPY_BH,251,0.21705409028179323,0.21800693280621175,0.06743811489214563,2.9591411458069077,-0.02610066395019206,8.352543568325876,0.5697211155378487
2018,SPY_BH,251,-0.04569016072569643,-0.045867953304588704,0.17036814434248676,-0.19044773340409477,-0.19348882752402163,-0.23705737375918617,0.5298804780876494
2019,SPY_BH,252,0.3122392055256513,0.3122392055256513,0.12510894435069336,2.2356045842799674,-0.06618359926529105,4.717773118897151,0.5952380952380952
2020,SPY_BH,253,0.18331576781561787,0.18252877166623804,0.33397927639046326,0.6701110505394595,-0.3371725284698911,0.5413512556748452,0.5770750988142292
2021,SPY_BH,252,0.28728743115675526,0.28728743115675526,0.1298873794520767,2.009993884333199,-0.0511414517082065,5.617506378111969,0.5793650793650794
2022,SPY_BH,251,-0.18175351361081582,-0.1824071703954312,0.24242965438961012,-0.7095870345616804,-0.24496405776638785,-0.7446283020400708,0.4342629482071713
2023,SPY_BH,250,0.2617579670693295,0.2641070811087207,0.13075551465483445,1.8582980626484304,-0.09974288338178816,2.647878947892371,0.56
2024,SPY_BH,252,0.24886441586808883,0.24886441586808883,0.12568962443069015,1.8316210080120758,-0.08405623537438245,2.960689528381311,0.5873015873015873
2025,SPY_BH,250,0.17719080450517,0.17872809721523764,0.1948676344081249,0.9400734998526933,-0.18755226260622648,0.9529508987608668,0.572
2026,SPY_BH,135,0.09578839893797642,0.18619613172303295,0.13853385802224305,1.301713772798631,-0.08884968175523789,2.095630823259041,0.5333333333333333
2009,v12,252,0.36547711315443343,0.36547711315443343,0.2384316442500151,1.4182253880969207,-0.179271317930483,2.038681465465415,0.5515873015873016
2010,v12,252,0.18855566982358907,0.18855566982358907,0.20521321523618757,0.9371873253862286,-0.1515193630295386,1.2444328305870072,0.5873015873015873
2011,v12,252,0.08341821893824419,0.08341821893824419,0.29077887167888367,0.4190002691131794,-0.21169503997486594,0.39404900061970394,0.5357142857142857
2012,v12,250,0.11177358839437335,0.11271638562660691,0.12400468186832866,0.9161555840848371,-0.09858514822875208,1.1433404285711009,0.54
2013,v12,252,0.32307772014853375,0.32307772014853375,0.11073949412212734,2.579524103328093,-0.055505740994645225,5.820618090292712,0.5793650793650794
2014,v12,252,0.157522877877875,0.157522877877875,0.120304123931095,1.2735967521398663,-0.0796109520001258,1.9786583870724983,0.5912698412698413
2015,v12,252,0.013958236809461066,0.013958236809461066,0.13777851779740383,0.1653809327613501,-0.10398073136917185,0.13423868658803642,0.4880952380952381
2016,v12,252,0.19489578724759293,0.19489578724759293,0.14797916794963406,1.2557265563769164,-0.10146449871294949,1.9208273802147036,0.5317460317460317
2017,v12,251,0.21705409028179323,0.21800693280621175,0.06743811489214563,2.81835396149813,-0.02610066395019206,8.352543568325876,0.5697211155378487
2018,v12,251,-0.0052946506518462,-0.005315688712973166,0.16011306681741672,-0.07642597124150254,-0.15009152008235127,-0.035416316058739274,0.5418326693227091
2019,v12,252,0.37279355189556296,0.37279355189556296,0.13658301617288732,2.2356064689287027,-0.0677885563913323,5.499358176968491,0.5952380952380952
2020,v12,253,0.5455066159127315,0.5428494599212814,0.3174293026381349,1.513643597064199,-0.2416561269300408,2.2463715975984164,0.5810276679841897
2021,v12,252,0.33389618862341375,0.33389618862341375,0.13705960821092847,2.168168578774603,-0.0511414517082065,6.528875842799639,0.5793650793650794
2022,v12,251,0.009627683132104714,0.009666225227311198,0.22157073949200015,0.05876911703461506,-0.16945607812065133,0.057042658690760716,0.47410358565737054
2023,v12,250,0.2655799550970255,0.2679668643812021,0.12687910608073275,1.5189745497689022,-0.08803684247192389,3.0438036719304224,0.572
2024,v12,252,0.27643949487391395,0.27643949487391395,0.14312738234718594,1.4158838100841364,-0.09245918016686316,2.9898544890298333,0.5873015873015873
2025,v12,250,0.3633647458494207,0.3667496023717911,0.17494445298119382,1.6329988330140877,-0.1509365404616011,2.429826477075601,0.564
2026,v12,135,0.09466648313996995,0.18393010979624425,0.1331972087481877,1.0545479531037492,-0.07788612703142261,2.3615259457186633,0.5259259259259259
2009,v17_conservative,252,0.46125175134831187,0.46125175134831187,0.27091575881111996,1.529214572337861,-0.179271317930483,2.57292553361589,0.5634920634920635
2010,v17_conservative,252,0.22532466193901102,0.22532466193901102,0.22149867798745954,1.0216546489995713,-0.16086995245330737,1.4006634458626552,0.5793650793650794
2011,v17_conservative,252,0.09824268777632805,0.09824268777632805,0.2975676815402024,0.46185368715675557,-0.2140960725362796,0.4588719756159019,0.5396825396825397
2012,v17_conservative,250,0.10995832185823562,0.11088505724268272,0.14991596326436069,0.7704742713919904,-0.11412769398559364,0.9715876433697133,0.524
2013,v17_conservative,252,0.3891316343034119,0.3891316343034119,0.1372668119028634,2.460279571114813,-0.06953582753836163,5.596131491909479,0.5833333333333334
2014,v17_conservative,252,0.1526029440289769,0.1526029440289769,0.12761668924669375,1.1742913931136125,-0.0796109520001258,1.916858675785409,0.5912698412698413
2015,v17_conservative,252,0.011155574837284243,0.011155574837284243,0.1438256472267564,0.14509154162713434,-0.11077124099608404,0.10070822297349374,0.4880952380952381
2016,v17_conservative,252,0.21409817152392696,0.21409817152392696,0.1525333363867442,1.3272792179748396,-0.10146449871294949,2.110079626270331,0.5277777777777778
2017,v17_conservative,251,0.23261969785703873,0.23364718653841066,0.07024398762025524,2.890291047966623,-0.02610066395019217,8.95177176275205,0.5697211155378487
2018,v17_conservative,251,-0.005161930344723786,-0.005182442422496547,0.17421937342904156,-0.05595397333146555,-0.15872852955616734,-0.032649722371822884,0.5418326693227091
2019,v17_conservative,252,0.4201916454401582,0.4201916454401582,0.14452028008079473,2.3557343809426485,-0.07612755456138143,5.519573666343884,0.5952380952380952
2020,v17_conservative,253,0.6225797591312432,0.6194785498098401,0.32950726429292837,1.6174504864891988,-0.24165612693004068,2.563471316368398,0.5770750988142292
2021,v17_conservative,252,0.421501923075297,0.421501923075297,0.1640743883165829,2.224112949099601,-0.055226721120536504,7.632209816609194,0.5793650793650794
2022,v17_conservative,251,0.03192757527001433,0.03205679420017171,0.2507579836090436,0.16664796632144765,-0.17229965274827264,0.18605257578206635,0.47808764940239046
2023,v17_conservative,250,0.274483554985657,0.27695887222497584,0.13226099455949167,1.5159087267488327,-0.09072469721342802,3.0527395596971316,0.572
2024,v17_conservative,252,0.3065218530328204,0.3065218530328204,0.15449670253369083,1.473555294537584,-0.09790439278082108,3.130828396219483,0.5873015873015873
2025,v17_conservative,250,0.38350346093852394,0.3871010225858533,0.1909338533036857,1.5890845816221564,-0.16795491373071847,2.3047912918254423,0.564
2026,v17_conservative,135,0.08356161411313856,0.16160928487087634,0.16219338445400994,0.7748577485112783,-0.09779151340793535,1.6525900790258397,0.5259259259259259
