year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263517778610175,0.263517778610175,0.2663348501044194,1.011112573444651,-0.27131681713004463,0.9712548650600914,0.5595238095238095
2010,SPY_BH,252,0.15056159830543714,0.15056159830543714,0.17929563251281355,0.8718069025002552,-0.15699654947325004,0.9590121490605797,0.5793650793650794
2011,SPY_BH,252,0.01894982684900559,0.01894982684900559,0.2301701391818402,0.19671371341232952,-0.18605485716003922,0.10185075057033031,0.5396825396825397
2012,SPY_BH,250,0.1599033314966387,0.16128059808292705,0.1273696252190618,1.2376587336103495,-0.09686957571587373,1.6649252037190296,0.548
2013,SPY_BH,252,0.3230778299006476,0.3230778299006476,0.11073903475284905,2.5846988176793286,-0.05550627482781367,5.820564087625573,0.5793650793650794
2014,SPY_BH,252,0.1346380881443363,0.1346380881443363,0.11244970476987662,1.1796613936396976,-0.0727341647467672,1.8510982921587829,0.5912698412698413
2015,SPY_BH,252,0.01234258132737942,0.01234258132737942,0.15431882895493917,0.15646988873905798,-0.11910228426090841,0.1036300974743814,0.4801587301587302
2016,SPY_BH,252,0.11997890014574453,0.11997890014574453,0.13061310467730042,0.9328843384521327,-0.09187544345324472,1.3058864875770817,0.5436507936507936
2017,SPY_BH,251,0.21705412137220748,0.21800696404493003,0.06743855026606511,2.9591228555643787,-0.02610074152999975,8.352519938728811,0.5697211155378487
2018,SPY_BH,251,-0.04569002485064211,-0.04586781691361452,0.1703681829370963,-0.19044679670264555,-0.19348877847656054,-0.23705672894705365,0.5298804780876494
2019,SPY_BH,252,0.3122390842819409,0.3122390842819409,0.12510914458679742,2.2356004604694926,-0.06618366143047716,4.717766855645082,0.5952380952380952
2020,SPY_BH,253,0.18331589076368826,0.18252889404690076,0.33397982113622743,0.6701108071164416,-0.3371725827933011,0.5413515314167686,0.5770750988142292
2021,SPY_BH,252,0.28728776035387593,0.28728776035387593,0.12988725634815923,2.0099976351922066,-0.05114126387346485,5.617533447446496,0.5793650793650794
2022,SPY_BH,251,-0.18175362406695128,-0.1824072812030414,0.24242959548732415,-0.709587819675006,-0.24496392800105848,-0.7446291488363675,0.4342629482071713
2023,SPY_BH,250,0.2617577615926925,0.26410687360265817,0.1307556955139801,1.858294416456794,-0.09974311617608866,2.6478706875008613,0.56
2024,SPY_BH,252,0.248864760820801,0.248864760820801,0.12568984060169566,1.8316202714159417,-0.08405637286675105,2.9606887893593705,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.19486753691199452,0.9400730444517469,-0.18755233666641313,0.9529494922514279,0.572
2026,SPY_BH,83,0.0596816699975633,0.1924391365578184,0.14058337360428036,1.3217012881809986,-0.08884972579330952,2.165894546545796,0.5301204819277109
2009,v12,252,0.36547718366299464,0.36547718366299464,0.2384315928838934,1.4245285871912812,-0.17927143946225632,2.0386804767077353,0.5515873015873016
2010,v12,252,0.18855502805022772,0.18855502805022772,0.2052135896646,0.9439204519697492,-0.15151983708751438,1.2444247015743732,0.5873015873015873
2011,v12,252,0.08341821911230185,0.08341821911230185,0.290778828786698,0.42080577698990607,-0.21169556748738783,0.39404801953291557,0.5357142857142857
2012,v12,250,0.11177346623125306,0.11271626238175703,0.12400522492155155,0.9232122079730964,-0.09858508354661755,1.1433399285852137,0.54
2013,v12,252,0.3230778299006476,0.3230778299006476,0.11073903475284905,2.5846988176793286,-0.05550627482781367,5.820564087625573,0.5793650793650794
2014,v12,252,0.15752288293995265,0.15752288293995265,0.12030397016721077,1.2763063431916881,-0.07961065233109299,1.9786658986894146,0.5912698412698413
2015,v12,252,0.01395743321760623,0.01395743321760623,0.1377783369848048,0.16920584271480232,-0.1039804752573048,0.1342312889325412,0.4880952380952381
2016,v12,252,0.19489558022912057,0.19489558022912057,0.14797929984860841,1.2773517243317594,-0.10146485161715979,1.9208186591006626,0.5317460317460317
2017,v12,251,0.21705412137220748,0.21800696404493003,0.06743855026606511,2.9591228555643787,-0.02610074152999975,8.352519938728811,0.5697211155378487
2018,v12,251,-0.005294387656207711,-0.005315424675127578,0.16011302593181373,0.04687997208497436,-0.150091491651544,-0.03541456358810795,0.5418326693227091
2019,v12,252,0.37279353430862416,0.37279353430862416,0.13658314958926368,2.3894933677481913,-0.0677881868233483,5.499387898957975,0.5952380952380952
2020,v12,253,0.5455065359641194,0.5428493804255823,0.31742947932280613,1.5249278432018243,-0.24165605133421253,2.24637197135534,0.5810276679841897
2021,v12,252,0.333896616975059,0.333896616975059,0.13705948463636994,2.171458895670721,-0.05114126387346485,6.528908198303339,0.5793650793650794
2022,v12,251,0.009627952607071055,0.009666495786211149,0.2215708386589387,0.15352843701903268,-0.16945626691385562,0.05704419176851798,0.47410358565737054
2023,v12,250,0.2655798909007341,0.26796679954929625,0.12687919479361617,1.9352400019835316,-0.0880369476210563,3.043799300070294,0.572
2024,v12,252,0.2764397740898392,0.2764397740898392,0.14312758381652096,1.7776126505206922,-0.09245924545214412,2.9898553977808673,0.5873015873015873
2025,v12,250,0.3633646036542584,0.3667494586832123,0.1749444372778792,1.8733352468814943,-0.15093662484958925,2.4298241665910045,0.564
2026,v12,83,0.05859672418549278,0.1887362659608527,0.13188671702275076,1.3764374450343748,-0.07788616722448682,2.4232321692871213,0.5180722891566265
2009,v17_conservative,252,0.41897882567757105,0.41897882567757105,0.25201065372450104,1.5136393179328165,-0.17927143946225632,2.3371197717513867,0.5555555555555556
2010,v17_conservative,252,0.20315792101726293,0.20315792101726293,0.21529551239247668,0.9663599584425421,-0.1554017209850942,1.307308051220034,0.5793650793650794
2011,v17_conservative,252,0.08223256168287119,0.08223256168287119,0.2952822095737112,0.4151576706356304,-0.21670237532015535,0.3794723595501945,0.5396825396825397
2012,v17_conservative,250,0.09698658803538951,0.09779924656617234,0.1356470756661079,0.7555621386325314,-0.10926001672178276,0.895105542727548,0.528
2013,v17_conservative,252,0.3682202840833373,0.3682202840833373,0.12792204802530527,2.5160880675623996,-0.06454978039681658,5.704438989872952,0.5833333333333334
2014,v17_conservative,252,0.1481393958234778,0.1481393958234778,0.1251318979924269,1.166738727643825,-0.08059989624624031,1.8379601305056017,0.5912698412698413
2015,v17_conservative,252,0.012022145554274388,0.012022145554274388,0.14098104755019147,0.15497048338674965,-0.10806390527930831,0.11125033398710925,0.4880952380952381
2016,v17_conservative,252,0.2059755549292981,0.2059755549292981,0.15123207078497514,1.314157146304953,-0.10146485161715979,2.0300187862736045,0.5277777777777778
2017,v17_conservative,251,0.23639011124505727,0.23743580002315356,0.07229878739373083,2.9839423442703206,-0.02802943905773614,8.470943693667005,0.5697211155378487
2018,v17_conservative,251,-0.0069209693954994655,-0.0069484469597461684,0.16536663009512836,0.04063327151642457,-0.15565327323514244,-0.044640545073853226,0.5418326693227091
2019,v17_conservative,252,0.4004428398261002,0.4004428398261002,0.14143130668300313,2.453525754530734,-0.07212667087394165,5.551938485085058,0.5952380952380952
2020,v17_conservative,253,0.5781583030298092,0.5753148274479554,0.32279398834364637,1.5695495440866647,-0.24248009938591775,2.372626986317407,0.5810276679841897
2021,v17_conservative,252,0.3891856457169678,0.3891856457169678,0.1542037221500715,2.2099017057766766,-0.05535500566842222,7.030721811288376,0.5793650793650794
2022,v17_conservative,251,0.00799949404647804,0.008031492183912414,0.22180564305388742,0.1462951686295363,-0.17113973872674493,0.04692944048919066,0.47410358565737054
2023,v17_conservative,250,0.26843645448145814,0.27085167230057583,0.13017111972698403,1.9070108239420775,-0.09247612495624113,2.92888215665114,0.572
2024,v17_conservative,252,0.2887484478477209,0.2887484478477209,0.14809912614384296,1.7876903504021564,-0.09436746109184846,3.0598306291898663,0.5873015873015873
2025,v17_conservative,250,0.368072944863884,0.3715073152885735,0.18293241894318407,1.8183746403867755,-0.1602469860266723,2.3183419825864178,0.564
2026,v17_conservative,83,0.05351723219169591,0.1715027265245903,0.14599561035046343,1.1566391838938204,-0.08616880447778852,1.9903110825774317,0.5180722891566265
