year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635171638404703,0.2635171638404703,0.2663350136764479,1.0111102964639682,-0.2713168171300443,0.9712525991861553,0.5595238095238095
2010,SPY_BH,252,0.15056131003206574,0.15056131003206574,0.17929483875808291,0.8718085660051412,-0.15699685676156394,0.9590084358231957,0.5793650793650794
2011,SPY_BH,252,0.01894998891413735,0.01894998891413735,0.2301704369052766,0.1967144381749151,-0.18605488940654913,0.10185160397870367,0.5396825396825397
2012,SPY_BH,250,0.15990309735687425,0.16128036178980354,0.12736933017795107,1.2376596987703772,-0.09686982409218581,1.6649184955298533,0.548
2013,SPY_BH,252,0.3230780969791025,0.3230780969791025,0.11073965848052196,2.5846867094795165,-0.055505951429831724,5.820602812070057,0.5793650793650794
2014,SPY_BH,252,0.134637579579028,0.134637579579028,0.11244989156875589,1.1796556325970595,-0.07273443472545871,1.8510844290909403,0.5912698412698413
2015,SPY_BH,252,0.012343393652455736,0.012343393652455736,0.15431893162017074,0.15647508488665615,-0.11910259705165427,0.10363664569885458,0.4801587301587302
2016,SPY_BH,252,0.11997868054762706,0.11997868054762706,0.1306126812106305,0.9328854381207101,-0.09187511778355528,1.3058887263718102,0.5436507936507936
2017,SPY_BH,251,0.2170540079850476,0.21800685011690302,0.06743834223300035,2.9591303873596937,-0.026100599888659648,8.352560900779295,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244253,-0.04586781393414463,0.17036778873822858,-0.1904476194856839,-0.19348912037007215,-0.23705629467133188,0.5298804780876494
2019,SPY_BH,252,0.312238586507011,0.312238586507011,0.12510916957842813,2.2355970087488055,-0.066183819003791,4.717748102283521,0.5952380952380952
2020,SPY_BH,253,0.1833164665863074,0.18252946721208785,0.333979683293878,0.6701124179192879,-0.33717253344371834,0.5413533105672028,0.5770750988142292
2021,SPY_BH,252,0.28728770997528175,0.28728770997528175,0.12988726821787244,2.009997165319067,-0.05114119568452846,5.617539952476976,0.5793650793650794
2022,SPY_BH,251,-0.18175373553165985,-0.18240739302243392,0.24242961187895024,-0.7095883237399256,-0.24496387687011778,-0.7446297607346739,0.4342629482071713
2023,SPY_BH,250,0.2617580113168354,0.2641071257932446,0.1307554224485484,1.8582995516056695,-0.09974317142568812,2.6478717491955117,0.56
2024,SPY_BH,252,0.24886451364846662,0.24886451364846662,0.12568974064625615,1.831620050775925,-0.08405617075942673,2.9606929675720086,0.5873015873015873
2025,SPY_BH,250,0.17719061307023276,0.17872790399682636,0.19486741128920948,0.9400735188297076,-0.18755238717833644,0.9529492356014685,0.572
2026,SPY_BH,99,0.10278063080835143,0.2827858124277445,0.13577759288717467,1.9021462323623086,-0.08884972579330952,3.1827426579299423,0.5454545454545454
2009,v12,252,0.3654770349867056,0.3654770349867056,0.23843175948471565,1.4182245722311682,-0.17927171062396208,2.0386765637179938,0.5515873015873016
2010,v12,252,0.18855542109941026,0.18855542109941026,0.20521297885591924,0.9371871496599786,-0.15151943735661455,1.2444305786037748,0.5873015873015873
2011,v12,252,0.08341824146928012,0.08341824146928012,0.2907791031090322,0.4190002342903329,-0.21169533203794988,0.39404856340585737,0.5357142857142857
2012,v12,250,0.1117731388865244,0.11271593213845832,0.12400486581853691,0.9161511082000667,-0.09858535229503218,1.1433334619643916,0.54
2013,v12,252,0.3230780969791025,0.3230780969791025,0.11073965848052196,2.579523018308065,-0.055505951429831724,5.820602812070057,0.5793650793650794
2014,v12,252,0.15752282795943806,0.15752282795943806,0.12030423541037473,1.2735953171922647,-0.07961076770610098,1.978662340513597,0.5912698412698413
2015,v12,252,0.013958587146529755,0.013958587146529755,0.13777851786249842,0.1653834334066269,-0.10398075341774582,0.13424202737261107,0.4880952380952381
2016,v12,252,0.19489507749715496,0.19489507749715496,0.1479788374482047,1.2557250138823182,-0.10146487145484895,1.9208133288167788,0.5317460317460317
2017,v12,251,0.2170540079850476,0.21800685011690302,0.06743834223300035,2.8183436776574644,-0.026100599888659648,8.352560900779295,0.5697211155378487
2018,v12,251,-0.005295070510401123,-0.005316110235355498,0.1601126690443291,-0.07642919577165888,-0.15009214517105607,-0.03541897698441759,0.5418326693227091
2019,v12,252,0.3727931768345438,0.3727931768345438,0.13658317499179853,2.235602025944333,-0.06778805926106424,5.499392974194009,0.5952380952380952
2020,v12,253,0.545507554354207,0.5428503930464361,0.31742917935587606,1.5136459826979345,-0.24165603310242978,2.2463763311729124,0.5810276679841897
2021,v12,252,0.3338964918825449,0.3338964918825449,0.13705944859020408,2.168172607717988,-0.05114119568452846,6.528914457578027,0.5793650793650794
2022,v12,251,0.00962834093884224,0.009666885680005066,0.22157063356018009,0.058771991776009495,-0.1694559018438152,0.05704661551956379,0.47410358565737054
2023,v12,250,0.2655803509463086,0.2679672641498323,0.1268789822247638,1.518978395877779,-0.08803717215226925,3.0437968144451033,0.572
2024,v12,252,0.2764396173848114,0.2764396173848114,0.14312746847816932,1.4158837130528972,-0.09245908328580521,2.9898589469062125,0.5873015873015873
2025,v12,250,0.3633645041242437,0.36674935810787535,0.17494429413472973,1.6329991384383773,-0.15093667284010004,2.4298227276839732,0.564
2026,v12,99,0.10165155896971423,0.27944533704187413,0.12827679461459324,1.6976511700110664,-0.0778861500327177,3.587869434096913,0.5353535353535354
