year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176564596875,0.2635176564596875,0.26633478338257116,1.0111124055054839,-0.27131709037651386,0.9712534366854558,0.5595238095238095
2010,SPY_BH,252,0.15056135721972397,0.15056135721972397,0.17929493660012416,0.8718084239848947,-0.15699616655849835,0.9590129524826537,0.5793650793650794
2011,SPY_BH,252,0.0189504139565293,0.0189504139565293,0.2301699668947886,0.19671619092500858,-0.1860544311266482,0.10185413936005455,0.5396825396825397
2012,SPY_BH,250,0.15990325463186994,0.1612805205112411,0.12736974979186583,1.237657121686954,-0.09686954795456271,1.6649248800757361,0.548
2013,SPY_BH,252,0.3230775416376206,0.3230775416376206,0.11073943490374916,2.5846879069934223,-0.055506236868613335,5.820562874805671,0.5793650793650794
2014,SPY_BH,252,0.1346377171610631,0.1346377171610631,0.11244982337751785,1.1796573617929174,-0.07273527528439205,1.85106492873829,0.5912698412698413
2015,SPY_BH,252,0.012343105936249765,0.012343105936249765,0.15431893488397513,0.15647324203615326,-0.11910205819581243,0.10363469887276677,0.4801587301587302
2016,SPY_BH,252,0.11997892746888916,0.11997892746888916,0.13061306105160894,0.9328847980054562,-0.09187523684814192,1.3058897215927625,0.5436507936507936
2017,SPY_BH,251,0.21705377320875563,0.21800661422070666,0.0674380812824554,2.959138701085005,-0.026100957606330244,8.352437389800354,0.5697211155378487
2018,SPY_BH,251,-0.04568971671023314,-0.045867507603190916,0.17036827817513686,-0.19044469777082795,-0.1934894903554104,-0.23705425818704345,0.5298804780876494
2019,SPY_BH,252,0.31223852734889834,0.31223852734889834,0.125108995742156,2.23559957630925,-0.06618383793625526,4.7177458588852135,0.5952380952380952
2020,SPY_BH,253,0.18331613708139805,0.18252913922784986,0.3339799046612827,0.6701113496346749,-0.33717274248906415,0.5413520021825904,0.5770750988142292
2021,SPY_BH,252,0.2872876948734522,0.2872876948734522,0.12988739419193746,2.009995247700528,-0.05114144433879586,5.6175123442009625,0.5793650793650794
2022,SPY_BH,251,-0.18175361295123016,-0.18240727005194968,0.2424296951901414,-0.7095873771343553,-0.24496416029167445,-0.7446283972102719,0.4342629482071713
2023,SPY_BH,250,0.2617577783124516,0.264106890487553,0.13075552818531336,1.858296729503263,-0.09974321555569843,2.6478682185664133,0.56
2024,SPY_BH,252,0.24886463075613618,0.24886463075613618,0.1256897401833005,1.831620804454605,-0.08405624467197703,2.960691757374019,0.5873015873015873
2025,SPY_BH,250,0.1771906798121443,0.17872797136052854,0.19486756437391556,0.9400732241866345,-0.18755234489427308,0.952949809618648,0.572
2026,SPY_BH,132,0.11005903891630231,0.2205899347703426,0.1390667633638512,1.502926015002895,-0.08884968175523789,2.482731850160379,0.5378787878787878
2009,v12,252,0.3654769487642553,0.3654769487642553,0.23843176037662975,1.418224284623793,-0.1792715953525118,2.038677393625005,0.5515873015873016
2010,v12,252,0.18855454442935504,0.18855454442935504,0.20521308084605566,0.9371831954080109,-0.15151924602663558,1.2444263641346858,0.5873015873015873
2011,v12,252,0.08341870032078758,0.08341870032078758,0.29077861913806674,0.4190019022861862,-0.21169484625527601,0.394051635155046,0.5357142857142857
2012,v12,250,0.11177378883558275,0.11271658784268235,0.1240053083847126,0.9161530426630926,-0.09858508081664452,1.1433432615663277,0.54
2013,v12,252,0.3230775416376206,0.3230775416376206,0.11073943490374916,2.579524205396765,-0.055506236868613335,5.820562874805671,0.5793650793650794
2014,v12,252,0.1575231886205073,0.1575231886205073,0.12030422372968956,1.2735980243467873,-0.07961163255950765,1.9786453757591613,0.5912698412698413
2015,v12,252,0.013958431413780614,0.013958431413780614,0.13777850395059033,0.16538232502146089,-0.10398022270028984,0.13424121483192117,0.4880952380952381
2016,v12,252,0.19489547906178073,0.19489547906178073,0.14797914495409029,1.2557249841665064,-0.10146481512362238,1.9208183528873986,0.5317460317460317
