year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351774182425003,0.26351774182425003,0.2663348503717912,1.0111124530321696,-0.27131685052167576,0.9712546099424715,0.5595238095238095
2010,SPY_BH,252,0.15056169653535223,0.15056169653535223,0.1792950382610116,0.8718096742291532,-0.15699671225952105,0.959011780364346,0.5793650793650794
2011,SPY_BH,252,0.01894976704765794,0.01894976704765794,0.23017023229993666,0.19671346362098785,-0.18605478336846626,0.10185046954761426,0.5396825396825397
2012,SPY_BH,250,0.15990296666541148,0.16128022989638513,0.12736964991477168,1.2376560263225216,-0.09686967246269595,1.6649197400609914,0.548
2013,SPY_BH,252,0.3230783470125247,0.3230783470125247,0.11073956913555989,2.584690404016139,-0.055505289631845534,5.820676716677506,0.5793650793650794
2014,SPY_BH,252,0.1346378936518291,0.1346378936518291,0.11244965251082233,1.1796603637555223,-0.07273456245426924,1.851085496478798,0.5912698412698413
2015,SPY_BH,252,0.012342562251609346,0.012342562251609346,0.15431885367428816,0.15646976677513288,-0.11910257879291086,0.1036296810421706,0.4801587301587302
2016,SPY_BH,252,0.11997903755085759,0.11997903755085759,0.1306129099628875,0.9328864753473494,-0.09187540836076546,1.3058884819291157,0.5436507936507936
2017,SPY_BH,251,0.217053631877701,0.2180064722154902,0.06743838773250938,2.95912383190127,-0.026101033431317422,8.35240768489704,0.5697211155378487
2018,SPY_BH,251,-0.045689595375155156,-0.04586738580740135,0.1703677469308048,-0.19044507376781858,-0.19348918356792266,-0.23705400457850406,0.5298804780876494
2019,SPY_BH,252,0.3122387534077886,0.3122387534077886,0.12510905471859762,2.23559996372711,-0.06618370713315436,4.71775859849613,0.5952380952380952
2020,SPY_BH,253,0.18331611801284264,0.18252912024729628,0.3339798933384412,0.6701113257642248,-0.33717269301235475,0.5413520253272943,0.5770750988142292
2021,SPY_BH,252,0.28728740590259294,0.28728740590259294,0.12988759744182407,2.009990579522626,-0.05114130392492733,5.617522117236497,0.5793650793650794
2022,SPY_BH,251,-0.1817535694867689,-0.18240722644918328,0.24242969386331278,-0.7095871570982947,-0.24496383608407135,-0.7446292047230241,0.4342629482071713
2023,SPY_BH,250,0.2617578836134966,0.2641069968286218,0.13075532464773765,1.8583000656444308,-0.09974313945843849,2.647871304859733,0.56
2024,SPY_BH,252,0.2488647630411529,0.2488647630411529,0.12568975632439863,1.8316214283066086,-0.08405618006858817,2.9606956066536,0.5873015873015873
2025,SPY_BH,250,0.17719055511914794,0.1787278455058492,0.1948674341384782,0.9400731814820166,-0.1875523448942733,0.9529491385810258,0.572
2026,SPY_BH,170,0.13544551198328914,0.20719081979620957,0.13399231021416538,1.4723625551219046,-0.08884968175523789,2.331925288905103,0.5294117647058824
2009,v12,252,0.36547740370873405,0.36547740370873405,0.2384316257172636,1.4182263592025075,-0.17927195645864114,2.0386758248664028,0.5515873015873016
2010,v12,252,0.18855483110241256,0.18855483110241256,0.2052131556105752,0.9371841139892985,-0.15151976585425775,1.2444239867937608,0.5873015873015873
2011,v12,252,0.08341776295227699,0.08341776295227699,0.2907786141821925,0.41899892940557565,-0.21169549823399114,0.3940459936473175,0.5357142857142857
2012,v12,250,0.11177300575287563,0.11271579782593877,0.12400515993022979,0.9161482642908563,-0.098585362542015,1.1433319807278863,0.54
2013,v12,252,0.3230783470125247,0.3230783470125247,0.11073956913555989,2.5795267086786087,-0.055505289631845534,5.820676716677506,0.5793650793650794
2014,v12,252,0.15752329216127214,0.15752329216127214,0.1203039946455609,1.2736009606857563,-0.07961094078118636,1.978663869759193,0.5912698412698413
2015,v12,252,0.013957278773675919,0.013957278773675919,0.13777855465190744,0.1653740598892564,-0.1039808276783103,0.13422934867239295,0.4880952380952381
2016,v12,252,0.19489548510159937,0.19489548510159937,0.14797912679549122,1.2557251563408482,-0.10146496368032154,1.9208156001084546,0.5317460317460317
2017,v12,251,0.217053631877701,0.2180064722154902,0.06743838773250938,2.818337217185389,-0.026101033431317422,8.35240768489704,0.5697211155378487
2018,v12,251,-0.005294522012103009,-0.005315559563452532,0.16011265964901167,-0.07642574929753626,-0.1500923249555951,-0.035415265670813906,0.5418326693227091
2019,v12,252,0.3727935235077042,0.3727935235077042,0.13658311103684143,2.2356048605247465,-0.06778807104928464,5.499397131932969,0.5952380952380952
2020,v12,253,0.545506858193338,0.5428497008293556,0.3174293663950625,1.5136438676670922,-0.24165616440366866,2.2463722461578324,0.5810276679841897
2021,v12,252,0.3338963431675397,0.3338963431675397,0.13705977596736724,2.168166941692048,-0.05114130392492733,6.528897731228783,0.5793650793650794
2022,v12,251,0.009627612496506455,0.009666154307589103,0.22157061566760092,0.0587687128140182,-0.16945601035375868,0.05704226298854734,0.47410358565737054
2023,v12,250,0.2655798543256782,0.26796676261210695,0.12687895530562335,1.5189755730981385,-0.0880371570298003,3.043791640402484,0.572
2024,v12,252,0.2764397715867326,0.2764397715867326,0.14312746077135802,1.4158846258721849,-0.09245913315693766,2.9898590020037408,0.5873015873015873
