year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351737084729665,0.26351737084729665,0.26633511112934866,1.0054631880720972,-0.2713173354072984,0.9712515068442179,0.5595238095238095
2010,SPY_BH,252,0.15056161208168128,0.15056161208168128,0.17929543627429687,0.8640993826689491,-0.1569965494732507,0.9590122368092822,0.5793650793650794
2011,SPY_BH,252,0.018949907881562922,0.018949907881562922,0.23017057056109214,0.19443343634872215,-0.1860545923853374,0.10185133104543743,0.5396825396825397
2012,SPY_BH,250,0.15990387782275017,0.16128114943354466,0.12736958338599452,1.2307835658530095,-0.09686943820728455,1.6649332588099635,0.548
2013,SPY_BH,252,0.32307720671799944,0.32307720671799944,0.11073998937710682,2.579513105947147,-0.05550678209769033,5.820499667038757,0.5793650793650794
2014,SPY_BH,252,0.13463788471821303,0.13463788471821303,0.11244978806908609,1.1767649698156404,-0.07273469799585608,1.8510819241441514,0.5912698412698413
2015,SPY_BH,252,0.012342852471142418,0.012342852471142418,0.15431927519167046,0.1530510579162093,-0.1191028546556292,0.10363187773148017,0.4801587301587302
2016,SPY_BH,252,0.1199790666228635,0.1199790666228635,0.13061284654137612,0.9084164459365717,-0.0918749549486223,1.3058952430502677,0.5436507936507936
2017,SPY_BH,251,0.21705375363005253,0.21800659454861138,0.06743833041769726,2.8182103482654832,-0.026100813312543103,8.35248281109483,0.5697211155378487
2018,SPY_BH,251,-0.04568989789102462,-0.04586768947192921,0.17036792840174508,-0.30630405301893954,-0.19348881437072474,-0.23705602631915804,0.5298804780876494
2019,SPY_BH,252,0.3122388588038669,0.3122388588038669,0.12510938399624605,2.06759374057639,-0.06618375377030294,4.7177568665494825,0.5952380952380952
2020,SPY_BH,253,0.18331622104156153,0.18252922280053574,0.3339797190657989,0.6593469957877324,-0.33717256672236906,0.5413525322504424,0.5770750988142292
2021,SPY_BH,252,0.2872874469362616,0.2872874469362616,0.12988739347461384,2.0065311645970096,-0.05114147211545417,5.617504445075365,0.5793650793650794
2022,SPY_BH,251,-0.18175356833458467,-0.18240722529333275,0.24242954174277911,-0.7963354352632116,-0.24496392800105726,-0.744628920599875,0.4342629482071713
2023,SPY_BH,250,0.2617578448340734,0.26410695766618697,0.13075548306408077,1.4542705635950677,-0.09974310929204955,2.6478717130511464,0.56
2024,SPY_BH,252,0.24886454648491596,0.24886454648491596,0.12568977878952045,1.4198081525222734,-0.08405616148573003,2.9606936848664565,0.5873015873015873
2025,SPY_BH,250,0.17719073744283098,0.1787280295281226,0.19486749383894805,0.7243186533560475,-0.1875523366664129,0.9529501615648462,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.434319299058868,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.3654774353499217,0.3654774353499217,0.23843183310570015,1.418224143316179,-0.17927159297333972,2.0386801349183834,0.5515873015873016
2010,v12,252,0.18855525566466214,0.18855525566466214,0.2052137111234654,0.9371867220541583,-0.15151998823269153,1.244424962435286,0.5873015873015873
2011,v12,252,0.08341847937324953,0.08341847937324953,0.29077890449471727,0.4190009337050932,-0.2116949760001402,0.39405034993931215,0.5357142857142857
2012,v12,250,0.1117740876183797,0.11271688927114076,0.12400516027783366,0.9161523321972551,-0.09858502835614713,1.1433469275267745,0.54
2013,v12,252,0.32307720671799944,0.32307720671799944,0.11073998937710682,2.579513105947147,-0.05550678209769033,5.820499667038757,0.5793650793650794
2014,v12,252,0.15752294868069994,0.15752294868069994,0.12030414423653182,1.2736007738729709,-0.0796111090536814,1.9786553730143734,0.5912698412698413
2015,v12,252,0.013957618335867839,0.013957618335867839,0.1377787049669345,0.1653736345110897,-0.10398084754451942,0.13423258864948068,0.4880952380952381
2016,v12,252,0.1948957266425806,0.1948957266425806,0.14797896465271487,1.2557505341512891,-0.10146485024195606,1.9208201281313333,0.5317460317460317
2017,v12,251,0.21705375363005253,0.21800659454861138,0.06743833041769726,2.8182103482654832,-0.026100813312543103,8.35248281109483,0.5697211155378487
2018,v12,251,-0.005294222575337515,-0.0053152589400699,0.16011284358201827,-0.07641892334417319,-0.1500917076631123,-0.03541340839428812,0.5418326693227091
2019,v12,252,0.37279284455551975,0.37279284455551975,0.13658334083833693,2.235661311896294,-0.06778823453262961,5.499373853379783,0.5952380952380952
2020,v12,253,0.5455072185578929,0.5428500591524263,0.3174295225884463,1.5135160051037895,-0.24165606687529329,2.2463746355375567,0.5810276679841897
