Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0
2009-02-20,0.6,0.6,0,0,-0.01850516750394504,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0
2009-02-27,0.6,0.6,0,0,-0.17271414123619644,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0
2009-03-06,0.6,0.6,0,0,-0.2098317503612851,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0
2009-03-13,0.6,0.6,0,0,-0.1380192809074814,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0
2009-03-20,1.5,1.5,0,0,-0.12394815329717834,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0
2009-03-27,1.0,1.22,0,0,-0.056974408930568154,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,1,0
2009-04-03,1.0,1.22,0,0,-0.08710064678070295,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,1,0
2009-04-10,1.0,1.22,0,0,-0.029922578496509367,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1,0
2009-04-17,1.0,1.22,0,0,0.031075940754337728,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1,0
2009-04-24,1.0,1.22,0,0,0.050178097232031815,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1,0
2009-05-01,1.0,1.22,0,0,0.06868328652702571,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1,0
2009-05-08,1.0,1.22,0,0,0.07663303443345759,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1,0
2009-05-15,1.0,1.22,0,0,0.07956650078888172,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1,0
2009-05-22,1.0,1.22,0,0,0.15806197448204684,0.36596943009876476,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1,0
2009-05-29,1.0,1.22,0,0,0.26054718275405,0.3195433693208505,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1,0
2009-06-05,1.0,1.22,0,0,0.3816992788310347,0.3181979550322862,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1,0
2009-06-12,1.0,1.22,0,0,0.258516919763921,0.31800213459331844,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1,0
2009-06-19,1.0,1.22,0,0,0.20662197355304857,0.32088067413538157,,27.989999771118164,,1,2.54,0.78,0,0,1,0
2009-06-26,1.0,1.22,0,0,0.13170939559083816,0.3202521788868143,,25.93000030517578,,1,2.42,0.54,0,0,1,0
2009-07-03,1.0,1.22,0,0,0.07188787674565611,0.30823560317164667,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1,0
2009-07-10,1.0,1.22,0,0,0.03084531566981008,0.3037240942463372,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1,0
2009-07-17,1.0,1.22,0,0,0.087066156446866,0.31105682666289347,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1,0
2009-07-24,1.0,1.22,0,0,0.13794001167579162,0.3123026595105886,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1,0
2009-07-31,1.0,1.22,0,0,0.13059713498252457,0.31187367363705065,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1,0
2009-08-07,1.0,1.22,0,0,0.09455369942652458,0.3067416101034175,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1,0
2009-08-14,1.0,1.22,0,0,0.14259214433001488,0.2962078477124773,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1,0
2009-08-21,1.0,1.3,0,1,0.16324038085822723,0.2761631941763694,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,1
2009-08-28,1.0,1.3,0,1,0.12357040784398454,0.26341157663411474,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,1
2009-09-04,1.0,1.3,0,1,0.08552636191851803,0.23812367353533614,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,1
2009-09-11,1.0,1.3,0,1,0.1081387071491744,0.20101379970837116,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,1
2009-09-18,1.0,1.3,0,1,0.165018054751344,0.2015173087141184,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,1
2009-09-25,1.0,1.3,0,1,0.14272080960259093,0.19309238710128904,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,1
2009-10-02,1.0,1.3,0,1,0.14662234401877083,0.1944350736050915,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,1
2009-10-09,1.0,1.22,0,1,0.22522725606670013,0.20142108568121297,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1,0
2009-10-16,1.0,1.3,0,1,0.16231403815571066,0.20144396341947327,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,1
2009-10-23,1.0,1.3,0,1,0.1074321341994644,0.201861813070906,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,1
2009-10-30,1.0,1.22,0,1,0.053064099504933404,0.2142070065941386,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1,0
2009-11-06,1.0,1.22,0,1,0.06363968359498884,0.20502109190817847,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
