Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0
2009-02-20,0.6,0.6,0,0,-0.018505166280188945,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0
2009-02-27,0.6,0.6,0,0,-0.1727140244929637,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0
2009-03-06,0.6,0.6,0,0,-0.20983162114110854,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0
2009-03-13,0.6,0.6,0,0,-0.13801960284223724,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0
2009-03-20,1.5,1.5,0,0,-0.1239478868777435,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0
2009-03-27,1.0,1.12,0,0,-0.05697406007185357,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,1,0
2009-04-03,1.0,1.12,0,0,-0.08710070289466099,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,1,0
2009-04-10,1.0,1.12,0,0,-0.02992234078643352,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1,0
2009-04-17,1.0,1.12,0,0,0.031076071028531382,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1,0
2009-04-24,1.0,1.12,0,0,0.05017778026045994,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1,0
2009-05-01,1.0,1.12,0,0,0.06868354708433433,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1,0
2009-05-08,1.0,1.12,0,0,0.07663259165125647,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1,0
2009-05-15,1.0,1.12,0,0,0.07956696707337962,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1,0
2009-05-22,1.0,1.12,0,0,0.15806203120958418,0.3659696278982221,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1,0
2009-05-29,1.0,1.12,0,0,0.26054686375482405,0.31954360449510233,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1,0
2009-06-05,1.0,1.12,0,0,0.381699534781913,0.31819817482196305,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1,0
2009-06-12,1.0,1.12,0,0,0.258517229429454,0.31800232997295186,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1,0
2009-06-19,1.0,1.12,0,0,0.20662135194318942,0.320880958720433,,27.989999771118164,,1,2.54,0.78,0,0,1,0
2009-06-26,1.0,1.12,0,0,0.13170930705068362,0.32025244958226345,,25.93000030517578,,1,2.42,0.54,0,0,1,0
2009-07-03,1.0,1.12,0,0,0.0718881885037046,0.30823578905795274,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1,0
2009-07-10,1.0,1.12,0,0,0.03084566664463617,0.3037242460438951,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1,0
2009-07-17,1.0,1.12,0,0,0.08706592889467912,0.31105636141443493,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1,0
2009-07-24,1.0,1.12,0,0,0.137940522776286,0.3123023870316796,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1,0
2009-07-31,1.0,1.12,0,0,0.1305973553071469,0.31187338558620425,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1,0
2009-08-07,1.0,1.12,0,0,0.09455437839866043,0.3067412130170746,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1,0
2009-08-14,1.0,1.12,0,0,0.14259177737323858,0.29620726329828995,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1,0
2009-08-21,1.0,1.15,0,1,0.163240361863215,0.2761627954263893,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,1
2009-08-28,1.0,1.15,0,1,0.1235703097292824,0.2634112157381852,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,1
2009-09-04,1.0,1.15,0,1,0.08552602387914687,0.23812313380548053,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,1
2009-09-11,1.0,1.15,0,1,0.10813858642215468,0.201013246842413,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,1
2009-09-18,1.0,1.15,0,1,0.1650181286213317,0.20151671284150718,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,1
2009-09-25,1.0,1.15,0,1,0.14272101790699998,0.19309144593571786,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,1
2009-10-02,1.0,1.15,0,1,0.14662288384025124,0.19443409129764222,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,1
2009-10-09,1.0,1.12,0,1,0.22522651230307367,0.20141984699789922,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1,0
2009-10-16,1.0,1.15,0,1,0.16231452914910083,0.20144275203962478,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,1
2009-10-23,1.0,1.15,0,1,0.1074322166713586,0.20186055429295047,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,1
2009-10-30,1.0,1.12,0,1,0.05306377017725894,0.21420593386356265,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1,0
2009-11-06,1.0,1.12,0,1,0.06363883694876304,0.20502001116020288,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
