Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0
2009-02-20,0.6,0.6,0,0,-0.018504447410619296,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0
2009-02-27,0.6,0.6,0,0,-0.17271420172583918,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0
2009-03-06,0.6,0.6,0,0,-0.209831904679601,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0
2009-03-13,0.6,0.6,0,0,-0.13801916272121517,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0
2009-03-20,1.5,1.5,0,0,-0.12394787221495407,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0
2009-03-27,1.0,1.12,0,0,-0.05697480399784549,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,1,0
2009-04-03,1.0,1.12,0,0,-0.08710149572793457,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,1,0
2009-04-10,1.0,1.12,0,0,-0.029922912285307857,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1,0
2009-04-17,1.0,1.12,0,0,0.031075684017608962,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1,0
2009-04-24,1.0,1.12,0,0,0.05017836718628743,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1,0
2009-05-01,1.0,1.12,0,0,0.06868391629301596,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1,0
2009-05-08,1.0,1.12,0,0,0.07663268402015988,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1,0
2009-05-15,1.0,1.12,0,0,0.07956722922312709,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1,0
2009-05-22,1.0,1.12,0,0,0.1580615843465254,0.36596986802339604,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1,0
2009-05-29,1.0,1.12,0,0,0.26054771640422847,0.31954383718522555,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1,0
2009-06-05,1.0,1.12,0,0,0.38169938340779175,0.3181985048273171,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1,0
2009-06-12,1.0,1.12,0,0,0.25851661009847304,0.3180026898874616,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1,0
2009-06-19,1.0,1.12,0,0,0.20662132404200007,0.3208812635331882,,27.989999771118164,,1,2.54,0.78,0,0,1,0
2009-06-26,1.0,1.12,0,0,0.1317096494461385,0.32025280151406627,,25.93000030517578,,1,2.42,0.54,0,0,1,0
2009-07-03,1.0,1.12,0,0,0.07188790325842409,0.30823626271042015,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1,0
2009-07-10,1.0,1.12,0,0,0.030845911798412118,0.30372460747239693,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1,0
2009-07-17,1.0,1.12,0,0,0.08706578922638397,0.3110567664345568,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1,0
2009-07-24,1.0,1.12,0,0,0.13794002816390627,0.3123024875115718,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1,0
2009-07-31,1.0,1.12,0,0,0.13059587944045625,0.311873531164547,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1,0
2009-08-07,1.0,1.12,0,0,0.09455389063753494,0.3067413815744416,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1,0
2009-08-14,1.0,1.12,0,0,0.1425916439541608,0.2962072555061409,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1,0
2009-08-21,1.0,1.15,0,1,0.16324049722045553,0.27616299790768206,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,1
2009-08-28,1.0,1.15,0,1,0.12357007199946723,0.2634110675126248,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,1
2009-09-04,1.0,1.15,0,1,0.08552636191851803,0.23812327222927424,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,1
2009-09-11,1.0,1.15,0,1,0.10813860998464198,0.20101307685447165,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,1
2009-09-18,1.0,1.15,0,1,0.1650187816256221,0.20151663847138263,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,1
2009-09-25,1.0,1.15,0,1,0.14272066543302908,0.19309187619351997,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,1
2009-10-02,1.0,1.15,0,1,0.1466233119943352,0.19443455160212628,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,1
2009-10-09,1.0,1.12,0,1,0.2252261346194675,0.20142027553721098,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1,0
2009-10-16,1.0,1.15,0,1,0.1623141831060002,0.20144316044112742,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,1
2009-10-23,1.0,1.15,0,1,0.1074319354010913,0.20186100951204122,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,1
2009-10-30,1.0,1.12,0,1,0.05306443989614751,0.21420615574727978,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1,0
