Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,,,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,,,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,,,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,,,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,,,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,,,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,,,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,,,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,,,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,,,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,,,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,,,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,,,0,0,0
2009-02-20,0.6,0.6,0,0,-0.01850575411194344,,,49.29999923706055,,0,,,0,0,0
2009-02-27,0.6,0.6,0,0,-0.1727139862845365,,,46.349998474121094,,0,,,0,0,0
2009-03-06,0.6,0.6,0,0,-0.20983220076700526,,,49.33000183105469,,0,,,0,0,0
2009-03-13,0.6,0.6,0,0,-0.13801908731612145,,,42.36000061035156,,0,,,0,0,0
2009-03-20,1.5,1.5,0,0,-0.12394791620333256,,,45.88999938964844,,0,,,0,0,0
2009-03-27,1.5,1.5,0,0,-0.05697444831973475,,,41.040000915527344,,0,,,0,0,0
2009-04-03,1.5,1.5,0,0,-0.08710109569236713,,,39.70000076293945,,0,,,0,0,0
2009-04-10,1.5,1.5,0,0,-0.02992303289235476,,,36.529998779296875,,0,,,0,0,0
2009-04-17,1.5,1.5,0,0,0.031074873445566364,,,33.939998626708984,,0,,,0,0,0
2009-04-24,1.5,1.5,0,0,0.050177921536272985,,,36.81999969482422,,0,,,0,0,0
2009-05-01,1.5,1.5,0,0,0.0686842355015107,,,35.29999923706055,,0,,,0,0,0
2009-05-08,1.5,1.5,0,0,0.07663278535429163,,,32.04999923706055,,0,,,0,0,0
2009-05-15,1.5,1.5,0,0,0.07956711319356291,,,33.119998931884766,,0,,,0,0,0
