Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0
2009-02-20,0.6,0.6,0,0,-0.018505035242931123,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0
2009-02-27,0.6,0.6,0,0,-0.17271419960781276,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0
2009-03-06,0.6,0.6,0,0,-0.2098322982198536,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0
2009-03-13,0.6,0.6,0,0,-0.13801941540574714,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0
2009-03-20,1.5,1.5,0,0,-0.12394744301109262,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0
2009-03-27,1.0,1.12,0,0,-0.05697481081750089,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,1,0
2009-04-03,1.0,1.12,0,0,-0.0871009639141318,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,1,0
2009-04-10,1.0,1.12,0,0,-0.029923022380129005,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1,0
2009-04-17,1.0,1.12,0,0,0.031075684017608962,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1,0
2009-04-24,1.0,1.12,0,0,0.05017831072065482,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1,0
2009-05-01,1.0,1.12,0,0,0.06868364033917951,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1,0
2009-05-08,1.0,1.12,0,0,0.07663270240337838,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1,0
2009-05-15,1.0,1.12,0,0,0.0795669871337703,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1,0
2009-05-22,1.0,1.12,0,0,0.1580619531824603,0.36597009823631893,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1,0
2009-05-29,1.0,1.12,0,0,0.2605474128116785,0.3195441389056105,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1,0
2009-06-05,1.0,1.12,0,0,0.381700209040172,0.31819878094316434,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1,0
2009-06-12,1.0,1.12,0,0,0.2585176762052135,0.3180029811851045,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1,0
2009-06-19,1.0,1.12,0,0,0.20662102607012645,0.3208816521345075,,27.989999771118164,,1,2.54,0.78,0,0,1,0
2009-06-26,1.0,1.12,0,0,0.13170915845307163,0.32025322933131767,,25.93000030517578,,1,2.42,0.54,0,0,1,0
2009-07-03,1.0,1.12,0,0,0.07188825439037227,0.3082366367356266,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1,0
2009-07-10,1.0,1.12,0,0,0.03084566664463617,0.30372524017441116,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1,0
2009-07-17,1.0,1.12,0,0,0.08706578922638397,0.31105737068619316,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1,0
2009-07-24,1.0,1.12,0,0,0.1379398735994768,0.3123029884717541,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1,0
2009-07-31,1.0,1.12,0,0,0.1305971657664451,0.31187399692152207,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1,0
2009-08-07,1.0,1.12,0,0,0.09455391170534266,0.3067417008007542,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1,0
2009-08-14,1.0,1.12,0,0,0.14259239451802963,0.29620758249174167,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1,0
2009-08-21,1.0,1.15,0,1,0.16324071094985904,0.2761632948994268,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,1
2009-08-28,1.0,1.15,0,1,0.12357061790682455,0.26341159444024714,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,1
2009-09-04,1.0,1.15,0,1,0.08552601450921893,0.23812352379698765,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,1
2009-09-11,1.0,1.15,0,1,0.10813845391393562,0.20101347454613983,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,1
2009-09-18,1.0,1.15,0,1,0.16501846435726608,0.20151695128446626,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,1
2009-09-25,1.0,1.15,0,1,0.1427214184021084,0.19309218559955027,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,1
2009-10-02,1.0,1.15,0,1,0.14662265445867328,0.1944347926443911,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,1
2009-10-09,1.0,1.12,0,1,0.22522616099411996,0.20142048422938472,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1,0
2009-10-16,1.0,1.15,0,1,0.1623141831060002,0.20144338176340879,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,1
2009-10-23,1.0,1.15,0,1,0.10743259950542194,0.20186115568604313,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,1
2009-10-30,1.0,1.12,0,1,0.05306442330114858,0.21420634268311514,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1,0
