Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0,0,,,64.3499984741211,0,,,,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0,0,,,54.18000030517578,0,,,,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0,0,,,58.060001373291016,0,,,,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0,0,,,55.13999938964844,1,,,,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0,0,,,43.400001525878906,0,,,,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0,0,,,46.11000061035156,1,,,,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0,0,,,40.560001373291016,1,,,,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0,0,,,44.880001068115234,1,,,,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0,0,,,48.95000076293945,1,,,,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0,0,63.57224388122559,,49.36000061035156,1,,,,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0,0,63.29960458928888,,44.599998474121094,0,,,,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0,0,63.32531452178955,,43.380001068115234,1,,,,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0,0,63.109677241398735,,42.470001220703125,0,,,,0,0
2009-02-20,0.6,0.6,0,0,-0.018505101373438082,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0,0,62.64590917314802,,47.029998779296875,0,,,,0,0
2009-02-27,0.6,0.6,0,0,-0.17271435667751012,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0,0,62.073828125,,45.209999084472656,0,,,,0,0
2009-03-06,0.6,0.6,0,0,-0.2098321439016032,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0,0,61.3442702293396,,46.47999954223633,0,,,,0,0
