Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0,0,,,,0,,,,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0,0,,,,0,,,,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0,0,,,,0,,,,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0,0,,,,0,,,,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0,0,,,,0,,,,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0,0,,,,0,,,,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0,0,,,,0,,,,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0,0,,,,0,,,,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0,0,,,,0,,,,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0,0,63.408895874023436,,,0,,,,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0,0,63.13695664839311,,,0,,,,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0,0,63.16259924570719,,,0,,,,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0,0,62.94751710158128,,,0,,,,0,0
2009-02-20,0.6,0.6,0,0,-0.018504648124204937,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0,0,62.48494039263044,,,0,,,,0,0
2009-02-27,0.6,0.6,0,0,-0.172714019088007,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0,0,61.914330291748044,,,0,,,,0,0
2009-03-06,0.6,0.6,0,0,-0.20983207541139914,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0,0,61.186646699905396,,,0,,,,0,0
2009-03-13,0.6,0.6,0,0,-0.13801906492095073,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221615959616,,,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394780054094734,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231823391385,,,0,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697412753203279,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568184300472865,,,0,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710117215734736,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634802436828615,,,0,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923213843979335,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995769500732,,,0,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075388617585853,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937057495117,,,0,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017761215340211,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149745941162,,,0,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868386123539305,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045551300049,,,0,,,,0,0
