date,spy_return,model_return,regime,v17_signal
2024-05-24,-1.8657569015645414e-05,-0.00010313930668404137,CALM_BULL_BOOST,1.07
2024-05-31,-0.003910014518929805,-0.004263546228561177,CALM_BULL_BOOST,1.07
2024-06-07,0.01259077497669292,0.013377436754373306,CALM_BULL_BOOST,1.07
2024-06-14,0.01642316687914258,0.017512137807941475,CALM_BULL_BOOST,1.07
2024-06-21,0.00642345183073445,0.006728182891968082,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005325388322439117,-0.0005899009809827716,CALM_BULL_BOOST,1.07
2024-07-05,0.01914668686957044,0.020411320346341855,CALM_BULL_BOOST,1.07
2024-07-12,0.009645794281108122,0.010213847219510797,CALM_BULL_BOOST,1.07
2024-07-19,-0.019643129795628322,-0.021087865866339595,NORMAL,1.0
2024-07-26,-0.008287965450974988,-0.00832232116734788,NORMAL,1.0
2024-08-02,-0.021196121730697737,-0.021196121730697737,LEVERAGED_LONG,1.3
2024-08-09,0.00016886730152498863,-0.0009190249479393842,LEVERAGED_LONG,1.3
2024-08-16,0.04000076234689165,0.05190232453723276,LEVERAGED_LONG,1.7
2024-08-23,0.014107701881300505,0.022837471708421875,LEVERAGED_LONG,1.7
2024-08-30,0.0027573888086733778,0.003644191003151276,LEVERAGED_LONG,1.7
2024-09-06,-0.04137103372028739,-0.07006789983019768,LEVERAGED_LONG,1.7
2024-09-13,0.04006585782924943,0.067385279932058,LEVERAGED_LONG,1.2
2024-09-20,0.014204272647696303,0.016477242472338283,LEVERAGED_LONG,1.2
2024-09-27,0.0056664449740819745,0.0066602651566358695,LEVERAGED_LONG,1.2
2024-10-04,0.002642277350842992,0.0029064497456594562,LEVERAGED_LONG,1.2
2024-10-11,0.011518873008523611,0.013546186768700563,LEVERAGED_LONG,1.2
2024-10-18,0.008644433681914698,0.010175817645023066,LEVERAGED_LONG,1.2
2024-10-25,-0.009494220772781947,-0.011586525720967633,YC_BOOST,1.12
2024-11-01,-0.013815711189597568,-0.01565385345061654,YC_BOOST,1.12
2024-11-08,0.04754478927522787,0.0532321409964176,YC_BOOST,1.12
2024-11-15,-0.02079609679939165,-0.02342260016432851,YC_BOOST,1.12
2024-11-22,0.016662438115005118,0.01852423077153098,YC_BOOST,1.12
2024-11-29,0.011821829064278866,0.013106932423545548,YC_BOOST,1.12
2024-12-06,0.00872950095366476,0.009675116765191616,NORMAL,1.0
2024-12-13,-0.005923005527934122,-0.005982958884986234,YC_BOOST,1.12
2024-12-20,-0.018321980402247973,-0.02092998409116409,YC_BOOST,1.12
2024-12-27,0.006529650634676587,0.007293689004360893,YC_BOOST,1.12
2025-01-03,-0.005142857142857227,-0.006000539670390159,YC_BOOST,1.12
2025-01-10,-0.019359756464313982,-0.0217570099670662,YC_BOOST,1.12
2025-01-17,0.029440876054894094,0.03279320980211553,YC_BOOST,1.12
2025-01-24,0.017386513553963923,0.019339036883081473,YC_BOOST,1.12
2025-01-31,-0.010115445775134457,-0.011424102332955544,YC_BOOST,1.12
2025-02-07,-0.0017446855357883262,-0.0021136446985771107,YC_BOOST,1.12
2025-02-14,0.014864042683605971,0.016482948496778116,YC_BOOST,1.12
2025-02-21,-0.01600763642833891,-0.01801376306503244,YC_BOOST,1.12
2025-02-28,-0.009601017414932689,-0.010983556606817269,YC_BOOST,1.12
2025-03-07,-0.030731526954475785,-0.0346007551248213,YC_BOOST,1.12
2025-03-14,-0.022763586218226495,-0.025704348720018144,DEFENSIVE,0.6
2025-03-21,0.0050932818496798316,0.004977503388922555,DEFENSIVE,0.6
2025-03-28,-0.01475219478427181,-0.006622155716713762,DEFENSIVE,0.6
2025-04-04,-0.0906669697524195,-0.05330302695909883,DEFENSIVE,0.6
2025-04-11,0.056721079694971754,0.02609533060373015,DEFENSIVE,0.6
2025-04-18,-0.014102791491105493,-0.004237647260946331,LEVERAGED_LONG,1.7
2025-04-25,0.046028874092407523,0.10505671731279698,LEVERAGED_LONG,1.7
2025-05-02,0.02927505073750125,0.04925765698333118,LEVERAGED_LONG,1.7
2025-05-09,-0.004269894358238657,-0.007916485352953417,LEVERAGED_LONG,1.7
2025-05-16,0.05291130253665921,0.09024149015698235,YC_BOOST,1.12
2025-05-23,-0.02539554137771538,-0.02884240010543404,YC_BOOST,1.12
2025-05-30,0.01775152407579772,0.01974397666481198,LEVERAGED_LONG,1.2
2025-06-06,0.01654236569487999,0.01954719034441066,YC_BOOST,1.12
2025-06-13,-0.003571643849519801,-0.004139582255088148,YC_BOOST,1.12
2025-06-20,-0.0016132748289835463,-0.0020687980989495536,YC_BOOST,1.12
2025-06-27,0.03471406061508708,0.03890698896577027,YC_BOOST,1.12
2025-07-04,0.016962050252914418,0.01890317945079434,YC_BOOST,1.12
2025-07-11,-0.002750556676685334,-0.0031997674625812156,YC_BOOST,1.12
2025-07-18,0.006349927660926014,0.007007284355538657,YC_BOOST,1.12
2025-07-25,0.015169401325331844,0.01684843974881378,NORMAL,1.0
2025-08-01,-0.024140781484712215,-0.024199347743819044,YC_BOOST,1.12
2025-08-08,0.024866581971893842,0.027670834830618718,YC_BOOST,1.12
2025-08-15,0.00982452147467594,0.010911759750541927,YC_BOOST,1.12
2025-08-22,0.002906408332864485,0.0030645305462251304,YC_BOOST,1.12
2025-08-29,-0.00040300142104521264,-0.0005489361733934661,YC_BOOST,1.12
2025-09-05,0.0033950694152806715,0.003585697244451014,YC_BOOST,1.12
2025-09-12,0.01571279562476713,0.017573223634374635,YC_BOOST,1.12
2025-09-19,0.012366939811585542,0.013704683716083466,YC_BOOST,1.12
2025-09-26,-0.0028325562231473755,-0.003264893683353254,YC_BOOST,1.12
2025-10-03,0.011166154139524265,0.012372330026103828,YC_BOOST,1.12
2025-10-10,-0.02419278204702513,-0.02717134685060929,NORMAL,1.0
2025-10-17,0.01741147063534476,0.017351348466161598,NORMAL,1.0
2025-10-24,0.019356070768909994,0.019356070768909994,DUAL_BOOST,1.25
2025-10-31,0.007102264873938724,0.008551136394818526,CALM_BULL_BOOST,1.07
2025-11-07,-0.016259671647706475,-0.01754129600069776,YC_BOOST,1.12
2025-11-14,0.0014308936722773336,0.0014226968447677013,NORMAL,1.0
2025-11-21,-0.019198430339653405,-0.019257831849420315,LEVERAGED_LONG,1.3
2025-11-28,0.036963362537681066,0.04772153472490248,CALM_BULL_BOOST,1.07
2025-12-05,0.003365588310136003,0.0034168965276690777,CALM_BULL_BOOST,1.07
2025-12-12,-0.005731491891449836,-0.006214255464352392,DUAL_BOOST,1.25
2025-12-19,0.0012337582474888364,0.0011072074017315359,DUAL_BOOST,1.25
2025-12-26,0.01428165868240372,0.01764174220183934,DUAL_BOOST,1.25
2026-01-02,-0.010343166003722648,-0.013142803648085066,DUAL_BOOST,1.25
2026-01-09,0.01595501466866245,0.019681688525864827,DUAL_BOOST,1.25
2026-01-16,-0.0034722813138658992,-0.0046030875398761495,DUAL_BOOST,1.25
2026-01-23,-0.003513314803889944,-0.004758693471982545,DUAL_BOOST,1.25
2026-01-30,0.003975460654394469,0.004802717908018117,DUAL_BOOST,1.25
2026-02-06,-0.001950937693641075,-0.0027586750678554317,YC_BOOST,1.12
2026-02-13,-0.012843508237108003,-0.01462424204174173,YC_BOOST,1.12
2026-02-20,0.01126517926956394,0.012534964906635304,DUAL_BOOST,1.25
2026-02-27,-0.004989677188090513,-0.0064544377730655356,YC_BOOST,1.12
2026-03-06,-0.019839946812501674,-0.02242886808471467,YC_BOOST,1.12
2026-03-13,-0.015006367038130186,-0.016954460330645738,NORMAL,1.0
2026-03-20,-0.018041555783047003,-0.018099879734653435,DEFENSIVE,0.6
2026-03-27,-0.022326009999274365,-0.013170608941842632,DEFENSIVE,0.6
2026-04-03,0.034285336961040525,0.02681536027263065,NORMAL,1.0
2026-04-10,0.036030685188316536,0.03282737182076101,NORMAL,1.0
2026-04-17,0.045153492013715324,0.045153492013715324,CALM_BULL_BOOST,1.07
2026-04-24,0.0053510402379592925,0.005642253068631753,NORMAL,1.0
2026-05-01,0.009398579642141414,0.00936331145212077,CALM_BULL_BOOST,1.07
2026-05-08,0.02354814421455509,0.02508356446963056,CALM_BULL_BOOST,1.07
2026-05-15,0.0021013364648858612,0.0021822979815231403,NORMAL,1.0
