date,spy_return,model_return,regime,v17_signal
2024-05-24,-1.8893738544245586e-05,-0.00010335947984219107,CALM_BULL_BOOST,1.07
2024-05-31,-0.003909778804462083,-0.004263319034167434,CALM_BULL_BOOST,1.07
2024-06-07,0.012590654932428613,0.01337732067283448,CALM_BULL_BOOST,1.07
2024-06-14,0.016422932724093453,0.017511919463890635,CALM_BULL_BOOST,1.07
2024-06-21,0.00642379886802269,0.006728510112355979,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005326532219221969,-0.00059001148354898,CALM_BULL_BOOST,1.07
2024-07-05,0.01914668686957044,0.020411316763577103,CALM_BULL_BOOST,1.07
2024-07-12,0.0096457942811079,0.010213851682467467,CALM_BULL_BOOST,1.07
2024-07-19,-0.01964324108247384,-0.021087973342603816,NORMAL,1.0
2024-07-26,-0.008287966391797297,-0.008322322104237556,NORMAL,1.0
2024-08-02,-0.02119600969155344,-0.02119600969155344,LEVERAGED_LONG,1.3
2024-08-09,0.00016886730152498863,-0.0009189580551732801,LEVERAGED_LONG,1.3
2024-08-16,0.04000076234689187,0.05190229013635084,LEVERAGED_LONG,1.7
2024-08-23,0.014107701881300505,0.022837475843381583,LEVERAGED_LONG,1.7
2024-08-30,0.002757277945501624,0.003644120351148583,LEVERAGED_LONG,1.7
2024-09-06,-0.04137114885253168,-0.07006800821483739,LEVERAGED_LONG,1.7
2024-09-13,0.04006621305976843,0.06738563279477128,LEVERAGED_LONG,1.2
2024-09-20,0.01420427107262956,0.016477249681077444,LEVERAGED_LONG,1.2
2024-09-27,0.005666553688376652,0.006660343352886899,LEVERAGED_LONG,1.2
2024-10-04,0.00264227677631812,0.002906439663217908,LEVERAGED_LONG,1.2
2024-10-11,0.011518653647974997,0.013545988062197534,LEVERAGED_LONG,1.2
2024-10-18,0.008644219288896915,0.010175624715066833,LEVERAGED_LONG,1.2
2024-10-25,-0.009493903957371597,-0.011586250963413036,YC_BOOST,1.12
2024-11-01,-0.013816031596668,-0.015654147339818514,YC_BOOST,1.12
2024-11-08,0.047545017220266494,0.0532323619774262,YC_BOOST,1.12
2024-11-15,-0.020796200660954223,-0.023422708039221862,YC_BOOST,1.12
2024-11-22,0.01666254594970651,0.018524332548933486,YC_BOOST,1.12
2024-11-29,0.011821829064278644,0.01310693243186134,YC_BOOST,1.12
2024-12-06,0.008729397843639353,0.009675024970606128,NORMAL,1.0
2024-12-13,-0.005922801697918145,-0.005982755067294954,YC_BOOST,1.12
2024-12-20,-0.018322081345006902,-0.020930079908860644,YC_BOOST,1.12
2024-12-27,0.006529650634676587,0.007293684005623469,YC_BOOST,1.12
2025-01-03,-0.005142753076462725,-0.006000431151938379,YC_BOOST,1.12
2025-01-10,-0.019359963647896827,-0.0217571985064966,YC_BOOST,1.12
