date,spy_return,model_return,regime,v17_signal
2024-05-17,0.01653078372765804,0.0175811128440162,CALM_BULL_BOOST,1.07
2024-05-24,-1.8775654895497595e-05,-0.00010325366589580831,CALM_BULL_BOOST,1.07
2024-05-31,-0.0039098968925590505,-0.0042634328213007056,CALM_BULL_BOOST,1.07
2024-06-07,0.01259077497669292,0.013377440963280751,CALM_BULL_BOOST,1.07
2024-06-14,0.01642304980161846,0.017512028720429118,CALM_BULL_BOOST,1.07
2024-06-21,0.006423682942269915,0.006728409397620094,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005326532219221969,-0.0005900189557513924,CALM_BULL_BOOST,1.07
2024-07-05,0.01914668686957044,0.020411316714020078,CALM_BULL_BOOST,1.07
2024-07-12,0.00964568192081261,0.010213742769274115,CALM_BULL_BOOST,1.07
2024-07-19,-0.019642909407934783,-0.021087649848500423,NORMAL,1.0
2024-07-26,-0.008288191543463053,-0.00832254725590309,NORMAL,1.0
2024-08-02,-0.021195895226187478,-0.021195895226187478,LEVERAGED_LONG,1.3
2024-08-09,0.0001686333935753126,-0.0009191757429245495,LEVERAGED_LONG,1.3
2024-08-16,0.040001000872723624,0.05190249427899385,LEVERAGED_LONG,1.7
2024-08-23,0.014107587868027682,0.02283743448108333,LEVERAGED_LONG,1.7
2024-08-30,0.00275716708232987,0.0036439438572763994,LEVERAGED_LONG,1.7
2024-09-06,-0.04137104286811333,-0.07006780529400292,LEVERAGED_LONG,1.7
2024-09-13,0.04006609773011638,0.06738539496079854,LEVERAGED_LONG,1.2
2024-09-20,0.014204272647696525,0.016477252466616354,LEVERAGED_LONG,1.2
2024-09-27,0.005666554307922844,0.006660363537954961,LEVERAGED_LONG,1.2
2024-10-04,0.002642385781366219,0.002906537840914769,LEVERAGED_LONG,1.2
2024-10-11,0.011518653647974775,0.01354599821720437,LEVERAGED_LONG,1.2
2024-10-18,0.008644219288897137,0.010175614996539739,LEVERAGED_LONG,1.2
2024-10-25,-0.009493797679551275,-0.011586164572081836,YC_BOOST,1.12
2024-11-01,-0.013816030114256805,-0.015654146016549575,YC_BOOST,1.12
2024-11-08,0.047544794448084016,0.05323215229965883,YC_BOOST,1.12
2024-11-15,-0.02079609895930712,-0.023422607693308617,YC_BOOST,1.12
2024-11-22,0.01666254594970651,0.018524337919266554,YC_BOOST,1.12
2024-11-29,0.011821620406329947,0.013106735931976754,YC_BOOST,1.12
2024-12-06,0.008729812084002475,0.009675409504688037,NORMAL,1.0
2024-12-13,-0.005923004922497865,-0.005982958291874785,YC_BOOST,1.12
2024-12-20,-0.018321978518258453,-0.020929978197731014,YC_BOOST,1.12
2024-12-27,0.006529440458921121,0.007293491628052262,YC_BOOST,1.12
2025-01-03,-0.005142649545245459,-0.006000344626408305,YC_BOOST,1.12
2025-01-10,-0.01935975443919935,-0.021757001877834803,YC_BOOST,1.12
2025-01-17,0.02944065957556652,0.03279300030566512,YC_BOOST,1.12
2025-01-24,0.01738661897437055,0.019339135917557426,YC_BOOST,1.12
2025-01-31,-0.010115547623177235,-0.011424187316241285,YC_BOOST,1.12
2025-02-07,-0.001744582826477048,-0.002113558101630608,YC_BOOST,1.12
2025-02-14,0.014864248820869452,0.016483147893354255,YC_BOOST,1.12
2025-02-21,-0.0160079378539969,-0.018014041038825312,YC_BOOST,1.12
2025-02-28,-0.009601018405865358,-0.010983568090734308,YC_BOOST,1.12
2025-03-07,-0.03073142594529199,-0.03460065390041256,YC_BOOST,1.12
2025-03-14,-0.022763586218226384,-0.025704362354106225,DEFENSIVE,0.6
2025-03-21,0.0050932818496796095,0.004977483996598142,DEFENSIVE,0.6
2025-03-28,-0.01475219478427181,-0.0066221715962135885,DEFENSIVE,0.6
2025-04-04,-0.09066696975241961,-0.05330301792920311,DEFENSIVE,0.6
2025-04-11,0.05672095751551476,0.026095281464506126,DEFENSIVE,0.6
2025-04-18,-0.014102677500382965,-0.004237551145098051,LEVERAGED_LONG,1.7
2025-04-25,0.046028874092407523,0.10505665854899404,LEVERAGED_LONG,1.7
2025-05-02,0.02927493862281505,0.049257583806905814,LEVERAGED_LONG,1.7
2025-05-09,-0.004269894823340503,-0.007916484740334129,LEVERAGED_LONG,1.7
2025-05-16,0.05291130832478386,0.09024148999202808,YC_BOOST,1.12
2025-05-23,-0.025395440120477675,-0.028842304987046208,YC_BOOST,1.12
2025-05-30,0.017751524075797498,0.019743976187499568,LEVERAGED_LONG,1.2
2025-06-06,0.01654236569487999,0.019547190445766027,YC_BOOST,1.12
2025-06-13,-0.0035717468886060644,-0.00413967915011515,YC_BOOST,1.12
2025-06-20,-0.0016132749958094328,-0.0020687984098216594,YC_BOOST,1.12
2025-06-27,0.03471427136167682,0.03890718767605561,YC_BOOST,1.12
2025-07-04,0.01696184835378034,0.018902989341261334,YC_BOOST,1.12
2025-07-11,-0.002750556947425209,-0.003199767605168602,YC_BOOST,1.12
2025-07-18,0.00635002699020526,0.0070073778357024885,YC_BOOST,1.12
2025-07-25,0.015169303245615051,0.01684834736850216,NORMAL,1.0
2025-08-01,-0.02414059058875817,-0.024199156859323057,YC_BOOST,1.12
2025-08-08,0.02486657950999871,0.027670837647162383,YC_BOOST,1.12
2025-08-15,0.00982452052560756,0.010911753830476378,YC_BOOST,1.12
2025-08-22,0.0029062167304907405,0.0030643504500766916,YC_BOOST,1.12
2025-08-29,-0.00040290607452442284,-0.000548846531388425,YC_BOOST,1.12
2025-09-05,0.0033950694152808936,0.003585697388303055,YC_BOOST,1.12
2025-09-12,0.015712795624766906,0.017573223628208012,YC_BOOST,1.12
2025-09-19,0.012366939811585764,0.013704683698163578,YC_BOOST,1.12
2025-09-26,-0.0028325562231473755,-0.0032648937889899754,YC_BOOST,1.12
2025-10-03,0.011166154139524043,0.012372330055367309,YC_BOOST,1.12
