date,spy_return,model_return,regime,v17_signal
2024-05-17,0.01653078372765804,0.017581116744631364,CALM_BULL_BOOST,1.07
2024-05-24,-1.8893740775127732e-05,-0.00010336705356128739,CALM_BULL_BOOST,1.07
2024-05-31,-0.003909779266160318,-0.004263327840975606,CALM_BULL_BOOST,1.07
2024-06-07,0.012590774976693142,0.013377445182261027,CALM_BULL_BOOST,1.07
2024-06-14,0.01642304980161824,0.01751202876320468,CALM_BULL_BOOST,1.07
2024-06-21,0.006423567756447479,0.006728294556562542,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005325388322439117,-0.000589908469677547,CALM_BULL_BOOST,1.07
2024-07-05,0.01914680138119329,0.0204114347143296,CALM_BULL_BOOST,1.07
2024-07-12,0.009645793197303965,0.010213846710732222,CALM_BULL_BOOST,1.07
2024-07-19,-0.01964335018327268,-0.021088074413213143,NORMAL,1.0
2024-07-26,-0.008287852875116686,-0.008322208595349379,NORMAL,1.0
2024-08-02,-0.021196121730697737,-0.021196121730697737,LEVERAGED_LONG,1.3
2024-08-09,0.00016886730152498863,-0.0009189776335802868,LEVERAGED_LONG,1.3
2024-08-16,0.04000076234689187,0.05190230673359286,LEVERAGED_LONG,1.7
2024-08-23,0.014107589454103842,0.022837401435619853,LEVERAGED_LONG,1.7
2024-08-30,0.00275738911436596,0.003644192132219448,LEVERAGED_LONG,1.7
2024-09-06,-0.041370927735868146,-0.07006786798319209,LEVERAGED_LONG,1.7
2024-09-13,0.040065742499624246,0.06738524500589005,LEVERAGED_LONG,1.2
2024-09-20,0.014204495996485322,0.016477464064677205,LEVERAGED_LONG,1.2
2024-09-27,0.00566622568688957,0.006660048036912558,LEVERAGED_LONG,1.2
2024-10-04,0.002642603791533471,0.0029067332209147256,LEVERAGED_LONG,1.2
2024-10-11,0.011518653647974997,0.013545998589223451,LEVERAGED_LONG,1.2
2024-10-18,0.008644112092387912,0.010175536905157934,LEVERAGED_LONG,1.2
2024-10-25,-0.009493798688531507,-0.011586165051240549,YC_BOOST,1.12
2024-11-01,-0.013815924300185412,-0.01565404722222219,YC_BOOST,1.12
2024-11-08,0.047544903247734416,0.05323225380641716,YC_BOOST,1.12
2024-11-15,-0.02079609679939165,-0.023422610531438903,YC_BOOST,1.12
2024-11-22,0.01666233204765577,0.01852414172519179,YC_BOOST,1.12
2024-11-29,0.01182183029763828,0.013106922968143087,YC_BOOST,1.12
2024-12-06,0.008729501853763422,0.009675122855256957,NORMAL,1.0
2024-12-13,-0.005922801697918367,-0.005982755067295176,YC_BOOST,1.12
2024-12-20,-0.01832208134500679,-0.020930079431876747,YC_BOOST,1.12
2024-12-27,0.006529650634676365,0.007293689571221451,YC_BOOST,1.12
2025-01-03,-0.005142753076462836,-0.0060004313707351375,YC_BOOST,1.12
2025-01-10,-0.01935975443919935,-0.021757007341223544,YC_BOOST,1.12
2025-01-17,0.02944065957556652,0.03279300600716151,YC_BOOST,1.12
2025-01-24,0.017386722593206283,0.01933922811767208,YC_BOOST,1.12
2025-01-31,-0.010115648440961245,-0.011424287253915644,YC_BOOST,1.12
2025-02-07,-0.0017444799376576947,-0.0021134564011603407,YC_BOOST,1.12
2025-02-14,0.01486404115158968,0.016482952285749253,YC_BOOST,1.12
2025-02-21,-0.016007939479747546,-0.018014052652575385,YC_BOOST,1.12
2025-02-28,-0.009600916185555919,-0.010983461816722384,YC_BOOST,1.12
2025-03-07,-0.03073132173352111,-0.03460056967838976,YC_BOOST,1.12
2025-03-14,-0.022763691286655452,-0.025704449666490325,DEFENSIVE,0.6
2025-03-21,0.005093171829334331,0.004977390036439822,DEFENSIVE,0.6
2025-03-28,-0.014752086936256847,-0.006622034067072624,DEFENSIVE,0.6
2025-04-04,-0.0906669697524195,-0.05330306999085288,DEFENSIVE,0.6
2025-04-11,0.05672107969497153,0.02609533937620845,DEFENSIVE,0.6
2025-04-18,-0.014102791491105382,-0.004237642083589455,LEVERAGED_LONG,1.7
2025-04-25,0.0460288740924073,0.10505675084842259,LEVERAGED_LONG,1.7
2025-05-02,0.029274826508127516,0.049257490075239385,LEVERAGED_LONG,1.7
2025-05-09,-0.004269786362542605,-0.007916334943803949,LEVERAGED_LONG,1.7
2025-05-16,0.052911417717769194,0.09024148114960795,YC_BOOST,1.12
2025-05-23,-0.025395645273430634,-0.028842491492875988,YC_BOOST,1.12
2025-05-30,0.017751632571129106,0.01974407844502779,LEVERAGED_LONG,1.2
2025-06-06,0.01654236569487999,0.019547189942041632,YC_BOOST,1.12
2025-06-13,-0.0035717468886060644,-0.0041396737170336095,YC_BOOST,1.12
2025-06-20,-0.0016132749958094328,-0.002068804144767733,YC_BOOST,1.12
2025-06-27,0.034714271361676374,0.03890718189725573,YC_BOOST,1.12
2025-07-04,0.01696184835378034,0.018903000231026423,YC_BOOST,1.12
2025-07-11,-0.002750556947425209,-0.0031997726556545203,YC_BOOST,1.12
2025-07-18,0.006349928287680218,0.007007279723319382,YC_BOOST,1.12
2025-07-25,0.015169402813142385,0.016848441292685923,NORMAL,1.0
2025-08-01,-0.02414059058875817,-0.024199156853663473,YC_BOOST,1.12
2025-08-08,0.02486657950999871,0.02767083790913505,YC_BOOST,1.12
2025-08-15,0.009824520525607783,0.010911763691471288,YC_BOOST,1.12
2025-08-22,0.002906121068320777,0.003064250969815996,YC_BOOST,1.12
2025-08-29,-0.00040281072798575845,-0.0005487521460323386,YC_BOOST,1.12
2025-09-05,0.0033950694152808936,0.0035856974340522374,YC_BOOST,1.12
2025-09-12,0.015712795624766906,0.01757322361662994,YC_BOOST,1.12
2025-09-19,0.012366939811585764,0.013704683641388105,YC_BOOST,1.12
2025-09-26,-0.0028325562231473755,-0.003264898333287025,YC_BOOST,1.12
2025-10-03,0.011166154139524043,0.012372334569803467,YC_BOOST,1.12
2025-10-10,-0.02419278204702513,-0.027171351094813168,NORMAL,1.0
2025-10-17,0.017411470635345205,0.01735134846616182,NORMAL,1.0
2025-10-24,0.019356070768910216,0.019356070768910216,DUAL_BOOST,1.25
2025-10-31,0.007102174238739378,0.008551056861744621,CALM_BULL_BOOST,1.07
2025-11-07,-0.016259583114980436,-0.017541210551444197,YC_BOOST,1.12
2025-11-14,0.0014308021887614597,0.0014226065178735148,NORMAL,1.0
2025-11-21,-0.019198340740675834,-0.019257742250442633,LEVERAGED_LONG,1.3
2025-11-28,0.03696336253768129,0.047721534661636644,CALM_BULL_BOOST,1.07
2025-12-05,0.003365588310136225,0.0034168988677536483,CALM_BULL_BOOST,1.07
2025-12-12,-0.005731402371857541,-0.006214171365396259,DUAL_BOOST,1.25
2025-12-19,0.0012336681007840689,0.0011071285056178937,DUAL_BOOST,1.25
2025-12-26,0.01428165868240372,0.01764174220183934,DUAL_BOOST,1.25
2026-01-02,-0.010343166003722648,-0.013142803648085066,DUAL_BOOST,1.25
2026-01-09,0.01595501466866245,0.019681688525864827,DUAL_BOOST,1.25
2026-01-16,-0.0034722813138658992,-0.0046030875398761495,DUAL_BOOST,1.25
2026-01-23,-0.003513314803889944,-0.004758693471982545,DUAL_BOOST,1.25
2026-01-30,0.003975460654394469,0.004802717908018117,DUAL_BOOST,1.25
2026-02-06,-0.001950937693641075,-0.0027586750678554317,YC_BOOST,1.12
2026-02-13,-0.012843508237108003,-0.01462424204174173,YC_BOOST,1.12
2026-02-20,0.01126517926956394,0.012534964906635304,DUAL_BOOST,1.25
2026-02-27,-0.004989677188090513,-0.0064544377730655356,YC_BOOST,1.12
2026-03-06,-0.019839946812501674,-0.02242886808471467,YC_BOOST,1.12
2026-03-13,-0.015006367038130186,-0.016954460330645738,NORMAL,1.0
2026-03-20,-0.018041555783047003,-0.018099879734653435,DEFENSIVE,0.6
2026-03-27,-0.022326009999274365,-0.013170608941842632,DEFENSIVE,0.6
2026-04-03,0.034285336961040525,0.02681536027263065,NORMAL,1.0
2026-04-10,0.036030685188316536,0.03282737182076101,NORMAL,1.0
2026-04-17,0.045153492013715324,0.045153492013715324,CALM_BULL_BOOST,1.07
2026-04-24,0.0053510402379592925,0.005642253068631753,NORMAL,1.0
2026-05-01,0.009398579642141414,0.00936331145212077,CALM_BULL_BOOST,1.07
2026-05-08,0.02354814421455509,0.02508356446963056,CALM_BULL_BOOST,1.07
