date,spy_return,model_return,regime,v17_signal
2024-05-17,0.01653102578787191,0.017581350305511112,CALM_BULL_BOOST,1.07
2024-05-24,-1.901182440977589e-05,-0.00010348139349358743,CALM_BULL_BOOST,1.07
2024-05-31,-0.003909779266160318,-0.00426332766086468,CALM_BULL_BOOST,1.07
2024-06-07,0.01259077497669292,0.013377437255434499,CALM_BULL_BOOST,1.07
2024-06-14,0.016423166879143247,0.017512153735994573,CALM_BULL_BOOST,1.07
2024-06-21,0.006423682202352676,0.006728397557580257,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005328820621894881,-0.0005902323276341104,CALM_BULL_BOOST,1.07
2024-07-05,0.01914680357372478,0.020411433125831602,CALM_BULL_BOOST,1.07
2024-07-12,0.009645906641403634,0.010213952798706627,CALM_BULL_BOOST,1.07
2024-07-19,-0.01964335018327279,-0.021088071550103504,NORMAL,1.0
2024-07-26,-0.008287966391797408,-0.008322322108097802,NORMAL,1.0
2024-08-02,-0.021195895226187256,-0.021195895226187256,LEVERAGED_LONG,1.3
2024-08-09,0.0001688672817770076,-0.0009189606933528438,LEVERAGED_LONG,1.3
2024-08-16,0.040000757669828246,0.051902317800186726,LEVERAGED_LONG,1.7
2024-08-23,0.014107700295211467,0.022837432831884774,LEVERAGED_LONG,1.7
2024-08-30,0.0027571667766614905,0.003644047642072712,LEVERAGED_LONG,1.7
2024-09-06,-0.041370927735868146,-0.07006786806485543,LEVERAGED_LONG,1.7
2024-09-13,0.04006585782924965,0.06738532241774009,NORMAL,1.0
2024-09-20,0.01420449442139371,0.013850046333413912,NORMAL,1.0
2024-09-27,0.005666443735013793,0.005666443735013793,NORMAL,1.0
2024-10-04,0.0026421680585440033,0.0026421680585440033,NORMAL,1.0
2024-10-11,0.011518763328237203,0.011518763328237203,NORMAL,1.0
2024-10-18,0.008644219288896915,0.008644219288896915,NORMAL,1.0
2024-10-25,-0.009493903957371597,-0.009493903957371597,NORMAL,1.0
2024-11-01,-0.013815924300185412,-0.013815924300185412,NORMAL,1.0
2024-11-08,0.04754490324773464,0.04754490324773464,LEVERAGED_LONG,1.7
2024-11-15,-0.02079609679939165,-0.03640279260218893,LEVERAGED_LONG,1.7
2024-11-22,0.016662332047655548,0.027558251521493382,LEVERAGED_LONG,1.7
2024-11-29,0.01182172596865283,0.019323466554090007,LEVERAGED_LONG,1.7
2024-12-06,0.008729708973956196,0.014249845088190938,NORMAL,1.0
2024-12-13,-0.005922903310218386,-0.006272631262317141,NORMAL,1.0
2024-12-20,-0.018321978518258564,-0.018321978518258564,NORMAL,1.0
2024-12-27,0.006529545204821741,0.006529545204821741,NORMAL,1.0
2025-01-03,-0.005142857142857227,-0.005142857142857227,NORMAL,1.0
2025-01-10,-0.019359756464314093,-0.019359756464314093,LEVERAGED_LONG,1.3
2025-01-17,0.029440769385439713,0.037675581257378354,NORMAL,1.0
2025-01-24,0.017386722593206505,0.01723549880881481,NORMAL,1.0
2025-01-31,-0.010115750288993697,-0.010115750288993697,NORMAL,1.0
2025-02-07,-0.001744583005975131,-0.001744583005975131,NORMAL,1.0
2025-02-14,0.014864250352907282,0.014864250352907282,NORMAL,1.0
2025-02-21,-0.016007837920704482,-0.016007837920704482,NORMAL,1.0
2025-02-28,-0.009601018405865358,-0.009601018405865358,NORMAL,1.0
2025-03-07,-0.03073142594529199,-0.03073142594529199,LEVERAGED_LONG,1.3
2025-03-14,-0.02276347870233897,-0.030285123680609205,DEFENSIVE,0.6
2025-03-21,0.005093281289314966,0.004977524217392171,DEFENSIVE,0.6
2025-03-28,-0.014752302632263126,-0.0066222425853492695,DEFENSIVE,0.6
