date,spy_return,model_return,regime,v17_signal
2024-05-24,-1.88937407754608e-05,-0.0001033592172199338,CALM_BULL_BOOST,1.07
2024-05-31,-0.0039098973542711635,-0.004263441269315438,CALM_BULL_BOOST,1.07
2024-06-07,0.012590895020985204,0.013377565304556471,CALM_BULL_BOOST,1.07
2024-06-14,0.016423166879143025,0.01751214164539472,CALM_BULL_BOOST,1.07
2024-06-21,0.00642345183073445,0.006728178833898646,CALM_BULL_BOOST,1.07
2024-06-28,-0.0005326532828846542,-0.0005900152284946669,CALM_BULL_BOOST,1.07
2024-07-05,0.019146803573725002,0.020411433123060263,CALM_BULL_BOOST,1.07
2024-07-12,0.009645906641403412,0.010213963242359902,CALM_BULL_BOOST,1.07
2024-07-19,-0.01964335018327279,-0.02108808153735864,NORMAL,1.0
2024-07-26,-0.008287852875116464,-0.008322208595349379,NORMAL,1.0
2024-08-02,-0.02119612173069796,-0.02119612173069796,LEVERAGED_LONG,1.3
2024-08-09,0.00016886730152498863,-0.0009190101595953903,LEVERAGED_LONG,1.3
2024-08-16,0.040000645422521686,0.0519022227878041,LEVERAGED_LONG,1.7
2024-08-23,0.014107703467390209,0.02283747216955323,LEVERAGED_LONG,1.7
2024-08-30,0.002757389114366182,0.0036441235294237817,LEVERAGED_LONG,1.7
2024-09-06,-0.04137081717753632,-0.07006772824953456,LEVERAGED_LONG,1.7
2024-09-13,0.04006585320846967,0.06738527535771399,LEVERAGED_LONG,1.2
2024-09-20,0.01420438195946594,0.016477340831124065,LEVERAGED_LONG,1.2
2024-09-27,0.005666334401196682,0.006660165775656868,LEVERAGED_LONG,1.2
2024-10-04,0.002642277063580334,0.002906458856451577,LEVERAGED_LONG,1.2
2024-10-11,0.011518763328237425,0.013546097299042659,LEVERAGED_LONG,1.2
2024-10-18,0.008644219288897137,0.010175606552980776,LEVERAGED_LONG,1.2
2024-10-25,-0.009493903957371597,-0.011586259480835026,YC_BOOST,1.12
2024-11-01,-0.013816031596668221,-0.015654147866975388,YC_BOOST,1.12
2024-11-08,0.04754512601992844,0.053232470875108184,YC_BOOST,1.12
2024-11-15,-0.020796302362580343,-0.023422803425041994,YC_BOOST,1.12
2024-11-22,0.01666254594970673,0.01852433788670438,YC_BOOST,1.12
2024-11-29,0.011821620406330169,0.013106730916456533,YC_BOOST,1.12
2024-12-06,0.008729708973955974,0.00967531756482587,NORMAL,1.0
2024-12-13,-0.005922801092502761,-0.005982754468044527,YC_BOOST,1.12
2024-12-20,-0.018322079461006946,-0.02093007782964329,YC_BOOST,1.12
2024-12-27,0.006529545204821741,0.007293580195768534,YC_BOOST,1.12
2025-01-03,-0.005142857142857116,-0.00600052942822582,YC_BOOST,1.12
2025-01-10,-0.019359651859954252,-0.02175689999924879,YC_BOOST,1.12
