signal_date,trade_date,period_end,status,regime,v17_signal,target_allocation,model_period_return,spy_period_return,excess_return
2026-05-01,2026-05-04,2026-05-08,CLOSED,CALM_BULL_BOOST,1.07,"SPY 96.5%,  SPXL 3.5%",0.02511962366570497,0.023548182484361302,0.001571441181343669
2026-05-08,2026-05-11,2026-05-15,CLOSED,CALM_BULL_BOOST,1.07,"SPY 96.5%,  SPXL 3.5%",0.0021823182991014267,0.0021013576114106147,8.0960687690812e-05
2026-05-15,2026-05-18,2026-05-22,CLOSED,NORMAL,1.0,SPY 100.0%,0.008753053328125482,0.008753053328125482,0.0
2026-05-22,2026-05-26,2026-05-29,CLOSED,STRONG_CALM_BULL,1.2,"SPY 90.0%,  SPXL 10.0%",0.017300307714244845,0.014537830973935906,0.002762476740308939
2026-05-29,2026-06-01,2026-06-05,CLOSED,STRONG_CALM_BULL,1.2,"SPY 90.0%,  SPXL 10.0%",-0.030266752047339418,-0.02502378194384225,-0.005242970103497169
2026-06-05,2026-06-08,2026-06-12,CLOSED,NERVOUS_MARKET,1.3,"SPY 85.0%,  SPXL 15.0%",0.007100631011748515,0.005694531006802395,0.0014061000049461203
2026-06-12,2026-06-15,2026-06-18,CLOSED,STRONG_CALM_BULL,1.2,"SPY 90.0%,  SPXL 10.0%",0.010867368580399939,0.00932087865599307,0.0015464899244068686
2026-06-19,2026-06-22,2026-06-26,CLOSED,STRONG_CALM_BULL,1.2,"SPY 90.0%,  SPXL 10.0%",-0.028981663859133144,-0.02376998718714518,-0.005211676671987964
2026-06-26,2026-06-29,2026-07-02,CLOSED,NORMAL,1.0,SPY 100.0%,0.02166015895146023,0.02166015895146023,0.0
2026-07-03,2026-07-06,2026-07-07,OPEN,STRONG_CALM_BULL,1.2,"SPY 90.0%,  SPXL 10.0%",0.007437792411867594,0.007706960456222101,-0.00026916804435450636
