date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774713899233,9963.366078532435,-0.003922528610076825,-0.0036633921467564834,-0.0002591364633203414,-0.003922528610076692,-0.0036633921467564834,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.0007578723,10043.294480074792,0.008556166204034545,0.008022228723942426,0.0005339374800921188,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415486533979,10182.890244285583,0.014873055682839177,0.013899399692774095,0.0009736559900650824,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.76211129603,10151.668663532253,-0.0033008341133716384,-0.0030660824190705815,-0.0002347516943010568,-0.0033008341133716756,-0.0030660824190706926,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.196236657051,10235.481824843611,0.008801044974434727,0.00825609701116825,0.0005449479632664758,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.037120383979,10258.793779968904,0.002423218047285041,0.002277563042387465,0.000145655004897576,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.560977922856,10243.252193509436,-0.0016033556776900893,-0.0015149526145865622,-8.84030631035271e-05,-0.0016033556776900992,-0.0015149526145865622,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.874515025274,10300.56152822628,0.0059762339962066615,0.00559483781461112,0.00038139618159554155,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.936440655552,10381.877404623838,0.008435518279340689,0.0078943149045545,0.0005412033747861887,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
