date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774834929143,9963.366203302581,-0.003922516507085592,-0.0036633796697419507,-0.00025913683734364156,-0.003922516507085638,-0.0036633796697418397,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.00046856761,10043.294179025723,0.008556124905023516,0.008022185884992261,0.0005339390200312551,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415548582458,10182.890338295589,0.014873091085586184,0.013899439445017592,0.000973651640568592,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10211.932668161671,10198.312355465509,0.0016192083931752524,0.001514520882340291,0.00010468751083496131,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10211.970684075161,10198.351404243808,3.7221549352951764e-06,3.828872839216976e-06,-1.0671790392180004e-07,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-09,10192.80071184024,10179.219705274053,-0.0018770456916748483,-0.0018750328126341805,-2.0128790406678767e-06,-0.0018770456916748997,-0.0018750328126341317,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10163.19577165255,10149.66382914452,-0.002904483024155566,-0.002903611424720218,-8.71599435348225e-07,-0.004776075271947543,-0.004773198511245217,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10257.042962985722,10243.311702483998,0.009233988563420431,0.009226631211435745,7.357351984685935e-06,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10277.690912184448,10263.852865471408,0.0020129296138739215,0.002005198950476588,7.73066339733347e-06,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.567013470643,10256.989632535591,-0.0004012423694581328,-0.0006696727726241448,0.000268430403166012,0.0,-0.0006696727726241798,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10363.492614048766,10346.770129574244,0.008753104005669307,0.008753104005669307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10328.365702208233,10311.699912772193,-0.0033893264334831724,-0.0033893264334831724,0.0,-0.0033893264334830805,-0.0033893264334830805,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.480643185176,10285.856539662377,-0.002506178871086843,-0.002506178871086843,0.0,-0.005886974788122675,-0.005886974788122786,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.907541808227,10306.2505452214,0.0019830970699832307,0.0019830970699832307,0.0,-0.008169573001080344,-0.0072844571842248795,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.492614048766,10346.770129574244,0.00393155436839554,0.00393155436839554,0.0,-0.004270137753105141,-0.003381542055293396,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10435.311059401487,10406.716111366602,0.006929946112506813,0.005793690305442523,0.0011362558070642905,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
