date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774834929143,9963.366203302581,-0.003922516507085592,-0.0036633796697419507,-0.00025913683734364156,-0.003922516507085638,-0.0036633796697418397,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.00046856761,10043.294179025723,0.008556124905023516,0.008022185884992261,0.0005339390200312551,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415548582458,10182.890338295589,0.014873091085586184,0.013899439445017592,0.000973651640568592,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.761968192255,10151.668525712854,-0.003300854215293072,-0.0030661051573263043,-0.0002347490579667679,-0.0033008542152930254,-0.0030661051573261933,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.195849460168,10235.48144214555,0.008801021077629504,0.008256073001242203,0.000544948076387301,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.036975461444,10258.793627240488,0.002423241772576692,0.002277585595431564,0.00014565617714512808,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.560939321927,10243.252170510528,-0.0016033453537448654,-0.0015149399914519135,-8.840536229295188e-05,-0.001603345353744845,-0.0015149399914520245,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.87459465978,10300.561609806953,0.005976245543106492,0.005594848036780231,0.00038139750632626077,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.93593421335,10381.876882866536,0.00843546142868727,0.007894256268722755,0.0005412051599645151,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.567013470643,10256.989632535591,-0.012910237110607604,-0.012029351892724582,-0.000880885217883022,-0.01291023711060757,-0.012029351892724693,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10266.340220476683,10249.774500661886,-0.0007034356211904624,-0.0007034356211904624,0.0,-0.013604591211136219,-0.012724325639293821,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.95757189782,10181.502194013274,-0.006660859382243145,-0.006660859382243145,0.0,-0.02017483232436912,-0.019300430077719866,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10285.658891312636,10269.06199897858,0.008599890595396564,0.008599890595396564,0.0,-0.011748443079742654,-0.010866521069435753,1.0,0.0,0.0,0.0,0.0,0.0
