date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,7819.769978523254,7819.769978523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,7789.0968017008845,7791.123192161874,-0.003922516507085592,-0.0036633796697419507,-0.00025913683734364156,-0.003922516507085638,-0.0036633796697419507,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,7855.741286833555,7853.625030662271,0.008556124905023516,0.008022185884992261,0.0005339390200312551,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,7972.58044253743,7962.786016199835,0.014873091085586184,0.013899439445017592,0.000973651640568592,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,7946.264116776918,7938.3712769288795,-0.003300854215293072,-0.0030661051573263043,-0.0002347490579667679,-0.0033008542152930254,-0.0030661051573261933,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,8016.199354757082,8003.911049702168,0.008801021077629504,0.008256073001242203,0.000544948076387301,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,8035.624543890831,8022.140642216084,0.002423241772576692,0.002277585595431564,0.00014565617714512808,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,8022.7406626139455,8009.98758054014,-0.0016033453537448654,-0.0015149399914519135,-8.840536229295188e-05,-0.001603345353744845,-0.0015149399914519135,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,8070.6865307423905,8054.802243829758,0.005976245543106492,0.005594848036780231,0.00038139750632626077,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,8138.766495675494,8118.388916936433,0.00843546142868727,0.007894256268722755,0.0005412051599645151,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
