date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.77482193896,9963.366190490702,-0.00392251780610405,-0.0036633809509297732,-0.00025913685517427697,-0.003922517806104087,-0.0036633809509297732,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.001003224465,10043.294734302732,0.008556179896547013,0.008022242913074518,0.0005339369834724949,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415920091142,10182.890693245216,0.014873074053916562,0.013899418730159985,0.0009736553237565775,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.7624792886,10151.669044737408,-0.0033008404037959903,-0.0030660889376450395,-0.0002347514661509508,-0.003300840403795968,-0.0030660889376450395,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.196193516154,10235.481780221315,0.008801004196844228,0.008256054754597786,0.000544949442246442,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.03708187311,10258.793740143743,0.0024232185091400873,0.0022775635209937306,0.00014565498814635668,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.561484193895,10243.252717274256,-0.0016033026689129958,-0.0015148976832113359,-8.840498570165988e-05,-0.0016033026689128427,-0.0015148976832113359,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.875171881258,10300.562207589655,0.005976248378824465,0.005594852718878274,0.0003813956599461911,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.936451494572,10381.877415489675,0.008435455149240524,0.007894249484761584,0.0005412056644789401,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.568179893879,10256.990821458441,-0.012910174099054844,-0.012029288059682064,-0.0008808860393727802,-0.012910174099054816,-0.012029288059682175,0.965,0.035,0.0,0.0,0.0,0.0
