date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774834929143,9963.366203302581,-0.003922516507085592,-0.0036633796697419507,-0.00025913683734364156,-0.003922516507085638,-0.0036633796697418397,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.00046856761,10043.294179025723,0.008556124905023516,0.008022185884992261,0.0005339390200312551,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415548582458,10182.890338295589,0.014873091085586184,0.013899439445017592,0.000973651640568592,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.761968192255,10151.668525712854,-0.003300854215293072,-0.0030661051573263043,-0.0002347490579667679,-0.0033008542152930254,-0.0030661051573261933,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.195849460168,10235.48144214555,0.008801021077629504,0.008256073001242203,0.000544948076387301,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.036975461444,10258.793627240488,0.002423241772576692,0.002277585595431564,0.00014565617714512808,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.560939321927,10243.252170510528,-0.0016033453537448654,-0.0015149399914519135,-8.840536229295188e-05,-0.001603345353744845,-0.0015149399914520245,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.87459465978,10300.561609806953,0.005976245543106492,0.005594848036780231,0.00038139750632626077,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.93593421335,10381.876882866536,0.00843546142868727,0.007894256268722755,0.0005412051599645151,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.567013470643,10256.989632535591,-0.012910237110607604,-0.012029351892724582,-0.000880885217883022,-0.01291023711060757,-0.012029351892724693,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10266.340220476683,10249.774500661886,-0.0007034356211904624,-0.0007034356211904624,0.0,-0.013604591211136219,-0.012724325639293821,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.95757189782,10181.502194013274,-0.006660859382243145,-0.006660859382243145,0.0,-0.02017483232436912,-0.019300430077719866,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.476730390617,10285.85270086803,0.010249028568310337,0.010249028568310337,0.0,-0.010132576188912057,-0.009249212168656817,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.907541808227,10306.2505452214,0.0019830970699832307,0.0019830970699832307,0.0,-0.008169573001080344,-0.0072844571842248795,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.492614048766,10346.770129574244,0.00393155436839554,0.00393155436839554,0.0,-0.004270137753105141,-0.003381542055293396,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10445.563632889518,10415.458286645438,0.0079192432413659,0.0066386085909901915,0.0012806346503757091,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-27,10443.860228792608,10413.654291940544,-0.0001630744071624668,-0.0001732035840619206,1.0129176899453796e-05,-0.00016307440716234467,-0.0001732035840619206,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-28,10512.746103427093,10471.101783413917,0.006595825023067102,0.0055165545026623075,0.0010792705204047941,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-29,10542.78403166998,10497.189410127605,0.0028572865688343933,0.002491392716190699,0.0003658938526436943,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-01,10576.80782139515,10525.774680214408,0.0032272111069491017,0.00272313559086812,0.0005040755160809819,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
2026-06-02,10588.279533687544,10535.00300242311,0.001084610071971559,0.0008767356787569014,0.0002078743932146577,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
