date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774834929143,9963.366203302581,-0.003922516507085592,-0.0036633796697419507,-0.00025913683734364156,-0.003922516507085638,-0.0036633796697418397,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.00046856761,10043.294179025725,0.008556124905023516,0.008022185884992261,0.0005339390200312551,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415548582458,10182.89033829559,0.014873091085586184,0.013899439445017592,0.000973651640568592,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.761968192255,10151.668525712854,-0.003300854215293072,-0.0030661051573263043,-0.0002347490579667679,-0.0033008542152930254,-0.0030661051573263043,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.19584946017,10235.481442145552,0.008801021077629504,0.008256073001242203,0.000544948076387301,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.036975461446,10258.79362724049,0.002423241772576692,0.002277585595431564,0.00014565617714512808,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.56093932193,10243.25217051053,-0.0016033453537448654,-0.0015149399914519135,-8.840536229295188e-05,-0.001603345353744845,-0.0015149399914520245,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.874594659781,10300.561609806955,0.005976245543106492,0.005594848036780231,0.00038139750632626077,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.935934213352,10381.876882866538,0.00843546142868727,0.007894256268722755,0.0005412051599645151,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.567013470645,10256.989632535593,-0.012910237110607604,-0.012029351892724582,-0.000880885217883022,-0.01291023711060757,-0.012029351892724693,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10266.340220476683,10249.774500661886,-0.0007034356211904624,-0.0007034356211904624,0.0,-0.01360459121113633,-0.012724325639293932,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.95757189782,10181.502194013276,-0.006660859382243145,-0.006660859382243145,0.0,-0.02017483232436934,-0.019300430077719866,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.476730390617,10285.852700868032,0.010249028568310337,0.010249028568310337,0.0,-0.010132576188912279,-0.009249212168656817,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.907541808225,10306.250545221403,0.0019830970699832307,0.0019830970699832307,0.0,-0.008169573001080677,-0.0072844571842248795,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.492614048764,10346.770129574246,0.00393155436839554,0.00393155436839554,0.0,-0.004270137753105474,-0.003381542055293396,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10445.563632889516,10415.458286645438,0.0079192432413659,0.0066386085909901915,0.0012806346503757091,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
