date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-01,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,9960.774714525955,9963.366078532435,-0.003922528547404616,-0.0036633921467564834,-0.0002591364006481328,-0.003922528547404491,-0.0036633921467564834,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-05,10046.00075890855,10043.294480074792,0.008556166244610424,0.008022228723942426,0.0005339375206679983,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-06,10195.415457867884,10182.890244285583,0.014873052724671208,0.013899399692774095,0.0009736530318971131,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-07,10161.762101489172,10151.668663532253,-0.0033008322728762998,-0.0030660824190705815,-0.0002347498538057182,-0.003300832272876364,-0.0030660824190706926,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-08,10251.196219373982,10235.481824843611,0.008801044247208139,0.00825609701116825,0.0005449472360398878,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-11,10276.037123167818,10258.793779968904,0.0024232200088891366,0.002277563042387465,0.00014565696650167175,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-12,10259.56096161573,10243.252193509436,-0.0016033575350698015,-0.0015149526145865622,-8.840492048323937e-05,-0.0016033575350696827,-0.0015149526145865622,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-13,10320.874515882471,10300.56152822628,0.0059762356787133,0.00559483781461112,0.0003813978641021799,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-14,10407.936438763523,10381.877404623838,0.008435518012264904,0.0078943149045545,0.0005412031077104036,0.0,0.0,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-15,10273.56759322144,10256.990232482702,-0.012910229259436723,-0.012029343756796207,-0.0008808855026405157,-0.012910229259436856,-0.012029343756796318,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10266.340042693262,10249.774344282267,-0.0007035093177317764,-0.0007035093177317764,0.0,-0.013604656110590474,-0.01272439031910888,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.958127234735,10181.502769430375,-0.0066607880874933745,-0.0066607880874933745,0.0,-0.02017482646672797,-0.019300423939144218,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.476944833972,10285.852936156622,0.010248994582563453,0.010248994582563453,0.0,-0.01013260357132617,-0.009249239296974299,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.9076601538,10306.250684609298,0.0019830877010671433,0.0019830877010671433,0.0,-0.008169609711781156,-0.007284493648601287,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.49267823501,10346.770214973683,0.003931549076803931,0.003931549076803931,0.0,-0.004270179856497358,-0.0033815839160765693,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10445.564003152453,10415.45871158439,0.00791927272644348,0.006638641352187502,0.0012806313742559777,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-27,10443.860236297856,10413.654314970372,-0.0001631091297781495,-0.0001732421647460125,1.0133034967863003e-05,-0.0001631091297781273,-0.0001732421647460125,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-28,10512.746337492703,10471.102057521612,0.00659584671148996,0.005516578600909927,0.0010792681105800325,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-29,10542.784380767638,10497.189811485128,0.0028572974473670683,0.0024914048034492264,0.00036589264391784183,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-01,10576.807961639124,10525.774850362446,0.003227191189981226,0.0027231134609038143,0.0005040777290774116,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-02,10594.048317086943,10540.068218928924,0.0016300149828142314,0.0013579397972762752,0.0002720751855379562,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-03,10505.073350117782,10466.106638566192,-0.00839858043932605,-0.00701718232049986,-0.001381398118826191,-0.008398580439325953,-0.007017182320499971,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-04,10552.085344998744,10505.654766706373,0.0044751705498976765,0.0037786857621391334,0.0006964847877585431,-0.00396099496927127,-0.003265012285285529,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-05,10223.688522444272,10234.510422619403,-0.03112150933370898,-0.025809371248925683,-0.005312138084783296,-0.03495923216107333,-0.02899011562000786,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-08,10254.87081807318,10257.683120782485,0.003050004463697298,0.002264172608771542,0.0007858318549257559,-0.03201585351151459,-0.02679158163694828,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-09,10214.920600412363,10227.572199215572,-0.003895730952593629,-0.0029354505508077944,-0.0009602804017858346,-0.03578685931260972,-0.02964838682468296,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-10,10005.590163223247,10066.328770403477,-0.020492615202575865,-0.015765562508027298,-0.004727052694548567,-0.055546108177983555,-0.04494652583696346,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-11,10225.585828982392,10237.42462929202,0.02198727533012155,0.016996847886747934,0.004990427443373614,-0.03478014042188804,-0.028713627212904158,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-12,10296.283081851609,10292.791159560453,0.0069137606442888685,0.005408247901529384,0.0015055127427594846,-0.028106841343650935,-0.02346066972549432,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-15,10513.633713169234,10474.293928990832,0.021109620781574162,0.01763396989375332,0.0034756508878208414,-0.007590545324208997,-0.006240404575367675,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-16,10438.764291051606,10411.850767484173,-0.007121174672829621,-0.005961562844234103,-0.0011596118285955182,-0.014657666397922875,-0.01216476485555229,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-17,10482.197335025869,10481.828919425407,-0.014998610147750087,-0.012487870885051433,-0.002510739262698654,-0.010557907488553897,-0.005525514474273074,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-18,10610.627024342408,10590.808415478587,0.012252172441687923,0.010396992441959574,0.001855179999728349,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
